Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.37717004610168403,-0.37717004610168403
2024-10-13,1.0,-1.4310576042729433,-1.4310576042729433
2024-10-15,4.125,-0.23345810635105776,-0.23345810635105776
2024-10-16,2.875,-0.712497905519812,-0.712497905519812
2024-10-17,4.5,-0.08974616660043154,-0.08974616660043154
2024-10-18,3.5,-0.4729780059354349,-0.4729780059354349
2024-10-20,1.125,-1.3831536243560678,-1.3831536243560678
2024-10-21,8.25,1.3473732309058308,1.3473732309058308
2024-10-22,4.875,0.05396577315019471,0.05396577315019471
2024-10-23,3.375,-0.5208819858523103,-0.5208819858523103
2024-10-25,5.375,0.24558169281769637,0.24558169281769637
2024-10-27,3.375,-0.5208819858523103,-0.5208819858523103
2024-10-28,5.0,0.10186975306707012,0.10186975306707012
2024-11-01,11.375,2.5449727288277164,2.5449727288277164
2024-11-03,2.5,-0.8562098452704382,-0.8562098452704382
2024-11-04,4.25,-0.18555412643418237,-0.18555412643418237
2024-11-05,13.0,3.167724467747097,3.167724467747097
2024-11-06,6.25,0.5809095522358243,0.5809095522358243
2024-11-08,4.875,0.05396577315019471,0.05396577315019471
2024-11-10,2.0,-1.0478257649379399,-1.0478257649379399
2024-11-14,6.875,0.8204294518202013,0.8204294518202013
2024-11-15,8.25,1.3473732309058308,1.3473732309058308
2024-11-17,1.5,-1.2394416846054415,-1.2394416846054415
2024-11-18,5.375,0.24558169281769637,0.24558169281769637
2024-11-19,5.0,0.10186975306707012,0.10186975306707012
2024-11-20,3.0,-0.6645939256029365,-0.6645939256029365
2024-11-22,3.625,-0.4250740260185594,-0.4250740260185594
2024-11-24,2.0,-1.0478257649379399,-1.0478257649379399
2024-11-25,7.125,0.9162374116539522,0.9162374116539522
2024-11-27,4.5,-0.08974616660043154,-0.08974616660043154
2024-11-28,1.875,-1.0957297448548153,-1.0957297448548153
2024-11-29,6.375,0.6288135321526996,0.6288135321526996
2024-12-01,2.125,-0.9999217850210644,-0.9999217850210644
2024-12-02,7.875,1.2036612911552047,1.2036612911552047
2024-12-03,7.5,1.0599493514045784,1.0599493514045784
2024-12-04,7.375,1.012045371487703,1.012045371487703
2024-12-06,8.375,1.3952772108227063,1.3952772108227063
2024-12-09,6.0,0.48510159240207346,0.48510159240207346
2024-12-12,7.75,1.1557573112383293,1.1557573112383293
2024-12-13,7.875,1.2036612911552047,1.2036612911552047
2024-12-15,1.5,-1.2394416846054415,-1.2394416846054415
2024-12-16,3.25,-0.5687859657691857,-0.5687859657691857
2024-12-17,4.25,-0.18555412643418237,-0.18555412643418237
2024-12-20,5.5,0.29348567273457177,0.29348567273457177
2024-12-22,1.25,-1.3352496444391924,-1.3352496444391924
2024-12-23,4.75,0.006061793233319296,0.006061793233319296
2024-12-24,2.875,-0.712497905519812,-0.712497905519812
2024-12-25,2.0,-1.0478257649379399,-1.0478257649379399
2024-12-26,4.375,-0.13765014651730695,-0.13765014651730695
2024-12-27,3.375,-0.5208819858523103,-0.5208819858523103
2024-12-29,0.875,-1.4789615841898185,-1.4789615841898185
2024-12-30,6.875,0.8204294518202013,0.8204294518202013
2024-12-31,4.0,-0.2813620862679332,-0.2813620862679332
2025-01-01,2.0,-1.0478257649379399,-1.0478257649379399
2025-01-02,5.5,0.29348567273457177,0.29348567273457177
2025-01-03,4.625,-0.04184218668355612,-0.04184218668355612
2025-01-05,1.875,-1.0957297448548153,-1.0957297448548153
2025-01-06,4.375,-0.13765014651730695,-0.13765014651730695
2025-01-07,5.25,0.19767771290082095,0.19767771290082095
2025-01-08,4.625,-0.04184218668355612,-0.04184218668355612
2025-01-09,2.5,-0.8562098452704382,-0.8562098452704382
2025-01-10,9.75,1.922220989908336,1.922220989908336
2025-01-12,2.625,-0.8083058653535627,-0.8083058653535627
2025-01-13,3.0,-0.6645939256029365,-0.6645939256029365
2025-01-14,3.625,-0.4250740260185594,-0.4250740260185594
2025-01-15,10.375,2.161740889492713,2.161740889492713
2025-01-16,7.75,1.1557573112383293,1.1557573112383293
2025-01-17,4.751953125,0.006810292919520475,0.006810292919520475
2025-01-19,1.25,-1.3352496444391924,-1.3352496444391924
2025-01-20,7.875,1.2036612911552047,1.2036612911552047
2025-01-21,3.75,-0.37717004610168403,-0.37717004610168403
