Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.249508314416532,-1.249508314416532
2024-10-14,4.0,-0.2551960670814944,-0.2551960670814944
2024-10-16,2.75,-0.6694928368044267,-0.6694928368044267
2024-10-17,4.5,-0.08947735919232146,-0.08947735919232146
2024-10-18,3.125,-0.545203805887547,-0.545203805887547
2024-10-20,1.125,-1.2080786374442387,-1.2080786374442387
2024-10-21,8.25,1.1534129499764756,1.1534129499764756
2024-10-22,4.5,-0.08947735919232146,-0.08947735919232146
2024-10-23,3.25,-0.5037741289152537,-0.5037741289152537
2024-10-24,3.125,-0.545203805887547,-0.545203805887547
2024-10-27,3.375,-0.4623444519429606,-0.4623444519429606
2024-10-28,4.75,-0.0066180052477349816,-0.0066180052477349816
2024-10-29,6.75,0.6562568263089568,0.6562568263089568
2024-11-03,2.5,-0.7523521907490132,-0.7523521907490132
2024-11-04,4.75,-0.0066180052477349816,-0.0066180052477349816
2024-11-05,13.0,2.7277406749236186,2.7277406749236186
2024-11-06,6.25,0.49053811841978384,0.49053811841978384
2024-11-07,8.625,1.2777019808933552,1.2777019808933552
2024-11-10,2.0,-0.9180708986381861,-0.9180708986381861
2024-11-11,4.125,-0.21376639010920115,-0.21376639010920115
2024-11-15,8.25,1.1534129499764756,1.1534129499764756
2024-11-17,1.5,-1.0837896065273591,-1.0837896065273591
2024-11-18,5.375,0.20053037961373119,0.20053037961373119
2024-11-19,5.0,0.0762413486968515,0.0762413486968515
2024-11-20,2.75,-0.6694928368044267,-0.6694928368044267
2024-11-21,4.75,-0.0066180052477349816,-0.0066180052477349816
2024-11-24,2.0,-0.9180708986381861,-0.9180708986381861
2024-11-25,7.125,0.7805458572258365,0.7805458572258365
2024-11-26,3.875,-0.2966257440537876,-0.2966257440537876
2024-11-28,1.875,-0.9595005756104794,-0.9595005756104794
2024-11-29,6.375,0.5319677953920771,0.5319677953920771
2024-12-01,2.125,-0.8766412216658929,-0.8766412216658929
2024-12-02,7.5,0.9048348881427162,0.9048348881427162
2024-12-03,7.5,0.9048348881427162,0.9048348881427162
2024-12-04,6.125,0.4491084414474906,0.4491084414474906
2024-12-05,5.375,0.20053037961373119,0.20053037961373119
2024-12-08,1.0,-1.249508314416532,-1.249508314416532
2024-12-10,7.0,0.7391161802535432,0.7391161802535432
2024-12-13,7.875,1.029123919059596,1.029123919059596
2024-12-15,1.5,-1.0837896065273591,-1.0837896065273591
2024-12-16,3.125,-0.545203805887547,-0.545203805887547
2024-12-17,4.375,-0.1309070361646147,-0.1309070361646147
2024-12-18,12.625,2.603451644006739,2.603451644006739
2024-12-22,1.25,-1.1666489604719457,-1.1666489604719457
2024-12-23,4.75,-0.0066180052477349816,-0.0066180052477349816
2024-12-24,2.75,-0.6694928368044267,-0.6694928368044267
2024-12-25,2.0,-0.9180708986381861,-0.9180708986381861
2024-12-26,4.375,-0.1309070361646147,-0.1309070361646147
2024-12-27,3.375,-0.4623444519429606,-0.4623444519429606
2024-12-29,0.875,-1.2909379913888253,-1.2909379913888253
2024-12-30,6.875,0.69768650328125,0.69768650328125
2024-12-31,4.0,-0.2551960670814944,-0.2551960670814944
2025-01-01,2.0,-0.9180708986381861,-0.9180708986381861
