Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2861457279546527,-1.2861457279546527
2024-10-14,4.0,-0.29937771631384746,-0.29937771631384746
2024-10-16,2.75,-0.7105310544975163,-0.7105310544975163
2024-10-17,4.5,-0.13491638104037992,-0.13491638104037992
2024-10-18,3.125,-0.5871850530424156,-0.5871850530424156
2024-10-20,1.125,-1.245030394136286,-1.245030394136286
2024-10-21,8.25,1.0985436335106267,1.0985436335106267
2024-10-22,4.5,-0.13491638104037992,-0.13491638104037992
2024-10-23,3.25,-0.5460697192240488,-0.5460697192240488
2024-10-24,3.125,-0.5871850530424156,-0.5871850530424156
2024-10-27,3.375,-0.5049543854056818,-0.5049543854056818
2024-10-28,4.75,-0.05268571340364614,-0.05268571340364614
2024-10-29,6.75,0.605159627690224,0.605159627690224
2024-11-03,2.5,-0.7927617221342501,-0.7927617221342501
2024-11-04,4.75,-0.05268571340364614,-0.05268571340364614
2024-11-05,13.0,2.6609263186085688,2.6609263186085688
2024-11-06,6.25,0.44069829241675645,0.44069829241675645
2024-11-07,8.625,1.2218896349657273,1.2218896349657273
2024-11-10,2.0,-0.9572230574077176,-0.9572230574077176
2024-11-11,4.125,-0.25826238249548056,-0.25826238249548056
2024-11-15,8.25,1.0985436335106267,1.0985436335106267
2024-11-17,1.5,-1.1216843926811852,-1.1216843926811852
2024-11-18,5.375,0.15289095568818828,0.15289095568818828
2024-11-19,5.0,0.02954495423308763,0.02954495423308763
2024-11-20,2.75,-0.7105310544975163,-0.7105310544975163
2024-11-21,4.75,-0.05268571340364614,-0.05268571340364614
2024-11-24,2.0,-0.9572230574077176,-0.9572230574077176
2024-11-25,7.125,0.7285056291453247,0.7285056291453247
2024-11-26,3.875,-0.3404930501322143,-0.3404930501322143
2024-11-28,1.875,-0.9983383912260845,-0.9983383912260845
2024-11-29,6.375,0.48181362623512336,0.48181362623512336
2024-12-01,2.125,-0.9161077235893508,-0.9161077235893508
2024-12-02,7.5,0.8518516306004253,0.8518516306004253
2024-12-03,7.5,0.8518516306004253,0.8518516306004253
2024-12-04,6.125,0.3995829585983896,0.3995829585983896
2024-12-05,5.375,0.15289095568818828,0.15289095568818828
2024-12-08,1.0,-1.2861457279546527,-1.2861457279546527
2024-12-10,7.0,0.6873902953269578,0.6873902953269578
2024-12-13,7.875,0.975197632055526,0.975197632055526
2024-12-15,1.5,-1.1216843926811852,-1.1216843926811852
2024-12-16,3.125,-0.5871850530424156,-0.5871850530424156
2024-12-17,4.375,-0.1760317148587468,-0.1760317148587468
2024-12-18,12.625,2.5375803171534677,2.5375803171534677
2024-12-22,1.25,-1.203915060317919,-1.203915060317919
2024-12-23,4.75,-0.05268571340364614,-0.05268571340364614
2024-12-24,2.75,-0.7105310544975163,-0.7105310544975163
2024-12-25,2.0,-0.9572230574077176,-0.9572230574077176
2024-12-26,4.375,-0.1760317148587468,-0.1760317148587468
2024-12-27,3.375,-0.5049543854056818,-0.5049543854056818
2024-12-29,0.875,-1.3272610617730196,-1.3272610617730196
2024-12-30,6.875,0.6462749615085909,0.6462749615085909
2024-12-31,4.0,-0.29937771631384746,-0.29937771631384746
2025-01-01,2.0,-0.9572230574077176,-0.9572230574077176
2025-01-02,5.5,0.19400628950655516,0.19400628950655516
2025-01-03,4.625,-0.09380104722201303,-0.09380104722201303
2025-01-05,1.875,-0.9983383912260845,-0.9983383912260845
2025-01-06,4.375,-0.1760317148587468,-0.1760317148587468
2025-01-07,5.125,0.07066028805145451,0.07066028805145451
2025-01-08,4.625,-0.09380104722201303,-0.09380104722201303
2025-01-09,2.5,-0.7927617221342501,-0.7927617221342501
2025-01-12,2.625,-0.7516463883158832,-0.7516463883158832
2025-01-16,7.75,0.934082298237159,0.934082298237159
2025-01-17,4.751953125,-0.05204328631273416,-0.05204328631273416
2025-01-19,1.25,-1.203915060317919,-1.203915060317919
2025-01-20,7.875,0.975197632055526,0.975197632055526
2025-01-21,5.25,0.1117756218698214,0.1117756218698214
2025-01-22,3.875,-0.3404930501322143,-0.3404930501322143
2025-01-23,3.75,-0.3816083839505812,-0.3816083839505812
2025-01-26,2.125,-0.9161077235893508,-0.9161077235893508
2025-01-27,7.0,0.6873902953269578,0.6873902953269578
2025-01-28,4.375,-0.1760317148587468,-0.1760317148587468
2025-01-29,6.0,0.3584676247800227,0.3584676247800227
2025-02-02,5.5,0.19400628950655516,0.19400628950655516
2025-02-03,4.75,-0.05268571340364614,-0.05268571340364614
2025-02-04,5.75,0.27623695714328894,0.27623695714328894
2025-02-05,6.375,0.48181362623512336,0.48181362623512336
2025-02-06,2.625,-0.7516463883158832,-0.7516463883158832
2025-02-09,1.625,-1.0805690588628183,-1.0805690588628183
2025-02-11,3.625,-0.4227237177689481,-0.4227237177689481
2025-02-14,6.625,0.5640442938718572,0.5640442938718572
2025-02-16,1.5,-1.1216843926811852,-1.1216843926811852
2025-02-17,2.125,-0.9161077235893508,-0.9161077235893508
2025-02-18,3.75,-0.3816083839505812,-0.3816083839505812
2025-02-19,4.625,-0.09380104722201303,-0.09380104722201303
2025-02-20,2.5,-0.7927617221342501,-0.7927617221342501
2025-02-23,0.875,-1.3272610617730196,-1.3272610617730196
2025-02-24,6.25,0.44069829241675645,0.44069829241675645
2025-02-25,6.875,0.6462749615085909,0.6462749615085909
2025-02-26,9.0,1.345235636420828,1.345235636420828
2025-03-02,4.75,-0.05268571340364614,-0.05268571340364614
2025-03-03,14.25,3.0720796567922375,3.0720796567922375
2025-03-04,15.75,3.56546366261264,3.56546366261264
2025-03-05,13.75,2.90761832151877,2.90761832151877
2025-03-06,8.875,1.304120302602461,1.304120302602461
2025-03-09,5.25,0.1117756218698214,0.1117756218698214
2025-03-11,10.125,1.71527364078613,1.71527364078613
