Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3514474938675998,-1.3514474938675998
2024-10-14,4.0,-0.33088059599868397,-0.33088059599868397
2024-10-16,2.75,-0.7561168034440655,-0.7561168034440655
2024-10-17,4.5,-0.16078611302053133,-0.16078611302053133
2024-10-18,3.125,-0.628545941210451,-0.628545941210451
2024-10-20,1.125,-1.3089238731230615,-1.3089238731230615
2024-10-21,8.25,1.1149225093156132,1.1149225093156132
2024-10-22,4.5,-0.16078611302053133,-0.16078611302053133
2024-10-23,3.25,-0.5860223204659128,-0.5860223204659128
2024-10-24,3.125,-0.628545941210451,-0.628545941210451
2024-10-27,3.375,-0.5434986997213748,-0.5434986997213748
2024-10-28,4.75,-0.07573887153145503,-0.07573887153145503
2024-10-29,6.75,0.6046390603811554,0.6046390603811554
2024-11-03,2.5,-0.8411640449331418,-0.8411640449331418
2024-11-04,4.75,-0.07573887153145503,-0.07573887153145503
2024-11-05,13.0,2.730820097608063,2.730820097608063
2024-11-06,6.25,0.43454457740300284,0.43454457740300284
2024-11-07,8.625,1.2424933715492277,1.2424933715492277
2024-11-10,2.0,-1.0112585279112944,-1.0112585279112944
2024-11-11,4.125,-0.2883569752541458,-0.2883569752541458
2024-11-15,8.25,1.1149225093156132,1.1149225093156132
2024-11-17,1.5,-1.181353010889447,-1.181353010889447
2024-11-18,5.375,0.13687923219123574,0.13687923219123574
2024-11-19,5.0,0.009308369957621281,0.009308369957621281
2024-11-20,2.75,-0.7561168034440655,-0.7561168034440655
2024-11-21,4.75,-0.07573887153145503,-0.07573887153145503
2024-11-24,2.0,-1.0112585279112944,-1.0112585279112944
2024-11-25,7.125,0.7322099226147699,0.7322099226147699
2024-11-26,3.875,-0.3734042167432221,-0.3734042167432221
2024-11-28,1.875,-1.0537821486558325,-1.0537821486558325
2024-11-29,6.375,0.477068198147541,0.477068198147541
2024-12-01,2.125,-0.9687349071667563,-0.9687349071667563
2024-12-02,7.5,0.8597807848483844,0.8597807848483844
2024-12-03,7.5,0.8597807848483844,0.8597807848483844
2024-12-04,6.125,0.39202095665846465,0.39202095665846465
2024-12-05,5.375,0.13687923219123574,0.13687923219123574
2024-12-08,1.0,-1.3514474938675998,-1.3514474938675998
2024-12-10,7.0,0.6896863018702317,0.6896863018702317
2024-12-13,7.875,0.9873516470819989,0.9873516470819989
2024-12-15,1.5,-1.181353010889447,-1.181353010889447
2024-12-16,3.125,-0.628545941210451,-0.628545941210451
2024-12-17,4.375,-0.2033097337650695,-0.2033097337650695
2024-12-18,12.625,2.6032492353744487,2.6032492353744487
2024-12-22,1.25,-1.2664002523785234,-1.2664002523785234
2024-12-23,4.75,-0.07573887153145503,-0.07573887153145503
2024-12-24,2.75,-0.7561168034440655,-0.7561168034440655
2024-12-25,2.0,-1.0112585279112944,-1.0112585279112944
2024-12-26,4.375,-0.2033097337650695,-0.2033097337650695
2024-12-27,3.375,-0.5434986997213748,-0.5434986997213748
2024-12-29,0.875,-1.3939711146121379,-1.3939711146121379
2024-12-30,6.875,0.6471626811256936,0.6471626811256936
2024-12-31,4.0,-0.33088059599868397,-0.33088059599868397
2025-01-01,2.0,-1.0112585279112944,-1.0112585279112944
2025-01-02,5.5,0.1794028529357739,0.1794028529357739
2025-01-03,4.625,-0.11826249227599318,-0.11826249227599318
2025-01-05,1.875,-1.0537821486558325,-1.0537821486558325
2025-01-06,4.375,-0.2033097337650695,-0.2033097337650695
2025-01-07,5.125,0.051831990702159436,0.051831990702159436
2025-01-08,4.625,-0.11826249227599318,-0.11826249227599318
