Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2605378616126417,-1.2605378616126417
2024-10-14,4.0,-0.44540023450421246,-0.44540023450421246
2024-10-15,4.0,-0.44540023450421246,-0.44540023450421246
2024-10-16,2.75,-0.785040912466058,-0.785040912466058
2024-10-17,4.5,-0.30954396331947426,-0.30954396331947426
2024-10-18,3.125,-0.6831487090775044,-0.6831487090775044
2024-10-20,1.125,-1.2265737938164571,-1.2265737938164571
2024-10-21,8.25,0.7093780705660624,0.7093780705660624
2024-10-22,4.5,-0.30954396331947426,-0.30954396331947426
2024-10-23,3.25,-0.6491846412813198,-0.6491846412813198
2024-10-24,3.125,-0.6831487090775044,-0.6831487090775044
2024-10-25,5.375,-0.07179548874618238,-0.07179548874618238
2024-10-27,3.375,-0.6152205734851353,-0.6152205734851353
2024-10-28,4.75,-0.24161582772710513,-0.24161582772710513
2024-10-29,6.75,0.3018092570118477,0.3018092570118477
2024-11-03,2.5,-0.8529690480584271,-0.8529690480584271
2024-11-04,4.75,-0.24161582772710513,-0.24161582772710513
2024-11-05,13.0,2.0000126468210753,2.0000126468210753
2024-11-06,6.25,0.1659529858271095,0.1659529858271095
2024-11-07,8.625,0.811270273954616,0.811270273954616
2024-11-08,4.875,-0.20765175993092058,-0.20765175993092058
2024-11-10,2.0,-0.9888253192431653,-0.9888253192431653
2024-11-11,4.125,-0.4114361667080279,-0.4114361667080279
2024-11-12,6.625,0.26784518921566314,0.26784518921566314
2024-11-15,8.25,0.7093780705660624,0.7093780705660624
2024-11-17,1.5,-1.1246815904279035,-1.1246815904279035
2024-11-18,5.375,-0.07179548874618238,-0.07179548874618238
2024-11-19,5.0,-0.17368769213473603,-0.17368769213473603
2024-11-20,2.75,-0.785040912466058,-0.785040912466058
2024-11-21,4.75,-0.24161582772710513,-0.24161582772710513
2024-11-22,3.625,-0.5472924378927662,-0.5472924378927662
2024-11-24,2.0,-0.9888253192431653,-0.9888253192431653
2024-11-25,7.125,0.40370146040040134,0.40370146040040134
2024-11-26,3.875,-0.479364302300397,-0.479364302300397
2024-11-28,1.875,-1.0227893870393499,-1.0227893870393499
2024-11-29,6.375,0.19991705362329404,0.19991705362329404
2024-12-01,2.125,-0.9548612514469808,-0.9548612514469808
2024-12-02,7.5,0.505593663788955,0.505593663788955
2024-12-03,7.5,0.505593663788955,0.505593663788955
2024-12-04,6.125,0.13198891803092494,0.13198891803092494
2024-12-05,5.375,-0.07179548874618238,-0.07179548874618238
2024-12-08,1.0,-1.2605378616126417,-1.2605378616126417
2024-12-09,6.0,0.09802485023474039,0.09802485023474039
2024-12-10,7.0,0.3697373926042168,0.3697373926042168
2024-12-13,7.875,0.6074858671775086,0.6074858671775086
2024-12-15,1.5,-1.1246815904279035,-1.1246815904279035
2024-12-16,3.125,-0.6831487090775044,-0.6831487090775044
2024-12-17,4.375,-0.3435080311156588,-0.3435080311156588
2024-12-18,12.625,1.8981204434325216,1.8981204434325216
2024-12-22,1.25,-1.1926097260202726,-1.1926097260202726
2024-12-23,4.75,-0.24161582772710513,-0.24161582772710513
2024-12-24,2.75,-0.785040912466058,-0.785040912466058
2024-12-25,2.0,-0.9888253192431653,-0.9888253192431653
2024-12-26,4.375,-0.3435080311156588,-0.3435080311156588
2024-12-27,3.375,-0.6152205734851353,-0.6152205734851353
2024-12-29,0.875,-1.2945019294088262,-1.2945019294088262
2024-12-30,6.875,0.33577332480803224,0.33577332480803224
2024-12-31,4.0,-0.44540023450421246,-0.44540023450421246
2025-01-01,2.0,-0.9888253192431653,-0.9888253192431653
2025-01-02,5.5,-0.03783142094999783,-0.03783142094999783
2025-01-03,4.625,-0.2755798955232897,-0.2755798955232897
2025-01-05,1.875,-1.0227893870393499,-1.0227893870393499
2025-01-06,4.375,-0.3435080311156588,-0.3435080311156588
2025-01-07,5.125,-0.13972362433855148,-0.13972362433855148
2025-01-08,4.625,-0.2755798955232897,-0.2755798955232897
2025-01-09,2.5,-0.8529690480584271,-0.8529690480584271
2025-01-12,2.625,-0.8190049802622426,-0.8190049802622426
2025-01-13,3.0,-0.7171127768736889,-0.7171127768736889
2025-01-16,7.75,0.5735217993813241,0.5735217993813241
2025-01-17,4.751953125,-0.24108513916778976,-0.24108513916778976
2025-01-19,1.25,-1.1926097260202726,-1.1926097260202726
2025-01-20,7.875,0.6074858671775086,0.6074858671775086
2025-01-21,5.25,-0.10575955654236693,-0.10575955654236693
2025-01-22,3.875,-0.479364302300397,-0.479364302300397
2025-01-23,3.75,-0.5133283700965816,-0.5133283700965816
2025-01-24,3.5,-0.5812565056889507,-0.5812565056889507
2025-01-26,2.125,-0.9548612514469808,-0.9548612514469808
2025-01-27,7.0,0.3697373926042168,0.3697373926042168
2025-01-28,4.375,-0.3435080311156588,-0.3435080311156588
2025-01-29,6.0,0.09802485023474039,0.09802485023474039
2025-02-02,5.5,-0.03783142094999783,-0.03783142094999783
2025-02-03,4.75,-0.24161582772710513,-0.24161582772710513
2025-02-04,5.75,0.03009671464237128,0.03009671464237128
2025-02-05,6.375,0.19991705362329404,0.19991705362329404
2025-02-06,2.625,-0.8190049802622426,-0.8190049802622426
2025-02-09,1.625,-1.090717522631719,-1.090717522631719
2025-02-10,3.75,-0.5133283700965816,-0.5133283700965816
2025-02-11,3.625,-0.5472924378927662,-0.5472924378927662
2025-02-14,6.625,0.26784518921566314,0.26784518921566314
2025-02-16,1.5,-1.1246815904279035,-1.1246815904279035
2025-02-17,2.125,-0.9548612514469808,-0.9548612514469808
2025-02-18,3.75,-0.5133283700965816,-0.5133283700965816
2025-02-19,4.625,-0.2755798955232897,-0.2755798955232897
2025-02-20,2.5,-0.8529690480584271,-0.8529690480584271
2025-02-21,6.75,0.3018092570118477,0.3018092570118477
2025-02-23,0.875,-1.2945019294088262,-1.2945019294088262
2025-02-24,6.25,0.1659529858271095,0.1659529858271095
2025-02-25,6.875,0.33577332480803224,0.33577332480803224
2025-02-26,9.0,0.9131624773431697,0.9131624773431697
2025-03-02,4.75,-0.24161582772710513,-0.24161582772710513
2025-03-03,14.25,2.3396533247829208,2.3396533247829208
