Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2413348611136636,-1.2413348611136636
2024-10-14,4.0,-0.4387067884430544,-0.4387067884430544
2024-10-15,4.0,-0.4387067884430544,-0.4387067884430544
2024-10-16,2.75,-0.7731351520558082,-0.7731351520558082
2024-10-17,4.5,-0.30493544299795283,-0.30493544299795283
2024-10-18,3.125,-0.672806642971982,-0.672806642971982
2024-10-20,1.125,-1.207892024752388,-1.207892024752388
2024-10-21,8.25,0.6983496478403087,0.6983496478403087
2024-10-22,4.5,-0.30493544299795283,-0.30493544299795283
2024-10-23,3.25,-0.6393638066107067,-0.6393638066107067
2024-10-24,3.125,-0.672806642971982,-0.672806642971982
2024-10-25,5.375,-0.07083558846902513,-0.07083558846902513
2024-10-27,3.375,-0.6059209702494313,-0.6059209702494313
2024-10-28,4.75,-0.23804977027540206,-0.23804977027540206
2024-10-29,6.75,0.29703561150500407,0.29703561150500407
2024-11-03,2.5,-0.8400208247783589,-0.8400208247783589
2024-11-04,4.75,-0.23804977027540206,-0.23804977027540206
2024-11-05,13.0,1.9691774295687732,1.9691774295687732
2024-11-06,6.25,0.16326426605990255,0.16326426605990255
2024-11-07,8.625,0.7986781569241348,0.7986781569241348
2024-11-08,4.875,-0.20460693391412668,-0.20460693391412668
2024-11-10,2.0,-0.9737921702234605,-0.9737921702234605
2024-11-11,4.125,-0.40526395208177896,-0.40526395208177896
2024-11-12,6.625,0.2635927751437287,0.2635927751437287
2024-11-15,8.25,0.6983496478403087,0.6983496478403087
2024-11-17,1.5,-1.107563515668562,-1.107563515668562
2024-11-18,5.375,-0.07083558846902513,-0.07083558846902513
2024-11-19,5.0,-0.17116409755285128,-0.17116409755285128
2024-11-20,2.75,-0.7731351520558082,-0.7731351520558082
2024-11-21,4.75,-0.23804977027540206,-0.23804977027540206
2024-11-22,3.625,-0.5390352975268805,-0.5390352975268805
2024-11-24,2.0,-0.9737921702234605,-0.9737921702234605
2024-11-25,7.125,0.39736412058883025,0.39736412058883025
2024-11-26,3.875,-0.47214962480432976,-0.47214962480432976
2024-11-28,1.875,-1.007235006584736,-1.007235006584736
2024-11-29,6.375,0.19670710242117795,0.19670710242117795
2024-12-01,2.125,-0.9403493338621851,-0.9403493338621851
2024-12-02,7.5,0.4976926296726564,0.4976926296726564
2024-12-03,7.5,0.4976926296726564,0.4976926296726564
2024-12-04,6.125,0.12982142969862717,0.12982142969862717
2024-12-05,5.375,-0.07083558846902513,-0.07083558846902513
2024-12-08,1.0,-1.2413348611136636,-1.2413348611136636
2024-12-09,6.0,0.09637859333735178,0.09637859333735178
2024-12-10,7.0,0.3639212842275549,0.3639212842275549
2024-12-13,7.875,0.5980211387564826,0.5980211387564826
2024-12-15,1.5,-1.107563515668562,-1.107563515668562
2024-12-16,3.125,-0.672806642971982,-0.672806642971982
2024-12-17,4.375,-0.3383782793592282,-0.3383782793592282
2024-12-18,12.625,1.8688489204849472,1.8688489204849472
2024-12-22,1.25,-1.1744491883911128,-1.1744491883911128
2024-12-23,4.75,-0.23804977027540206,-0.23804977027540206
2024-12-24,2.75,-0.7731351520558082,-0.7731351520558082
2024-12-25,2.0,-0.9737921702234605,-0.9737921702234605
2024-12-26,4.375,-0.3383782793592282,-0.3383782793592282
2024-12-27,3.375,-0.6059209702494313,-0.6059209702494313
2024-12-29,0.875,-1.274777697474939,-1.274777697474939
2024-12-30,6.875,0.33047844786627945,0.33047844786627945
2024-12-31,4.0,-0.4387067884430544,-0.4387067884430544
2025-01-01,2.0,-0.9737921702234605,-0.9737921702234605
2025-01-02,5.5,-0.037392752107749755,-0.037392752107749755
2025-01-03,4.625,-0.27149260663667746,-0.27149260663667746
2025-01-05,1.875,-1.007235006584736,-1.007235006584736
2025-01-06,4.375,-0.3383782793592282,-0.3383782793592282
2025-01-07,5.125,-0.1377212611915759,-0.1377212611915759
2025-01-08,4.625,-0.27149260663667746,-0.27149260663667746
2025-01-09,2.5,-0.8400208247783589,-0.8400208247783589
2025-01-12,2.625,-0.8065779884170836,-0.8065779884170836
2025-01-13,3.0,-0.7062494793332574,-0.7062494793332574
2025-01-16,7.75,0.5645783023952071,0.5645783023952071
2025-01-17,4.751953125,-0.23752722595725712,-0.23752722595725712
2025-01-19,1.25,-1.1744491883911128,-1.1744491883911128
2025-01-20,7.875,0.5980211387564826,0.5980211387564826
2025-01-21,5.25,-0.10427842483030052,-0.10427842483030052
2025-01-22,3.875,-0.47214962480432976,-0.47214962480432976
2025-01-23,3.75,-0.5055924611656051,-0.5055924611656051
2025-01-24,3.5,-0.5724781338881559,-0.5724781338881559
2025-01-26,2.125,-0.9403493338621851,-0.9403493338621851
2025-01-27,7.0,0.3639212842275549,0.3639212842275549
2025-01-28,4.375,-0.3383782793592282,-0.3383782793592282
2025-01-29,6.0,0.09637859333735178,0.09637859333735178
2025-02-02,5.5,-0.037392752107749755,-0.037392752107749755
2025-02-03,4.75,-0.23804977027540206,-0.23804977027540206
2025-02-04,5.75,0.029492920614801018,0.029492920614801018
2025-02-05,6.375,0.19670710242117795,0.19670710242117795
2025-02-06,2.625,-0.8065779884170836,-0.8065779884170836
2025-02-09,1.625,-1.0741206793072866,-1.0741206793072866
2025-02-10,3.75,-0.5055924611656051,-0.5055924611656051
2025-02-11,3.625,-0.5390352975268805,-0.5390352975268805
2025-02-14,6.625,0.2635927751437287,0.2635927751437287
2025-02-16,1.5,-1.107563515668562,-1.107563515668562
2025-02-17,2.125,-0.9403493338621851,-0.9403493338621851
2025-02-18,3.75,-0.5055924611656051,-0.5055924611656051
2025-02-19,4.625,-0.27149260663667746,-0.27149260663667746
2025-02-20,2.5,-0.8400208247783589,-0.8400208247783589
2025-02-21,6.75,0.29703561150500407,0.29703561150500407
2025-02-23,0.875,-1.274777697474939,-1.274777697474939
2025-02-24,6.25,0.16326426605990255,0.16326426605990255
2025-02-25,6.875,0.33047844786627945,0.33047844786627945
2025-02-26,9.0,0.899006666007961,0.899006666007961
2025-03-02,4.75,-0.23804977027540206,-0.23804977027540206
2025-03-03,14.25,2.303605793181527,2.303605793181527
2025-03-04,15.75,2.7049198295168315,2.7049198295168315
2025-03-05,13.75,2.1698344477364255,2.1698344477364255
2025-03-06,8.875,0.8655638296466857,0.8655638296466857
2025-03-09,5.25,-0.10427842483030052,-0.10427842483030052
2025-03-10,14.5,2.3704914659040774,2.3704914659040774
2025-03-11,8.0,0.631463975117758,0.631463975117758
2025-03-14,6.875,0.33047844786627945,0.33047844786627945
2025-03-16,4.25,-0.3718211157205036,-0.3718211157205036
2025-03-17,7.25,0.4308069569501056,0.4308069569501056
2025-03-18,4.5,-0.30493544299795283,-0.30493544299795283
2025-03-19,8.625,0.7986781569241348,0.7986781569241348
2025-03-20,5.875,0.0629357569760764,0.0629357569760764
2025-03-21,4.875,-0.20460693391412668,-0.20460693391412668
2025-03-23,2.125,-0.9403493338621851,-0.9403493338621851
2025-03-24,4.875,-0.20460693391412668,-0.20460693391412668
2025-03-25,5.0,-0.17116409755285128,-0.17116409755285128
2025-03-26,3.25,-0.6393638066107067,-0.6393638066107067
2025-03-30,3.875,-0.47214962480432976,-0.47214962480432976
2025-03-31,6.75,0.29703561150500407,0.29703561150500407
2025-04-01,5.5,-0.037392752107749755,-0.037392752107749755
2025-04-02,18.0,3.3068908840197886,3.3068908840197886
2025-04-03,13.25,2.0360631022913243,2.0360631022913243
2025-04-04,15.875,2.738362665878107,2.738362665878107
2025-04-06,15.5,2.638034156794281,2.638034156794281
2025-04-07,26.375,5.547560920225239,5.547560920225239
2025-04-08,15.5,2.638034156794281,2.638034156794281
2025-04-09,14.0,2.236720120458976,2.236720120458976
2025-04-13,6.625,0.2635927751437287,0.2635927751437287
2025-04-14,10.25,1.2334350296207148,1.2334350296207148
2025-04-15,7.125,0.39736412058883025,0.39736412058883025
2025-04-16,6.125,0.12982142969862717,0.12982142969862717
2025-04-17,4.875,-0.20460693391412668,-0.20460693391412668
2025-04-20,2.375,-0.8734636611396344,-0.8734636611396344
2025-04-21,6.375,0.19670710242117795,0.19670710242117795
2025-04-22,5.25,-0.10427842483030052,-0.10427842483030052
2025-04-23,6.375,0.19670710242117795,0.19670710242117795
2025-04-24,5.5,-0.037392752107749755,-0.037392752107749755
2025-04-25,6.375,0.19670710242117795,0.19670710242117795
2025-04-27,1.5,-1.107563515668562,-1.107563515668562
2025-04-28,7.125,0.39736412058883025,0.39736412058883025
2025-04-29,6.25,0.16326426605990255,0.16326426605990255
2025-05-01,11.25,1.5009777205109178,1.5009777205109178
2025-05-04,2.125,-0.9403493338621851,-0.9403493338621851
2025-05-05,5.375,-0.07083558846902513,-0.07083558846902513
2025-05-06,5.125,-0.1377212611915759,-0.1377212611915759
2025-05-07,5.875,0.0629357569760764,0.0629357569760764
2025-05-08,8.375,0.731792484201584,0.731792484201584
2025-05-09,4.625,-0.27149260663667746,-0.27149260663667746
2025-05-11,1.125,-1.207892024752388,-1.207892024752388
2025-05-12,7.125,0.39736412058883025,0.39736412058883025
2025-05-14,7.0,0.3639212842275549,0.3639212842275549
2025-05-16,6.625,0.2635927751437287,0.2635927751437287
2025-05-18,3.0,-0.7062494793332574,-0.7062494793332574
2025-05-19,7.0,0.3639212842275549,0.3639212842275549
2025-05-20,4.0,-0.4387067884430544,-0.4387067884430544
2025-05-21,5.75,0.029492920614801018,0.029492920614801018
2025-05-22,5.25,-0.10427842483030052,-0.10427842483030052
2025-05-23,7.375,0.464249793311381,0.464249793311381
2025-05-25,3.125,-0.672806642971982,-0.672806642971982
2025-05-26,2.375,-0.8734636611396344,-0.8734636611396344
