Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2675463938653238,-1.2675463938653238
2024-10-14,4.0,-0.423867072391642,-0.423867072391642
2024-10-15,4.0,-0.423867072391642,-0.423867072391642
2024-10-16,2.75,-0.7754001230056761,-0.7754001230056761
2024-10-17,4.5,-0.28325385214602844,-0.28325385214602844
2024-10-18,3.125,-0.6699402078214659,-0.6699402078214659
2024-10-20,1.125,-1.2323930888039203,-1.2323930888039203
2024-10-21,8.25,0.7713452996960737,0.7713452996960737
2024-10-22,4.5,-0.28325385214602844,-0.28325385214602844
2024-10-23,3.25,-0.6347869027600624,-0.6347869027600624
2024-10-24,3.125,-0.6699402078214659,-0.6699402078214659
2024-10-25,5.375,-0.03718071671620459,-0.03718071671620459
2024-10-27,3.375,-0.5996335976986591,-0.5996335976986591
2024-10-28,4.75,-0.2129472420232216,-0.2129472420232216
2024-10-29,6.75,0.34950563895923287,0.34950563895923287
2024-11-03,2.5,-0.8457067331284829,-0.8457067331284829
2024-11-04,4.75,-0.2129472420232216,-0.2129472420232216
2024-11-05,13.0,2.107170892029403,2.107170892029403
2024-11-06,6.25,0.20889241871361924,0.20889241871361924
2024-11-07,8.625,0.876805214880284,0.876805214880284
2024-11-08,4.875,-0.1777939369618182,-0.1777939369618182
2024-11-10,2.0,-0.9863199533740965,-0.9863199533740965
2024-11-11,4.125,-0.38871376733023866,-0.38871376733023866
2024-11-12,6.625,0.31435233389782946,0.31435233389782946
2024-11-15,8.25,0.7713452996960737,0.7713452996960737
2024-11-17,1.5,-1.1269331736197101,-1.1269331736197101
2024-11-18,5.375,-0.03718071671620459,-0.03718071671620459
2024-11-19,5.0,-0.1426406319004148,-0.1426406319004148
2024-11-20,2.75,-0.7754001230056761,-0.7754001230056761
2024-11-21,4.75,-0.2129472420232216,-0.2129472420232216
2024-11-22,3.625,-0.5293269875758523,-0.5293269875758523
2024-11-24,2.0,-0.9863199533740965,-0.9863199533740965
2024-11-25,7.125,0.4549655541434431,0.4549655541434431
2024-11-26,3.875,-0.4590203774530454,-0.4590203774530454
2024-11-28,1.875,-1.0214732584355,-1.0214732584355
2024-11-29,6.375,0.24404572377502265,0.24404572377502265
2024-12-01,2.125,-0.9511666483126932,-0.9511666483126932
2024-12-02,7.5,0.5604254693276532,0.5604254693276532
2024-12-03,7.5,0.5604254693276532,0.5604254693276532
2024-12-04,6.125,0.17373911365221584,0.17373911365221584
2024-12-05,5.375,-0.03718071671620459,-0.03718071671620459
2024-12-08,1.0,-1.2675463938653238,-1.2675463938653238
2024-12-09,6.0,0.13858580859081243,0.13858580859081243
2024-12-10,7.0,0.4198122490820397,0.4198122490820397
2024-12-13,7.875,0.6658853845118635,0.6658853845118635
2024-12-15,1.5,-1.1269331736197101,-1.1269331736197101
2024-12-16,3.125,-0.6699402078214659,-0.6699402078214659
2024-12-17,4.375,-0.31840715720743185,-0.31840715720743185
2024-12-18,12.625,2.001710976845193,2.001710976845193
2024-12-22,1.25,-1.1972397837425168,-1.1972397837425168
