Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2923116258475846,-1.2923116258475846
2024-10-14,4.0,-0.29181755554080147,-0.29181755554080147
2024-10-16,2.75,-0.7086900848352944,-0.7086900848352944
2024-10-17,4.5,-0.12506854382300428,-0.12506854382300428
2024-10-18,3.125,-0.5836283260469466,-0.5836283260469466
2024-10-20,1.125,-1.2506243729181352,-1.2506243729181352
2024-10-21,8.25,1.1255490440604747,1.1255490440604747
2024-10-22,4.5,-0.12506854382300428,-0.12506854382300428
2024-10-23,3.25,-0.5419410731174973,-0.5419410731174973
2024-10-24,3.125,-0.5836283260469466,-0.5836283260469466
2024-10-27,3.375,-0.500253820188048,-0.500253820188048
2024-10-28,4.75,-0.04169403796410569,-0.04169403796410569
2024-10-29,6.75,0.6253020089070831,0.6253020089070831
2024-11-03,2.5,-0.792064590694193,-0.792064590694193
2024-11-04,4.75,-0.04169403796410569,-0.04169403796410569
2024-11-05,13.0,2.709664655379548,2.709664655379548
2024-11-06,6.25,0.4585529971892859,0.4585529971892859
2024-11-07,8.625,1.2506108028488225,1.2506108028488225
2024-11-10,2.0,-0.9588136024119902,-0.9588136024119902
2024-11-11,4.125,-0.25013030261135216,-0.25013030261135216
2024-11-15,8.25,1.1255490440604747,1.1255490440604747
2024-11-17,1.5,-1.1255626141297874,-1.1255626141297874
2024-11-18,5.375,0.1667422266831408,0.1667422266831408
2024-11-19,5.0,0.04168046789479291,0.04168046789479291
2024-11-20,2.75,-0.7086900848352944,-0.7086900848352944
2024-11-21,4.75,-0.04169403796410569,-0.04169403796410569
2024-11-24,2.0,-0.9588136024119902,-0.9588136024119902
2024-11-25,7.125,0.750363767695431,0.750363767695431
2024-11-26,3.875,-0.33350480847025077,-0.33350480847025077
2024-11-28,1.875,-1.0005008553414396,-1.0005008553414396
2024-11-29,6.375,0.5002402501187352,0.5002402501187352
2024-12-01,2.125,-0.9171263494825409,-0.9171263494825409
2024-12-02,7.5,0.8754255264837788,0.8754255264837788
2024-12-03,7.5,0.8754255264837788,0.8754255264837788
2024-12-04,6.125,0.4168657442598366,0.4168657442598366
2024-12-05,5.375,0.1667422266831408,0.1667422266831408
2024-12-08,1.0,-1.2923116258475846,-1.2923116258475846
2024-12-10,7.0,0.7086765147659817,0.7086765147659817
2024-12-13,7.875,1.0004872852721267,1.0004872852721267
2024-12-15,1.5,-1.1255626141297874,-1.1255626141297874
2024-12-16,3.125,-0.5836283260469466,-0.5836283260469466
2024-12-17,4.375,-0.16675579675245358,-0.16675579675245358
2024-12-18,12.625,2.5846028965912002,2.5846028965912002
2024-12-22,1.25,-1.208937119988686,-1.208937119988686
2024-12-23,4.75,-0.04169403796410569,-0.04169403796410569
2024-12-24,2.75,-0.7086900848352944,-0.7086900848352944
2024-12-25,2.0,-0.9588136024119902,-0.9588136024119902
2024-12-26,4.375,-0.16675579675245358,-0.16675579675245358
2024-12-27,3.375,-0.500253820188048,-0.500253820188048
2024-12-29,0.875,-1.3339988787770338,-1.3339988787770338
2024-12-30,6.875,0.6669892618365324,0.6669892618365324
2024-12-31,4.0,-0.29181755554080147,-0.29181755554080147
2025-01-01,2.0,-0.9588136024119902,-0.9588136024119902
2025-01-02,5.5,0.2084294796125901,0.2084294796125901
2025-01-03,4.625,-0.08338129089355498,-0.08338129089355498
2025-01-05,1.875,-1.0005008553414396,-1.0005008553414396
2025-01-06,4.375,-0.16675579675245358,-0.16675579675245358
2025-01-07,5.125,0.08336772082424221,0.08336772082424221
2025-01-08,4.625,-0.08338129089355498,-0.08338129089355498
2025-01-09,2.5,-0.792064590694193,-0.792064590694193
2025-01-12,2.625,-0.7503773377647437,-0.7503773377647437
2025-01-16,7.75,0.9588000323426774,0.9588000323426774
2025-01-17,4.751953125,-0.04104267463708304,-0.04104267463708304
2025-01-19,1.25,-1.208937119988686,-1.208937119988686
2025-01-20,7.875,1.0004872852721267,1.0004872852721267
2025-01-21,5.25,0.1250549737536915,0.1250549737536915
2025-01-22,3.875,-0.33350480847025077,-0.33350480847025077
2025-01-23,3.75,-0.37519206139970007,-0.37519206139970007
2025-01-26,2.125,-0.9171263494825409,-0.9171263494825409
2025-01-27,7.0,0.7086765147659817,0.7086765147659817
2025-01-28,4.375,-0.16675579675245358,-0.16675579675245358
2025-01-29,6.0,0.3751784913303873,0.3751784913303873
2025-02-02,5.5,0.2084294796125901,0.2084294796125901
2025-02-03,4.75,-0.04169403796410569,-0.04169403796410569
2025-02-04,5.75,0.29180398547148867,0.29180398547148867
2025-02-05,6.375,0.5002402501187352,0.5002402501187352
2025-02-06,2.625,-0.7503773377647437,-0.7503773377647437
2025-02-09,1.625,-1.083875361200338,-1.083875361200338
2025-02-11,3.625,-0.4168793143291494,-0.4168793143291494
2025-02-14,6.625,0.5836147559776338,0.5836147559776338
2025-02-16,1.5,-1.1255626141297874,-1.1255626141297874
2025-02-17,2.125,-0.9171263494825409,-0.9171263494825409
2025-02-18,3.75,-0.37519206139970007,-0.37519206139970007
2025-02-19,4.625,-0.08338129089355498,-0.08338129089355498
2025-02-20,2.5,-0.792064590694193,-0.792064590694193
2025-02-23,0.875,-1.3339988787770338,-1.3339988787770338
2025-02-24,6.25,0.4585529971892859,0.4585529971892859
2025-02-25,6.875,0.6669892618365324,0.6669892618365324
2025-02-26,9.0,1.3756725616371703,1.3756725616371703
2025-03-02,4.75,-0.04169403796410569,-0.04169403796410569
2025-03-03,14.25,3.1265371846740413,3.1265371846740413
2025-03-04,15.75,3.626784219827433,3.626784219827433
2025-03-05,13.75,2.959788172956244,2.959788172956244
2025-03-06,8.875,1.3339853087077211,1.3339853087077211
2025-03-09,5.25,0.1250549737536915,0.1250549737536915
2025-03-11,6.75,0.6253020089070831,0.6253020089070831
