Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2186182756420156,-1.2186182756420156
2024-10-14,4.0,-0.39928847949354423,-0.39928847949354423
2024-10-16,2.75,-0.7406758945554073,-0.7406758945554073
2024-10-17,4.5,-0.26273351346879903,-0.26273351346879903
2024-10-18,3.125,-0.6382596700368484,-0.6382596700368484
2024-10-20,1.125,-1.1844795341358294,-1.1844795341358294
2024-10-21,8.25,0.7614287317167902,0.7614287317167902
2024-10-22,4.5,-0.26273351346879903,-0.26273351346879903
2024-10-23,3.25,-0.6041209285306621,-0.6041209285306621
2024-10-24,3.125,-0.6382596700368484,-0.6382596700368484
2024-10-27,3.375,-0.5699821870244758,-0.5699821870244758
2024-10-28,4.75,-0.1944560304564264,-0.1944560304564264
2024-10-29,6.75,0.35176383364255454,0.35176383364255454
2024-11-03,2.5,-0.80895337756778,-0.80895337756778
2024-11-04,4.75,-0.1944560304564264,-0.1944560304564264
2024-11-05,13.0,2.0587009089518697,2.0587009089518697
2024-11-06,6.25,0.21520886761780927,0.21520886761780927
2024-11-07,8.625,0.8638449562353491,0.8638449562353491
2024-11-10,2.0,-0.9455083435925252,-0.9455083435925252
2024-11-11,4.125,-0.36514973798735795,-0.36514973798735795
2024-11-15,8.25,0.7614287317167902,0.7614287317167902
2024-11-17,1.5,-1.0820633096172705,-1.0820633096172705
2024-11-18,5.375,-0.023762322925494874,-0.023762322925494874
2024-11-19,5.0,-0.1261785474440538,-0.1261785474440538
2024-11-20,2.75,-0.7406758945554073,-0.7406758945554073
2024-11-21,4.75,-0.1944560304564264,-0.1944560304564264
2024-11-24,2.0,-0.9455083435925252,-0.9455083435925252
2024-11-25,7.125,0.45418005816111345,0.45418005816111345
2024-11-26,3.875,-0.4334272209997306,-0.4334272209997306
2024-11-28,1.875,-0.9796470850987115,-0.9796470850987115
2024-11-29,6.375,0.2493476091239956,0.2493476091239956
2024-12-01,2.125,-0.9113696020863389,-0.9113696020863389
2024-12-02,7.5,0.5565962826796723,0.5565962826796723
2024-12-03,7.5,0.5565962826796723,0.5565962826796723
2024-12-04,6.125,0.18107012611162296,0.18107012611162296
2024-12-05,5.375,-0.023762322925494874,-0.023762322925494874
2024-12-08,1.0,-1.2186182756420156,-1.2186182756420156
2024-12-10,7.0,0.4200413166549271,0.4200413166549271
2024-12-13,7.875,0.6590125071982312,0.6590125071982312
2024-12-15,1.5,-1.0820633096172705,-1.0820633096172705
2024-12-16,3.125,-0.6382596700368484,-0.6382596700368484
2024-12-17,4.375,-0.2968722549749853,-0.2968722549749853
2024-12-18,12.625,1.956284684433311,1.956284684433311
2024-12-22,1.25,-1.150340792629643,-1.150340792629643
