Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2196226108397858,-1.2196226108397858
2024-10-14,4.0,-0.39629616240360466,-0.39629616240360466
2024-10-16,2.75,-0.7393488492520135,-0.7393488492520135
2024-10-17,4.5,-0.25907508766424114,-0.25907508766424114
2024-10-18,3.125,-0.6364330431974908,-0.6364330431974908
2024-10-20,1.125,-1.185317342154945,-1.185317342154945
2024-10-21,8.25,0.7700829728809853,0.7700829728809853
2024-10-22,4.5,-0.25907508766424114,-0.25907508766424114
2024-10-23,3.25,-0.60212777451265,-0.60212777451265
2024-10-24,3.125,-0.6364330431974908,-0.6364330431974908
2024-10-27,3.375,-0.567822505827809,-0.567822505827809
2024-10-28,4.75,-0.1904645502945594,-0.1904645502945594
2024-10-29,6.75,0.3584197486628947,0.3584197486628947
2024-11-03,2.5,-0.8079593866216952,-0.8079593866216952
2024-11-04,4.75,-0.1904645502945594,-0.1904645502945594
2024-11-05,13.0,2.0736831829049387,2.0736831829049387
2024-11-06,6.25,0.22119867392353118,0.22119867392353118
2024-11-07,8.625,0.8729987789355079,0.8729987789355079
2024-11-10,2.0,-0.9451804613610587,-0.9451804613610587
2024-11-11,4.125,-0.3619908937187638,-0.3619908937187638
2024-11-15,8.25,0.7700829728809853,0.7700829728809853
2024-11-17,1.5,-1.0824015361004222,-1.0824015361004222
2024-11-18,5.375,-0.018938206870354978,-0.018938206870354978
2024-11-19,5.0,-0.12185401292487762,-0.12185401292487762
2024-11-20,2.75,-0.7393488492520135,-0.7393488492520135
2024-11-21,4.75,-0.1904645502945594,-0.1904645502945594
2024-11-24,2.0,-0.9451804613610587,-0.9451804613610587
2024-11-25,7.125,0.46133555471741733,0.46133555471741733
2024-11-26,3.875,-0.43060143108844556,-0.43060143108844556
2024-11-28,1.875,-0.9794857300458997,-0.9794857300458997
2024-11-29,6.375,0.25550394260837206,0.25550394260837206
2024-12-01,2.125,-0.9108751926762179,-0.9108751926762179
2024-12-02,7.5,0.5642513607719399,0.5642513607719399
2024-12-03,7.5,0.5642513607719399,0.5642513607719399
2024-12-04,6.125,0.1868934052386903,0.1868934052386903
2024-12-05,5.375,-0.018938206870354978,-0.018938206870354978
2024-12-08,1.0,-1.2196226108397858,-1.2196226108397858
2024-12-10,7.0,0.4270302860325765,0.4270302860325765
2024-12-13,7.875,0.6671671668264626,0.6671671668264626
2024-12-15,1.5,-1.0824015361004222,-1.0824015361004222
2024-12-16,3.125,-0.6364330431974908,-0.6364330431974908
2024-12-17,4.375,-0.293380356349082,-0.293380356349082
2024-12-18,12.625,1.9707673768504161,1.9707673768504161
2024-12-22,1.25,-1.151012073470104,-1.151012073470104
2024-12-23,4.75,-0.1904645502945594,-0.1904645502945594
2024-12-24,2.75,-0.7393488492520135,-0.7393488492520135
2024-12-25,2.0,-0.9451804613610587,-0.9451804613610587
2024-12-26,4.375,-0.293380356349082,-0.293380356349082
2024-12-27,3.375,-0.567822505827809,-0.567822505827809
2024-12-29,0.875,-1.2539278795246267,-1.2539278795246267
2024-12-30,6.875,0.39272501734773557,0.39272501734773557
2024-12-31,4.0,-0.39629616240360466,-0.39629616240360466
2025-01-01,2.0,-0.9451804613610587,-0.9451804613610587
2025-01-02,5.5,0.015367061814485902,0.015367061814485902
2025-01-03,4.625,-0.22476981897940027,-0.22476981897940027
2025-01-05,1.875,-0.9794857300458997,-0.9794857300458997
2025-01-06,4.375,-0.293380356349082,-0.293380356349082
2025-01-07,5.125,-0.08754874424003674,-0.08754874424003674
2025-01-08,4.625,-0.22476981897940027,-0.22476981897940027
2025-01-09,2.5,-0.8079593866216952,-0.8079593866216952
2025-01-12,2.625,-0.7736541179368543,-0.7736541179368543
2025-01-16,7.75,0.6328618981416217,0.6328618981416217
2025-01-17,4.751953125,-0.18992853047135874,-0.18992853047135874
2025-01-19,1.25,-1.151012073470104,-1.151012073470104
2025-01-20,7.875,0.6671671668264626,0.6671671668264626
2025-01-21,5.25,-0.05324347555519586,-0.05324347555519586
2025-01-22,3.875,-0.43060143108844556,-0.43060143108844556
2025-01-23,3.75,-0.4649066997732864,-0.4649066997732864
2025-01-26,2.125,-0.9108751926762179,-0.9108751926762179
2025-01-27,7.0,0.4270302860325765,0.4270302860325765
2025-01-28,4.375,-0.293380356349082,-0.293380356349082
2025-01-29,6.0,0.15258813655384942,0.15258813655384942
2025-02-02,5.5,0.015367061814485902,0.015367061814485902
2025-02-03,4.75,-0.1904645502945594,-0.1904645502945594
2025-02-04,5.75,0.08397759918416767,0.08397759918416767
2025-02-05,6.375,0.25550394260837206,0.25550394260837206
2025-02-06,2.625,-0.7736541179368543,-0.7736541179368543
2025-02-09,1.625,-1.0480962674155814,-1.0480962674155814
2025-02-11,3.625,-0.4992119684581273,-0.4992119684581273
2025-02-14,6.625,0.3241144799780538,0.3241144799780538
2025-02-16,1.5,-1.0824015361004222,-1.0824015361004222
2025-02-17,2.125,-0.9108751926762179,-0.9108751926762179
2025-02-18,3.75,-0.4649066997732864,-0.4649066997732864
2025-02-19,4.625,-0.22476981897940027,-0.22476981897940027
2025-02-20,2.5,-0.8079593866216952,-0.8079593866216952
2025-02-23,0.875,-1.2539278795246267,-1.2539278795246267
2025-02-24,6.25,0.22119867392353118,0.22119867392353118
2025-02-25,6.875,0.39272501734773557,0.39272501734773557
2025-02-26,9.0,0.9759145849900306,0.9759145849900306
2025-03-02,4.75,-0.1904645502945594,-0.1904645502945594
2025-03-03,14.25,2.4167358697533476,2.4167358697533476
2025-03-04,15.75,2.8283990939714383,2.8283990939714383
2025-03-05,13.75,2.279514795013984,2.279514795013984
2025-03-06,8.875,0.9416093163051896,0.9416093163051896
2025-03-09,5.25,-0.05324347555519586,-0.05324347555519586
2025-03-11,8.0,0.7014724355113036,0.7014724355113036
2025-03-16,4.25,-0.3276856250339229,-0.3276856250339229
2025-03-17,6.375,0.25550394260837206,0.25550394260837206
2025-03-18,4.5,-0.25907508766424114,-0.25907508766424114
2025-03-19,8.625,0.8729987789355079,0.8729987789355079
2025-03-20,7.5,0.5642513607719399,0.5642513607719399
2025-03-21,6.125,0.1868934052386903,0.1868934052386903
2025-03-23,2.125,-0.9108751926762179,-0.9108751926762179
2025-03-24,4.875,-0.1561592816097185,-0.1561592816097185
2025-03-25,5.0,-0.12185401292487762,-0.12185401292487762
2025-03-26,2.875,-0.7050435805671725,-0.7050435805671725
2025-03-30,3.875,-0.43060143108844556,-0.43060143108844556
2025-03-31,6.75,0.3584197486628947,0.3584197486628947
2025-04-01,5.0,-0.12185401292487762,-0.12185401292487762
2025-04-02,16.125,2.931314900025961,2.931314900025961
2025-04-03,13.125,2.1079884515897795,2.1079884515897795
2025-04-06,15.5,2.759788556601756,2.759788556601756
2025-04-07,26.375,5.744346932182912,5.744346932182912
2025-04-08,15.5,2.759788556601756,2.759788556601756
2025-04-09,14.0,2.348125332383666,2.348125332383666
2025-04-13,6.625,0.3241144799780538,0.3241144799780538
2025-04-15,7.125,0.46133555471741733,0.46133555471741733
2025-04-16,6.125,0.1868934052386903,0.1868934052386903
2025-04-17,4.875,-0.1561592816097185,-0.1561592816097185
2025-04-20,2.375,-0.8422646553065362,-0.8422646553065362
2025-04-21,6.375,0.25550394260837206,0.25550394260837206
2025-04-22,5.25,-0.05324347555519586,-0.05324347555519586
2025-04-23,6.375,0.25550394260837206,0.25550394260837206
2025-04-24,5.5,0.015367061814485902,0.015367061814485902
2025-04-27,1.5,-1.0824015361004222,-1.0824015361004222
2025-04-28,7.125,0.46133555471741733,0.46133555471741733
2025-04-29,6.25,0.22119867392353118,0.22119867392353118
2025-05-01,11.25,1.5934094213171663,1.5934094213171663
2025-05-04,2.125,-0.9108751926762179,-0.9108751926762179
2025-05-05,5.375,-0.018938206870354978,-0.018938206870354978
2025-05-06,5.125,-0.08754874424003674,-0.08754874424003674
2025-05-07,5.875,0.11828286786900855,0.11828286786900855
2025-05-09,4.625,-0.22476981897940027,-0.22476981897940027
2025-05-11,1.125,-1.185317342154945,-1.185317342154945
2025-05-14,7.0,0.4270302860325765,0.4270302860325765
2025-05-18,3.0,-0.6707383118823317,-0.6707383118823317
2025-05-19,7.0,0.4270302860325765,0.4270302860325765
2025-05-20,4.0,-0.39629616240360466,-0.39629616240360466
2025-05-21,5.75,0.08397759918416767,0.08397759918416767
2025-05-22,5.25,-0.05324347555519586,-0.05324347555519586
2025-05-23,7.375,0.5299460920870991,0.5299460920870991
2025-05-25,3.125,-0.6364330431974908,-0.6364330431974908
2025-05-26,3.625,-0.4992119684581273,-0.4992119684581273
2025-05-27,3.5,-0.5335172371429682,-0.5335172371429682
2025-05-28,8.875,0.9416093163051896,0.9416093163051896
2025-06-01,3.5,-0.5335172371429682,-0.5335172371429682
2025-06-02,5.375,-0.018938206870354978,-0.018938206870354978
2025-06-03,4.875,-0.1561592816097185,-0.1561592816097185
2025-06-04,9.5,1.113135659729394,1.113135659729394
2025-06-05,8.625,0.8729987789355079,0.8729987789355079
2025-06-08,2.125,-0.9108751926762179,-0.9108751926762179
2025-06-10,3.5,-0.5335172371429682,-0.5335172371429682
2025-06-15,2.75,-0.7393488492520135,-0.7393488492520135
2025-06-16,0.875,-1.2539278795246267,-1.2539278795246267
