Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2508748823038642,-1.2508748823038642
2024-10-14,4.0,-0.40746884989314114,-0.40746884989314114
2024-10-15,4.0,-0.40746884989314114,-0.40746884989314114
2024-10-16,2.75,-0.7588880300642757,-0.7588880300642757
2024-10-17,4.5,-0.2669011778246873,-0.2669011778246873
2024-10-18,3.125,-0.6534622760129354,-0.6534622760129354
2024-10-20,1.125,-1.2157329642867507,-1.2157329642867507
2024-10-21,8.25,0.7873563626887164,0.7873563626887164
2024-10-22,4.5,-0.2669011778246873,-0.2669011778246873
2024-10-23,3.25,-0.6183203579958219,-0.6183203579958219
2024-10-24,3.125,-0.6534622760129354,-0.6534622760129354
2024-10-25,5.375,-0.020907751704893108,-0.020907751704893108
2024-10-27,3.375,-0.5831784399787084,-0.5831784399787084
2024-10-28,4.75,-0.1966173417904604,-0.1966173417904604
2024-10-29,6.75,0.3656533464833549,0.3656533464833549
2024-11-03,2.5,-0.8291718660985027,-0.8291718660985027
2024-11-04,4.75,-0.1966173417904604,-0.1966173417904604
2024-11-05,13.0,2.1227492473390277,2.1227492473390277
2024-11-06,6.25,0.2250856744149011,0.2250856744149011
2024-11-07,8.625,0.8927821167400568,0.8927821167400568
2024-11-08,4.875,-0.16147542377334695,-0.16147542377334695
2024-11-10,2.0,-0.9697395381669565,-0.9697395381669565
2024-11-11,4.125,-0.37232693187602767,-0.37232693187602767
2024-11-12,6.625,0.3305114284662415,0.3305114284662415
2024-11-15,8.25,0.7873563626887164,0.7873563626887164
2024-11-17,1.5,-1.1103072102354103,-1.1103072102354103
2024-11-18,5.375,-0.020907751704893108,-0.020907751704893108
2024-11-19,5.0,-0.12633350575623348,-0.12633350575623348
2024-11-20,2.75,-0.7588880300642757,-0.7588880300642757
2024-11-21,4.75,-0.1966173417904604,-0.1966173417904604
2024-11-22,3.625,-0.5128946039444815,-0.5128946039444815
2024-11-24,2.0,-0.9697395381669565,-0.9697395381669565
2024-11-25,7.125,0.4710791005346953,0.4710791005346953
2024-11-26,3.875,-0.4426107679102546,-0.4426107679102546
2024-11-28,1.875,-1.00488145618407,-1.00488145618407
2024-11-29,6.375,0.26022759243201454,0.26022759243201454
2024-12-01,2.125,-0.934597620149843,-0.934597620149843
2024-12-02,7.5,0.5765048545860357,0.5765048545860357
2024-12-03,7.5,0.5765048545860357,0.5765048545860357
2024-12-04,6.125,0.18994375639778763,0.18994375639778763
2024-12-05,5.375,-0.020907751704893108,-0.020907751704893108
2024-12-08,1.0,-1.2508748823038642,-1.2508748823038642
2024-12-09,6.0,0.15480183838067418,0.15480183838067418
2024-12-10,7.0,0.43593718251758184,0.43593718251758184
2024-12-13,7.875,0.6819306086373761,0.6819306086373761
2024-12-15,1.5,-1.1103072102354103,-1.1103072102354103
2024-12-16,3.125,-0.6534622760129354,-0.6534622760129354
2024-12-17,4.375,-0.3020430958418008,-0.3020430958418008
2024-12-18,12.625,2.0173234932876873,2.0173234932876873
2024-12-22,1.25,-1.1805910462696372,-1.1805910462696372
2024-12-23,4.75,-0.1966173417904604,-0.1966173417904604
2024-12-24,2.75,-0.7588880300642757,-0.7588880300642757
2024-12-25,2.0,-0.9697395381669565,-0.9697395381669565
2024-12-26,4.375,-0.3020430958418008,-0.3020430958418008
2024-12-27,3.375,-0.5831784399787084,-0.5831784399787084
2024-12-29,0.875,-1.2860168003209775,-1.2860168003209775
2024-12-30,6.875,0.4007952645004684,0.4007952645004684
2024-12-31,4.0,-0.40746884989314114,-0.40746884989314114
2025-01-01,2.0,-0.9697395381669565,-0.9697395381669565
2025-01-02,5.5,0.01423416631222035,0.01423416631222035
2025-01-03,4.625,-0.23175925980757386,-0.23175925980757386
2025-01-05,1.875,-1.00488145618407,-1.00488145618407
2025-01-06,4.375,-0.3020430958418008,-0.3020430958418008
2025-01-07,5.125,-0.09119158773912002,-0.09119158773912002
