Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1715086182118375,-1.1715086182118375
2024-10-14,4.0,-0.4217454692328682,-0.4217454692328682
2024-10-15,4.0,-0.4217454692328682,-0.4217454692328682
2024-10-16,2.75,-0.7341467813074387,-0.7341467813074387
2024-10-17,4.5,-0.29678494440304,-0.29678494440304
2024-10-18,3.125,-0.6404263876850675,-0.6404263876850675
2024-10-20,1.125,-1.1402684870043804,-1.1402684870043804
2024-10-21,8.25,0.6404189918206716,0.6404189918206716
2024-10-22,4.5,-0.29678494440304,-0.29678494440304
2024-10-23,3.25,-0.6091862564776105,-0.6091862564776105
2024-10-24,3.125,-0.6404263876850675,-0.6404263876850675
2024-10-25,5.375,-0.0781040259508406,-0.0781040259508406
2024-10-27,3.375,-0.5779461252701534,-0.5779461252701534
2024-10-28,4.75,-0.23430468198812587,-0.23430468198812587
2024-10-29,6.75,0.265537417331187,0.265537417331187
2024-11-03,2.5,-0.7966270437223528,-0.7966270437223528
2024-11-04,4.75,-0.23430468198812587,-0.23430468198812587
2024-11-05,13.0,1.8275439777040396,1.8275439777040396
2024-11-06,6.25,0.1405768925013588,0.1405768925013588
2024-11-07,8.625,0.7341393854430428,0.7341393854430428
2024-11-08,4.875,-0.20306455078066882,-0.20306455078066882
2024-11-10,2.0,-0.921587568552181,-0.921587568552181
2024-11-11,4.125,-0.39050533802541115,-0.39050533802541115
2024-11-12,6.625,0.23429728612372994,0.23429728612372994
2024-11-15,8.25,0.6404189918206716,0.6404189918206716
2024-11-17,1.5,-1.0465480933820093,-1.0465480933820093
2024-11-18,5.375,-0.0781040259508406,-0.0781040259508406
2024-11-19,5.0,-0.17182441957321176,-0.17182441957321176
2024-11-20,2.75,-0.7341467813074387,-0.7341467813074387
2024-11-21,4.75,-0.23430468198812587,-0.23430468198812587
2024-11-22,3.625,-0.5154658628552393,-0.5154658628552393
2024-11-24,2.0,-0.921587568552181,-0.921587568552181
2024-11-25,7.125,0.3592578109535582,0.3592578109535582
2024-11-26,3.875,-0.45298560044032526,-0.45298560044032526
2024-11-28,1.875,-0.9528276997596381,-0.9528276997596381
2024-11-29,6.375,0.17181702370881582,0.17181702370881582
2024-12-01,2.125,-0.890347437344724,-0.890347437344724
2024-12-02,7.5,0.4529782045759293,0.4529782045759293
2024-12-03,7.5,0.4529782045759293,0.4529782045759293
2024-12-04,6.125,0.10933676129390173,0.10933676129390173
2024-12-05,5.375,-0.0781040259508406,-0.0781040259508406
2024-12-08,1.0,-1.1715086182118375,-1.1715086182118375
2024-12-09,6.0,0.07809663008644467,0.07809663008644467
2024-12-10,7.0,0.32801767974610113,0.32801767974610113
2024-12-13,7.875,0.5466985981983005,0.5466985981983005
2024-12-15,1.5,-1.0465480933820093,-1.0465480933820093
2024-12-16,3.125,-0.6404263876850675,-0.6404263876850675
2024-12-17,4.375,-0.32802507561049704,-0.32802507561049704
2024-12-18,12.625,1.7338235840816685,1.7338235840816685
2024-12-22,1.25,-1.1090283557969234,-1.1090283557969234
2024-12-23,4.75,-0.23430468198812587,-0.23430468198812587
2024-12-24,2.75,-0.7341467813074387,-0.7341467813074387
2024-12-25,2.0,-0.921587568552181,-0.921587568552181
2024-12-26,4.375,-0.32802507561049704,-0.32802507561049704
2024-12-27,3.375,-0.5779461252701534,-0.5779461252701534
