Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3459313068316627,-1.3459313068316627
2024-10-14,4.0,-0.20707450262500196,-0.20707450262500196
2024-10-16,2.75,-0.681598171044444,-0.681598171044444
2024-10-17,4.5,-0.017265035257225184,-0.017265035257225184
2024-10-18,3.125,-0.5392410705186114,-0.5392410705186114
2024-10-20,1.125,-1.2984789399897185,-1.2984789399897185
2024-10-21,8.25,1.4063059700011007,1.4063059700011007
2024-10-22,4.5,-0.017265035257225184,-0.017265035257225184
2024-10-23,3.25,-0.49178870367666716,-0.49178870367666716
2024-10-24,3.125,-0.5392410705186114,-0.5392410705186114
2024-10-27,3.375,-0.44433633683472296,-0.44433633683472296
2024-10-28,4.75,0.07763969842666321,0.07763969842666321
2024-10-29,6.75,0.8368775678977703,0.8368775678977703
2024-11-03,2.5,-0.7765029047283323,-0.7765029047283323
2024-11-04,4.75,0.07763969842666321,0.07763969842666321
2024-11-05,13.0,3.2094959099949807,3.2094959099949807
2024-11-06,6.25,0.6470681005299935,0.6470681005299935
2024-11-07,8.625,1.5486630705269333,1.5486630705269333
2024-11-10,2.0,-0.9663123720961091,-0.9663123720961091
2024-11-11,4.125,-0.15962213578305778,-0.15962213578305778
2024-11-15,8.25,1.4063059700011007,1.4063059700011007
2024-11-17,1.5,-1.156121839463886,-1.156121839463886
2024-11-18,5.375,0.3149015326363842,0.3149015326363842
2024-11-19,5.0,0.1725444321105516,0.1725444321105516
2024-11-20,2.75,-0.681598171044444,-0.681598171044444
2024-11-21,4.75,0.07763969842666321,0.07763969842666321
2024-11-24,2.0,-0.9663123720961091,-0.9663123720961091
2024-11-25,7.125,0.979234668423603,0.979234668423603
2024-11-26,3.875,-0.25452686946694614,-0.25452686946694614
2024-11-28,1.875,-1.0137647389380533,-1.0137647389380533
2024-11-29,6.375,0.6945204673719377,0.6945204673719377
2024-12-01,2.125,-0.9188600052541649,-0.9188600052541649
2024-12-02,7.5,1.1215917689494355,1.1215917689494355
2024-12-03,7.5,1.1215917689494355,1.1215917689494355
2024-12-04,6.125,0.5996157336880493,0.5996157336880493
2024-12-05,5.375,0.3149015326363842,0.3149015326363842
2024-12-08,1.0,-1.3459313068316627,-1.3459313068316627
2024-12-10,7.0,0.9317823015816588,0.9317823015816588
2024-12-13,7.875,1.263948869475268,1.263948869475268
2024-12-15,1.5,-1.156121839463886,-1.156121839463886
2024-12-16,3.125,-0.5392410705186114,-0.5392410705186114
2024-12-17,4.375,-0.06471740209916937,-0.06471740209916937
2024-12-18,12.625,3.067138809469148,3.067138809469148
2024-12-22,1.25,-1.2510265731477743,-1.2510265731477743
2024-12-23,4.75,0.07763969842666321,0.07763969842666321
2024-12-24,2.75,-0.681598171044444,-0.681598171044444
2024-12-25,2.0,-0.9663123720961091,-0.9663123720961091
2024-12-26,4.375,-0.06471740209916937,-0.06471740209916937
2024-12-27,3.375,-0.44433633683472296,-0.44433633683472296
2024-12-29,0.875,-1.393383673673607,-1.393383673673607
2024-12-30,6.875,0.8843299347397146,0.8843299347397146
2024-12-31,4.0,-0.20707450262500196,-0.20707450262500196
2025-01-01,2.0,-0.9663123720961091,-0.9663123720961091
2025-01-02,5.5,0.36235389947832836,0.36235389947832836
2025-01-03,4.625,0.03018733158471901,0.03018733158471901
2025-01-05,1.875,-1.0137647389380533,-1.0137647389380533
2025-01-06,4.375,-0.06471740209916937,-0.06471740209916937
2025-01-07,5.25,0.26744916579444,0.26744916579444
2025-01-08,4.625,0.03018733158471901,0.03018733158471901
2025-01-09,2.5,-0.7765029047283323,-0.7765029047283323
2025-01-10,9.75,1.9757343721044311,1.9757343721044311
2025-01-12,2.625,-0.7290505378863881,-0.7290505378863881
2025-01-13,3.0,-0.5866934373605556,-0.5866934373605556
2025-01-14,3.625,-0.34943160315083455,-0.34943160315083455
2025-01-15,10.375,2.212996206314152,2.212996206314152
2025-01-16,7.75,1.2164965026333239,1.2164965026333239
2025-01-17,4.751953125,0.07838114165856859,0.07838114165856859
2025-01-19,1.25,-1.2510265731477743,-1.2510265731477743
2025-01-20,7.875,1.263948869475268,1.263948869475268
2025-01-21,5.25,0.26744916579444,0.26744916579444
2025-01-22,3.875,-0.25452686946694614,-0.25452686946694614
2025-01-23,3.75,-0.30197923630889034,-0.30197923630889034
2025-01-24,4.0,-0.20707450262500196,-0.20707450262500196
2025-01-26,2.125,-0.9188600052541649,-0.9188600052541649
2025-01-27,7.0,0.9317823015816588,0.9317823015816588
2025-01-28,4.375,-0.06471740209916937,-0.06471740209916937
2025-01-29,0.875,-1.393383673673607,-1.393383673673607
