Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1729313214909634,-1.1729313214909634
2024-10-14,4.0,-0.42507401273064305,-0.42507401273064305
2024-10-15,4.0,-0.42507401273064305,-0.42507401273064305
2024-10-16,2.75,-0.7366812247141098,-0.7366812247141098
2024-10-17,4.5,-0.30043112793725635,-0.30043112793725635
2024-10-18,3.125,-0.6431990611190698,-0.6431990611190698
2024-10-20,1.125,-1.1417706002926167,-1.1417706002926167
2024-10-21,8.25,0.6343905080131439,0.6343905080131439
2024-10-22,4.5,-0.30043112793725635,-0.30043112793725635
2024-10-23,3.25,-0.6120383399207231,-0.6120383399207231
2024-10-24,3.125,-0.6431990611190698,-0.6431990611190698
2024-10-25,5.375,-0.08230607954882964,-0.08230607954882964
2024-10-27,3.375,-0.5808776187223764,-0.5808776187223764
2024-10-28,4.75,-0.23810968554056303,-0.23810968554056303
2024-10-29,6.75,0.2604618536329838,0.2604618536329838
2024-11-03,2.5,-0.7990026671108031,-0.7990026671108031
2024-11-04,4.75,-0.23810968554056303,-0.23810968554056303
2024-11-05,13.0,1.8184979135503176,1.8184979135503176
2024-11-06,6.25,0.1358189688395971,0.1358189688395971
2024-11-07,8.625,0.7278726716081839,0.7278726716081839
2024-11-08,4.875,-0.20694896434221635,-0.20694896434221635
2024-11-10,2.0,-0.9236455519041898,-0.9236455519041898
2024-11-11,4.125,-0.3939132915322964,-0.3939132915322964
2024-11-12,6.625,0.22930113243463712,0.22930113243463712
2024-11-15,8.25,0.6343905080131439,0.6343905080131439
2024-11-17,1.5,-1.0482884366975767,-1.0482884366975767
2024-11-18,5.375,-0.08230607954882964,-0.08230607954882964
2024-11-19,5.0,-0.17578824314386968,-0.17578824314386968
2024-11-20,2.75,-0.7366812247141098,-0.7366812247141098
2024-11-21,4.75,-0.23810968554056303,-0.23810968554056303
2024-11-22,3.625,-0.5185561763256831,-0.5185561763256831
2024-11-24,2.0,-0.9236455519041898,-0.9236455519041898
2024-11-25,7.125,0.3539440172280238,0.3539440172280238
2024-11-26,3.875,-0.4562347339289897,-0.4562347339289897
2024-11-28,1.875,-0.9548062731025365,-0.9548062731025365
2024-11-29,6.375,0.16697969003794377,0.16697969003794377
2024-12-01,2.125,-0.8924848307058432,-0.8924848307058432
2024-12-02,7.5,0.44742618082306385,0.44742618082306385
2024-12-03,7.5,0.44742618082306385,0.44742618082306385
2024-12-04,6.125,0.10465824764125041,0.10465824764125041
2024-12-05,5.375,-0.08230607954882964,-0.08230607954882964
2024-12-08,1.0,-1.1729313214909634,-1.1729313214909634
2024-12-09,6.0,0.07349752644290374,0.07349752644290374
2024-12-10,7.0,0.32278329602967715,0.32278329602967715
2024-12-13,7.875,0.5409083444181039,0.5409083444181039
2024-12-15,1.5,-1.0482884366975767,-1.0482884366975767
2024-12-16,3.125,-0.6431990611190698,-0.6431990611190698
2024-12-17,4.375,-0.331591849135603,-0.331591849135603
2024-12-18,12.625,1.7250157499552776,1.7250157499552776
2024-12-22,1.25,-1.11060987909427,-1.11060987909427
2024-12-23,4.75,-0.23810968554056303,-0.23810968554056303
2024-12-24,2.75,-0.7366812247141098,-0.7366812247141098
2024-12-25,2.0,-0.9236455519041898,-0.9236455519041898
2024-12-26,4.375,-0.331591849135603,-0.331591849135603
2024-12-27,3.375,-0.5808776187223764,-0.5808776187223764
2024-12-29,0.875,-1.20409204268931,-1.20409204268931
2024-12-30,6.875,0.29162257483133047,0.29162257483133047
2024-12-31,4.0,-0.42507401273064305,-0.42507401273064305
2025-01-01,2.0,-0.9236455519041898,-0.9236455519041898
2025-01-02,5.5,-0.051145358350482964,-0.051145358350482964
2025-01-03,4.625,-0.2692704067389097,-0.2692704067389097
2025-01-05,1.875,-0.9548062731025365,-0.9548062731025365
2025-01-06,4.375,-0.331591849135603,-0.331591849135603
2025-01-07,5.125,-0.144627521945523,-0.144627521945523
2025-01-08,4.625,-0.2692704067389097,-0.2692704067389097
2025-01-09,2.5,-0.7990026671108031,-0.7990026671108031
2025-01-12,2.625,-0.7678419459124565,-0.7678419459124565
2025-01-13,3.0,-0.6743597823174164,-0.6743597823174164
2025-01-16,7.75,0.5097476232197572,0.5097476232197572
2025-01-17,4.751953125,-0.23762279927183885,-0.23762279927183885
2025-01-19,1.25,-1.11060987909427,-1.11060987909427
2025-01-20,7.875,0.5409083444181039,0.5409083444181039
2025-01-21,5.25,-0.11346680074717631,-0.11346680074717631
2025-01-22,3.875,-0.4562347339289897,-0.4562347339289897
2025-01-23,3.75,-0.4873954551273364,-0.4873954551273364
