Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2337868038525823,-1.2337868038525823
2024-10-14,4.0,-0.437173980230307,-0.437173980230307
2024-10-15,4.0,-0.437173980230307,-0.437173980230307
2024-10-16,2.75,-0.7690959900729217,-0.7690959900729217
2024-10-17,4.5,-0.30440517629326114,-0.30440517629326114
2024-10-18,3.125,-0.6695193871201373,-0.6695193871201373
2024-10-20,1.125,-1.2005946028683208,-1.2005946028683208
2024-10-21,8.25,0.691360853234583,0.691360853234583
2024-10-22,4.5,-0.30440517629326114,-0.30440517629326114
2024-10-23,3.25,-0.6363271861358758,-0.6363271861358758
2024-10-24,3.125,-0.6695193871201373,-0.6695193871201373
2024-10-25,5.375,-0.07205976940343083,-0.07205976940343083
2024-10-27,3.375,-0.6031349851516143,-0.6031349851516143
2024-10-28,4.75,-0.23802077432473817,-0.23802077432473817
2024-10-29,6.75,0.29305444142344533,0.29305444142344533
2024-11-03,2.5,-0.8354803920414446,-0.8354803920414446
2024-11-04,4.75,-0.23802077432473817,-0.23802077432473817
2024-11-05,13.0,1.9526644906365187,1.9526644906365187
2024-11-06,6.25,0.16028563748639946,0.16028563748639946
2024-11-07,8.625,0.7909374561873673,0.7909374561873673
2024-11-08,4.875,-0.20482857334047672,-0.20482857334047672
2024-11-10,2.0,-0.9682491959784905,-0.9682491959784905
2024-11-11,4.125,-0.4039817792460455,-0.4039817792460455
2024-11-12,6.625,0.2598622404391839,0.2598622404391839
2024-11-15,8.25,0.691360853234583,0.691360853234583
2024-11-17,1.5,-1.1010179999155363,-1.1010179999155363
2024-11-18,5.375,-0.07205976940343083,-0.07205976940343083
2024-11-19,5.0,-0.17163637235621523,-0.17163637235621523
2024-11-20,2.75,-0.7690959900729217,-0.7690959900729217
2024-11-21,4.75,-0.23802077432473817,-0.23802077432473817
2024-11-22,3.625,-0.5367505831830914,-0.5367505831830914
2024-11-24,2.0,-0.9682491959784905,-0.9682491959784905
2024-11-25,7.125,0.39263104437622975,0.39263104437622975
2024-11-26,3.875,-0.47036618121456847,-0.47036618121456847
2024-11-28,1.875,-1.001441396962752,-1.001441396962752
2024-11-29,6.375,0.1934778384706609,0.1934778384706609
2024-12-01,2.125,-0.935056994994229,-0.935056994994229
2024-12-02,7.5,0.4922076473290141,0.4922076473290141
2024-12-03,7.5,0.4922076473290141,0.4922076473290141
2024-12-04,6.125,0.12709343650213797,0.12709343650213797
2024-12-05,5.375,-0.07205976940343083,-0.07205976940343083
2024-12-08,1.0,-1.2337868038525823,-1.2337868038525823
2024-12-09,6.0,0.09390123551787652,0.09390123551787652
2024-12-10,7.0,0.35943884339196824,0.35943884339196824
2024-12-13,7.875,0.5917842502817986,0.5917842502817986
2024-12-15,1.5,-1.1010179999155363,-1.1010179999155363
2024-12-16,3.125,-0.6695193871201373,-0.6695193871201373
2024-12-17,4.375,-0.3375973772775226,-0.3375973772775226
2024-12-18,12.625,1.8530878876837344,1.8530878876837344
2024-12-22,1.25,-1.1674024018840594,-1.1674024018840594
2024-12-23,4.75,-0.23802077432473817,-0.23802077432473817
2024-12-24,2.75,-0.7690959900729217,-0.7690959900729217
2024-12-25,2.0,-0.9682491959784905,-0.9682491959784905
2024-12-26,4.375,-0.3375973772775226,-0.3375973772775226
2024-12-27,3.375,-0.6031349851516143,-0.6031349851516143
2024-12-29,0.875,-1.2669790048368437,-1.2669790048368437
2024-12-30,6.875,0.3262466424077068,0.3262466424077068
2024-12-31,4.0,-0.437173980230307,-0.437173980230307
2025-01-01,2.0,-0.9682491959784905,-0.9682491959784905
2025-01-02,5.5,-0.038867568419169364,-0.038867568419169364
2025-01-03,4.625,-0.2712129753089996,-0.2712129753089996
2025-01-05,1.875,-1.001441396962752,-1.001441396962752
2025-01-06,4.375,-0.3375973772775226,-0.3375973772775226
2025-01-07,5.125,-0.13844417137195378,-0.13844417137195378
2025-01-08,4.625,-0.2712129753089996,-0.2712129753089996
2025-01-09,2.5,-0.8354803920414446,-0.8354803920414446
2025-01-12,2.625,-0.8022881910571832,-0.8022881910571832
2025-01-13,3.0,-0.7027115881043987,-0.7027115881043987
2025-01-16,7.75,0.5585920492975371,0.5585920492975371
2025-01-17,4.751953125,-0.23750214618435908,-0.23750214618435908
2025-01-19,1.25,-1.1674024018840594,-1.1674024018840594
2025-01-20,7.875,0.5917842502817986,0.5917842502817986
2025-01-21,5.25,-0.10525197038769231,-0.10525197038769231
2025-01-22,3.875,-0.47036618121456847,-0.47036618121456847
2025-01-23,3.75,-0.50355838219883,-0.50355838219883
2025-01-24,3.5,-0.5699427841673529,-0.5699427841673529
2025-01-26,2.125,-0.935056994994229,-0.935056994994229
2025-01-27,7.0,0.35943884339196824,0.35943884339196824
2025-01-28,4.375,-0.3375973772775226,-0.3375973772775226
2025-01-29,6.0,0.09390123551787652,0.09390123551787652
2025-02-02,5.5,-0.038867568419169364,-0.038867568419169364
2025-02-03,4.75,-0.23802077432473817,-0.23802077432473817
2025-02-04,5.75,0.027516833549353574,0.027516833549353574
2025-02-05,6.375,0.1934778384706609,0.1934778384706609
2025-02-06,2.625,-0.8022881910571832,-0.8022881910571832
2025-02-09,1.625,-1.067825798931275,-1.067825798931275
2025-02-10,3.75,-0.50355838219883,-0.50355838219883
2025-02-11,3.625,-0.5367505831830914,-0.5367505831830914
2025-02-14,6.625,0.2598622404391839,0.2598622404391839
2025-02-16,1.5,-1.1010179999155363,-1.1010179999155363
2025-02-17,2.125,-0.935056994994229,-0.935056994994229
2025-02-18,3.75,-0.50355838219883,-0.50355838219883
2025-02-19,4.625,-0.2712129753089996,-0.2712129753089996
2025-02-20,2.5,-0.8354803920414446,-0.8354803920414446
2025-02-21,6.75,0.29305444142344533,0.29305444142344533
2025-02-23,0.875,-1.2669790048368437,-1.2669790048368437
2025-02-24,6.25,0.16028563748639946,0.16028563748639946
2025-02-25,6.875,0.3262466424077068,0.3262466424077068
2025-02-26,9.0,0.8905140591401518,0.8905140591401518
2025-03-02,4.75,-0.23802077432473817,-0.23802077432473817
2025-03-03,14.25,2.2845865004791337,2.2845865004791337
2025-03-04,15.75,2.682892912290271,2.682892912290271
2025-03-05,13.75,2.1518176965420874,2.1518176965420874
2025-03-06,8.875,0.8573218581558903,0.8573218581558903
2025-03-09,5.25,-0.10525197038769231,-0.10525197038769231
2025-03-10,14.5,2.3509709024476564,2.3509709024476564
2025-03-11,8.0,0.62497645126606,0.62497645126606
2025-03-14,6.875,0.3262466424077068,0.3262466424077068
2025-03-16,4.25,-0.37078957826178405,-0.37078957826178405
2025-03-17,7.25,0.4258232453604912,0.4258232453604912
2025-03-18,4.5,-0.30440517629326114,-0.30440517629326114
2025-03-19,8.625,0.7909374561873673,0.7909374561873673
2025-03-20,5.875,0.06070903453361504,0.06070903453361504
2025-03-21,4.875,-0.20482857334047672,-0.20482857334047672
2025-03-23,2.125,-0.935056994994229,-0.935056994994229
2025-03-24,4.875,-0.20482857334047672,-0.20482857334047672
2025-03-25,5.0,-0.17163637235621523,-0.17163637235621523
2025-03-26,3.25,-0.6363271861358758,-0.6363271861358758
2025-03-30,3.875,-0.47036618121456847,-0.47036618121456847
2025-03-31,6.75,0.29305444142344533,0.29305444142344533
2025-04-01,5.5,-0.038867568419169364,-0.038867568419169364
2025-04-02,18.0,3.2803525300069776,3.2803525300069776
2025-04-03,13.25,2.0190488926050416,2.0190488926050416
2025-04-04,15.875,2.7160851132745325,2.7160851132745325
2025-04-06,15.5,2.616508510321748,2.616508510321748
2025-04-07,26.375,5.504229995952495,5.504229995952495
2025-04-08,15.5,2.616508510321748,2.616508510321748
2025-04-09,14.0,2.2182020985106106,2.2182020985106106
2025-04-13,6.625,0.2598622404391839,0.2598622404391839
2025-04-14,10.25,1.2224360689827665,1.2224360689827665
2025-04-15,7.125,0.39263104437622975,0.39263104437622975
2025-04-16,6.125,0.12709343650213797,0.12709343650213797
2025-04-17,4.875,-0.20482857334047672,-0.20482857334047672
2025-04-20,2.375,-0.8686725930257061,-0.8686725930257061
2025-04-21,6.375,0.1934778384706609,0.1934778384706609
2025-04-22,5.25,-0.10525197038769231,-0.10525197038769231
2025-04-23,6.375,0.1934778384706609,0.1934778384706609
2025-04-24,5.5,-0.038867568419169364,-0.038867568419169364
2025-04-25,6.375,0.1934778384706609,0.1934778384706609
2025-04-27,1.5,-1.1010179999155363,-1.1010179999155363
2025-04-28,7.125,0.39263104437622975,0.39263104437622975
2025-04-29,6.25,0.16028563748639946,0.16028563748639946
2025-05-01,11.25,1.4879736768568583,1.4879736768568583
2025-05-04,2.125,-0.935056994994229,-0.935056994994229
2025-05-05,5.375,-0.07205976940343083,-0.07205976940343083
2025-05-06,5.125,-0.13844417137195378,-0.13844417137195378
2025-05-07,5.875,0.06070903453361504,0.06070903453361504
2025-05-08,8.375,0.7245530542188444,0.7245530542188444
2025-05-09,4.625,-0.2712129753089996,-0.2712129753089996
2025-05-11,1.125,-1.2005946028683208,-1.2005946028683208
2025-05-12,7.125,0.39263104437622975,0.39263104437622975
2025-05-14,7.0,0.35943884339196824,0.35943884339196824
2025-05-16,6.625,0.2598622404391839,0.2598622404391839
2025-05-18,3.0,-0.7027115881043987,-0.7027115881043987
2025-05-19,7.0,0.35943884339196824,0.35943884339196824
2025-05-20,4.0,-0.437173980230307,-0.437173980230307
2025-05-21,5.75,0.027516833549353574,0.027516833549353574
2025-05-22,2.25,-0.9018647940099676,-0.9018647940099676
