Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3464111715119607,-1.3464111715119607
2024-10-14,4.0,-0.2105017227364385,-0.2105017227364385
2024-10-16,2.75,-0.683797326392906,-0.683797326392906
2024-10-17,4.5,-0.021183481273851477,-0.021183481273851477
2024-10-18,3.125,-0.5418086452959657,-0.5418086452959657
2024-10-20,1.125,-1.2990816111463137,-1.2990816111463137
2024-10-21,8.25,1.3987033296955511,1.3987033296955511
2024-10-22,4.5,-0.021183481273851477,-0.021183481273851477
2024-10-23,3.25,-0.494479084930319,-0.494479084930319
2024-10-24,3.125,-0.5418086452959657,-0.5418086452959657
2024-10-27,3.375,-0.4471495245646723,-0.4471495245646723
2024-10-28,4.75,0.07347563945744202,0.07347563945744202
2024-10-29,6.75,0.83074860530779,0.83074860530779
2024-11-03,2.5,-0.7784564471241995,-0.7784564471241995
2024-11-04,4.75,0.07347563945744202,0.07347563945744202
2024-11-05,13.0,3.197226623590128,3.197226623590128
2024-11-06,6.25,0.641430363845203,0.641430363845203
2024-11-07,8.625,1.5406920107924913,1.5406920107924913
2024-11-10,2.0,-0.9677746885867865,-0.9677746885867865
2024-11-11,4.125,-0.16317216237079174,-0.16317216237079174
2024-11-15,8.25,1.3987033296955511,1.3987033296955511
2024-11-17,1.5,-1.1570929300493735,-1.1570929300493735
2024-11-18,5.375,0.3101234412856758,0.3101234412856758
2024-11-19,5.0,0.16813476018873552,0.16813476018873552
2024-11-20,2.75,-0.683797326392906,-0.683797326392906
2024-11-21,4.75,0.07347563945744202,0.07347563945744202
2024-11-24,2.0,-0.9677746885867865,-0.9677746885867865
2024-11-25,7.125,0.9727372864047303,0.9727372864047303
2024-11-26,3.875,-0.25783128310208525,-0.25783128310208525
2024-11-28,1.875,-1.0151042489524333,-1.0151042489524333
2024-11-29,6.375,0.6887599242108499,0.6887599242108499
2024-12-01,2.125,-0.9204451282211398,-0.9204451282211398
2024-12-02,7.5,1.1147259675016705,1.1147259675016705
2024-12-03,7.5,1.1147259675016705,1.1147259675016705
2024-12-04,6.125,0.5941008034795563,0.5941008034795563
2024-12-05,5.375,0.3101234412856758,0.3101234412856758
2024-12-08,1.0,-1.3464111715119607,-1.3464111715119607
2024-12-10,7.0,0.9254077260390836,0.9254077260390836
2024-12-13,7.875,1.256714648598611,1.256714648598611
2024-12-15,1.5,-1.1570929300493735,-1.1570929300493735
2024-12-16,3.125,-0.5418086452959657,-0.5418086452959657
2024-12-17,4.375,-0.06851304163949823,-0.06851304163949823
2024-12-18,12.625,3.055237942493188,3.055237942493188
2024-12-22,1.25,-1.251752050780667,-1.251752050780667
2024-12-23,4.75,0.07347563945744202,0.07347563945744202
2024-12-24,2.75,-0.683797326392906,-0.683797326392906
2024-12-25,2.0,-0.9677746885867865,-0.9677746885867865
2024-12-26,4.375,-0.06851304163949823,-0.06851304163949823
2024-12-27,3.375,-0.4471495245646723,-0.4471495245646723
2024-12-29,0.875,-1.3937407318776074,-1.3937407318776074
2024-12-30,6.875,0.8780781656734368,0.8780781656734368
2024-12-31,4.0,-0.2105017227364385,-0.2105017227364385
2025-01-01,2.0,-0.9677746885867865,-0.9677746885867865
2025-01-02,5.5,0.35745300165132254,0.35745300165132254
2025-01-03,4.625,0.026146079091795275,0.026146079091795275
2025-01-05,1.875,-1.0151042489524333,-1.0151042489524333
2025-01-06,4.375,-0.06851304163949823,-0.06851304163949823
2025-01-07,5.25,0.26279388092002903,0.26279388092002903
2025-01-08,4.625,0.026146079091795275,0.026146079091795275
2025-01-09,2.5,-0.7784564471241995,-0.7784564471241995
2025-01-10,9.75,1.966658054083312,1.966658054083312
2025-01-12,2.625,-0.7311268867585528,-0.7311268867585528
2025-01-13,3.0,-0.5891382056616125,-0.5891382056616125
2025-01-14,3.625,-0.35249040383337876,-0.35249040383337876
2025-01-15,10.375,2.203305855911546,2.203305855911546
2025-01-16,7.75,1.2093850882329642,1.2093850882329642
2025-01-17,4.751953125,0.07421516383815525,0.07421516383815525
2025-01-19,1.25,-1.251752050780667,-1.251752050780667
2025-01-20,7.875,1.256714648598611,1.256714648598611
2025-01-21,5.25,0.26279388092002903,0.26279388092002903
2025-01-22,3.875,-0.25783128310208525,-0.25783128310208525
2025-01-23,3.75,-0.305160843467732,-0.305160843467732
2025-01-24,4.0,-0.2105017227364385,-0.2105017227364385
2025-01-26,2.125,-0.9204451282211398,-0.9204451282211398
2025-01-27,7.0,0.9254077260390836,0.9254077260390836
2025-01-28,1.5,-1.1570929300493735,-1.1570929300493735
