Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1919304380585432,-1.1919304380585432
2024-10-14,4.0,-0.42427196054023875,-0.42427196054023875
2024-10-15,4.0,-0.42427196054023875,-0.42427196054023875
2024-10-16,2.75,-0.7441296595061989,-0.7441296595061989
2024-10-17,4.5,-0.2963288809538547,-0.2963288809538547
2024-10-18,3.125,-0.6481723498164108,-0.6481723498164108
2024-10-20,1.125,-1.1599446681619472,-1.1599446681619472
2024-10-21,8.25,0.6632442159440258,0.6632442159440258
2024-10-22,4.5,-0.2963288809538547,-0.2963288809538547
2024-10-23,3.25,-0.6161865799198148,-0.6161865799198148
2024-10-24,3.125,-0.6481723498164108,-0.6481723498164108
2024-10-25,5.375,-0.07242849167768255,-0.07242849167768255
2024-10-27,3.375,-0.5842008100232188,-0.5842008100232188
2024-10-28,4.75,-0.23235734116066262,-0.23235734116066262
2024-10-29,6.75,0.2794149771848736,0.2794149771848736
2024-11-03,2.5,-0.808101199299391,-0.808101199299391
2024-11-04,4.75,-0.23235734116066262,-0.23235734116066262
2024-11-05,13.0,1.8787034720146745,1.8787034720146745
2024-11-06,6.25,0.15147189759848959,0.15147189759848959
2024-11-07,8.625,0.7592015256338139,0.7592015256338139
2024-11-08,4.875,-0.2003715712640666,-0.2003715712640666
2024-11-10,2.0,-0.936044278885775,-0.936044278885775
2024-11-11,4.125,-0.39228619064364273,-0.39228619064364273
2024-11-12,6.625,0.2474292072882776,0.2474292072882776
2024-11-15,8.25,0.6632442159440258,0.6632442159440258
2024-11-17,1.5,-1.063987358472159,-1.063987358472159
2024-11-18,5.375,-0.07242849167768255,-0.07242849167768255
2024-11-19,5.0,-0.16838580136747058,-0.16838580136747058
2024-11-20,2.75,-0.7441296595061989,-0.7441296595061989
2024-11-21,4.75,-0.23235734116066262,-0.23235734116066262
2024-11-22,3.625,-0.5202292702300267,-0.5202292702300267
2024-11-24,2.0,-0.936044278885775,-0.936044278885775
2024-11-25,7.125,0.3753722868746617,0.3753722868746617
2024-11-26,3.875,-0.45625773043683476,-0.45625773043683476
2024-11-28,1.875,-0.968030048782371,-0.968030048782371
2024-11-29,6.375,0.1834576674950856,0.1834576674950856
2024-12-01,2.125,-0.9040585089891789,-0.9040585089891789
2024-12-02,7.5,0.4713295965644497,0.4713295965644497
2024-12-03,7.5,0.4713295965644497,0.4713295965644497
2024-12-04,6.125,0.11948612770189355,0.11948612770189355
2024-12-05,5.375,-0.07242849167768255,-0.07242849167768255
2024-12-08,1.0,-1.1919304380585432,-1.1919304380585432
2024-12-09,6.0,0.08750035780529754,0.08750035780529754
2024-12-10,7.0,0.34338651697806566,0.34338651697806566
2024-12-13,7.875,0.5672869062542378,0.5672869062542378
2024-12-15,1.5,-1.063987358472159,-1.063987358472159
2024-12-16,3.125,-0.6481723498164108,-0.6481723498164108
2024-12-17,4.375,-0.3283146508504507,-0.3283146508504507
2024-12-18,12.625,1.7827461623248864,1.7827461623248864
2024-12-22,1.25,-1.127958898265351,-1.127958898265351
2024-12-23,4.75,-0.23235734116066262,-0.23235734116066262
2024-12-24,2.75,-0.7441296595061989,-0.7441296595061989
2024-12-25,2.0,-0.936044278885775,-0.936044278885775
2024-12-26,4.375,-0.3283146508504507,-0.3283146508504507
2024-12-27,3.375,-0.5842008100232188,-0.5842008100232188
2024-12-29,0.875,-1.2239162079551391,-1.2239162079551391
2024-12-30,6.875,0.31140074708146964,0.31140074708146964
2024-12-31,4.0,-0.42427196054023875,-0.42427196054023875
2025-01-01,2.0,-0.936044278885775,-0.936044278885775
2025-01-02,5.5,-0.04044272178108653,-0.04044272178108653
2025-01-03,4.625,-0.26434311105725866,-0.26434311105725866
2025-01-05,1.875,-0.968030048782371,-0.968030048782371
2025-01-06,4.375,-0.3283146508504507,-0.3283146508504507
2025-01-07,5.125,-0.13640003147087457,-0.13640003147087457
2025-01-08,4.625,-0.26434311105725866,-0.26434311105725866
2025-01-09,2.5,-0.808101199299391,-0.808101199299391
2025-01-12,2.625,-0.7761154294027949,-0.7761154294027949
2025-01-13,3.0,-0.6801581197130069,-0.6801581197130069
2025-01-16,7.75,0.5353011363576418,0.5353011363576418
2025-01-17,4.751953125,-0.23185756350602832,-0.23185756350602832
2025-01-19,1.25,-1.127958898265351,-1.127958898265351
2025-01-20,7.875,0.5672869062542378,0.5672869062542378
2025-01-21,5.25,-0.10441426157427856,-0.10441426157427856
2025-01-22,3.875,-0.45625773043683476,-0.45625773043683476
2025-01-23,3.75,-0.4882435003334308,-0.4882435003334308
2025-01-24,3.5,-0.5522150401266228,-0.5522150401266228
2025-01-26,2.125,-0.9040585089891789,-0.9040585089891789
2025-01-27,7.0,0.34338651697806566,0.34338651697806566
2025-01-28,4.375,-0.3283146508504507,-0.3283146508504507
2025-01-29,6.0,0.08750035780529754,0.08750035780529754
2025-02-02,5.5,-0.04044272178108653,-0.04044272178108653
2025-02-03,4.75,-0.23235734116066262,-0.23235734116066262
2025-02-04,5.75,0.023528818012105508,0.023528818012105508
2025-02-05,6.375,0.1834576674950856,0.1834576674950856
2025-02-06,2.625,-0.7761154294027949,-0.7761154294027949
2025-02-09,1.625,-1.0320015885755631,-1.0320015885755631
2025-02-10,3.75,-0.4882435003334308,-0.4882435003334308
2025-02-11,3.625,-0.5202292702300267,-0.5202292702300267
2025-02-14,6.625,0.2474292072882776,0.2474292072882776
2025-02-16,1.5,-1.063987358472159,-1.063987358472159
2025-02-17,2.125,-0.9040585089891789,-0.9040585089891789
2025-02-18,3.75,-0.4882435003334308,-0.4882435003334308
2025-02-19,4.625,-0.26434311105725866,-0.26434311105725866
2025-02-20,2.5,-0.808101199299391,-0.808101199299391
2025-02-21,6.75,0.2794149771848736,0.2794149771848736
2025-02-23,0.875,-1.2239162079551391,-1.2239162079551391
2025-02-24,6.25,0.15147189759848959,0.15147189759848959
2025-02-25,6.875,0.31140074708146964,0.31140074708146964
2025-02-26,9.0,0.8551588353236019,0.8551588353236019
2025-03-02,4.75,-0.23235734116066262,-0.23235734116066262
2025-03-03,14.25,2.1985611709806347,2.1985611709806347
2025-03-04,15.75,2.582390409739787,2.582390409739787
2025-03-05,13.75,2.070618091394251,2.070618091394251
2025-03-06,8.875,0.823173065427006,0.823173065427006
2025-03-09,5.25,-0.10441426157427856,-0.10441426157427856
2025-03-10,14.5,2.2625327107738267,2.2625327107738267
2025-03-11,8.0,0.5992726761508338,0.5992726761508338
2025-03-14,6.875,0.31140074708146964,0.31140074708146964
2025-03-16,4.25,-0.3603004207470467,-0.3603004207470467
2025-03-17,7.25,0.4073580567712577,0.4073580567712577
2025-03-18,4.5,-0.2963288809538547,-0.2963288809538547
2025-03-19,8.625,0.7592015256338139,0.7592015256338139
2025-03-20,5.875,0.05551458790870152,0.05551458790870152
2025-03-21,4.875,-0.2003715712640666,-0.2003715712640666
2025-03-23,2.125,-0.9040585089891789,-0.9040585089891789
2025-03-24,4.875,-0.2003715712640666,-0.2003715712640666
2025-03-25,5.0,-0.16838580136747058,-0.16838580136747058
2025-03-26,3.25,-0.6161865799198148,-0.6161865799198148
2025-03-30,3.875,-0.45625773043683476,-0.45625773043683476
2025-03-31,6.75,0.2794149771848736,0.2794149771848736
2025-04-01,5.5,-0.04044272178108653,-0.04044272178108653
2025-04-02,18.0,3.1581342678785154,3.1581342678785154
2025-04-03,13.25,1.9426750118078664,1.9426750118078664
2025-04-04,15.875,2.614376179636383,2.614376179636383
2025-04-06,15.5,2.518418869946595,2.518418869946595
2025-04-07,26.375,5.301180850950448,5.301180850950448
