Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.185717442549093,-1.185717442549093
2024-10-14,4.0,-0.39393835303738906,-0.39393835303738906
2024-10-16,2.75,-0.723846307000599,-0.723846307000599
2024-10-17,4.5,-0.261975171452105,-0.261975171452105
2024-10-18,3.125,-0.6248739208116361,-0.6248739208116361
2024-10-20,1.125,-1.152726647152772,-1.152726647152772
2024-10-21,8.25,0.7277486904375249,0.7277486904375249
2024-10-22,4.5,-0.261975171452105,-0.261975171452105
2024-10-23,3.25,-0.5918831254153151,-0.5918831254153151
2024-10-24,3.125,-0.6248739208116361,-0.6248739208116361
2024-10-27,3.375,-0.558892330018994,-0.558892330018994
2024-10-28,4.75,-0.19599358065946304,-0.19599358065946304
2024-10-29,6.75,0.3318591456816729,0.3318591456816729
2024-11-03,2.5,-0.789827897793241,-0.789827897793241
2024-11-04,4.75,-0.19599358065946304,-0.19599358065946304
2024-11-05,13.0,1.9813989154977227,1.9813989154977227
2024-11-06,6.25,0.19989596409638893,0.19989596409638893
2024-11-07,8.625,0.8267210766264879,0.8267210766264879
2024-11-10,2.0,-0.921791079378525,-0.921791079378525
2024-11-11,4.125,-0.360947557641068,-0.360947557641068
2024-11-15,8.25,0.7277486904375249,0.7277486904375249
2024-11-17,1.5,-1.053754260963809,-1.053754260963809
2024-11-18,5.375,-0.03103960367785806,-0.03103960367785806
2024-11-19,5.0,-0.13001198986682105,-0.13001198986682105
2024-11-20,2.75,-0.723846307000599,-0.723846307000599
2024-11-21,4.75,-0.19599358065946304,-0.19599358065946304
2024-11-24,2.0,-0.921791079378525,-0.921791079378525
2024-11-25,7.125,0.4308315318706359,0.4308315318706359
2024-11-26,3.875,-0.42692914843371005,-0.42692914843371005
2024-11-28,1.875,-0.954781874774846,-0.954781874774846
2024-11-29,6.375,0.23288675949270993,0.23288675949270993
2024-12-01,2.125,-0.888800283982204,-0.888800283982204
2024-12-02,7.5,0.5298039180595989,0.5298039180595989
2024-12-03,7.5,0.5298039180595989,0.5298039180595989
2024-12-04,6.125,0.1669051687000679,0.1669051687000679
2024-12-05,5.375,-0.03103960367785806,-0.03103960367785806
2024-12-08,1.0,-1.185717442549093,-1.185717442549093
2024-12-10,7.0,0.3978407364743149,0.3978407364743149
2024-12-13,7.875,0.6287763042485619,0.6287763042485619
2024-12-15,1.5,-1.053754260963809,-1.053754260963809
2024-12-16,3.125,-0.6248739208116361,-0.6248739208116361
2024-12-17,4.375,-0.294965966848426,-0.294965966848426
2024-12-18,12.625,1.8824265293087599,1.8824265293087599
2024-12-22,1.25,-1.119735851756451,-1.119735851756451
2024-12-23,4.75,-0.19599358065946304,-0.19599358065946304
2024-12-24,2.75,-0.723846307000599,-0.723846307000599
2024-12-25,2.0,-0.921791079378525,-0.921791079378525
2024-12-26,4.375,-0.294965966848426,-0.294965966848426
2024-12-27,3.375,-0.558892330018994,-0.558892330018994
2024-12-29,0.875,-1.218708237945414,-1.218708237945414
2024-12-30,6.875,0.3648499410779939,0.3648499410779939
2024-12-31,4.0,-0.39393835303738906,-0.39393835303738906
2025-01-01,2.0,-0.921791079378525,-0.921791079378525
2025-01-02,5.5,0.0019511917184629368,0.0019511917184629368
2025-01-03,4.625,-0.22898437605578403,-0.22898437605578403
2025-01-05,1.875,-0.954781874774846,-0.954781874774846
2025-01-06,4.375,-0.294965966848426,-0.294965966848426
2025-01-07,5.125,-0.09702119447050006,-0.09702119447050006
2025-01-08,4.625,-0.22898437605578403,-0.22898437605578403
2025-01-09,2.5,-0.789827897793241,-0.789827897793241
2025-01-12,2.625,-0.75683710239692,-0.75683710239692
2025-01-16,7.75,0.5957855088522409,0.5957855088522409
2025-01-17,4.751953125,-0.19547809948139552,-0.19547809948139552
2025-01-19,1.25,-1.119735851756451,-1.119735851756451
2025-01-20,7.875,0.6287763042485619,0.6287763042485619
2025-01-21,5.25,-0.06403039907417905,-0.06403039907417905
2025-01-22,3.875,-0.42692914843371005,-0.42692914843371005
2025-01-23,3.75,-0.45991994383003104,-0.45991994383003104
2025-01-26,2.125,-0.888800283982204,-0.888800283982204
2025-01-27,7.0,0.3978407364743149,0.3978407364743149
2025-01-28,4.375,-0.294965966848426,-0.294965966848426
2025-01-29,6.0,0.13391437330374692,0.13391437330374692
2025-02-02,5.5,0.0019511917184629368,0.0019511917184629368
2025-02-03,4.75,-0.19599358065946304,-0.19599358065946304
2025-02-04,5.75,0.06793278251110493,0.06793278251110493
2025-02-05,6.375,0.23288675949270993,0.23288675949270993
2025-02-06,2.625,-0.75683710239692,-0.75683710239692
2025-02-09,1.625,-1.020763465567488,-1.020763465567488
2025-02-11,3.625,-0.49291073922635203,-0.49291073922635203
2025-02-14,6.625,0.2988683502853519,0.2988683502853519
2025-02-16,1.5,-1.053754260963809,-1.053754260963809
2025-02-17,2.125,-0.888800283982204,-0.888800283982204
2025-02-18,3.75,-0.45991994383003104,-0.45991994383003104
2025-02-19,4.625,-0.22898437605578403,-0.22898437605578403
2025-02-20,2.5,-0.789827897793241,-0.789827897793241
2025-02-23,0.875,-1.218708237945414,-1.218708237945414
2025-02-24,6.25,0.19989596409638893,0.19989596409638893
2025-02-25,6.875,0.3648499410779939,0.3648499410779939
2025-02-26,9.0,0.9256934628154508,0.9256934628154508
2025-03-02,4.75,-0.19599358065946304,-0.19599358065946304
2025-03-03,14.25,2.3113068694609327,2.3113068694609327
2025-03-04,15.75,2.7071964142167846,2.7071964142167846
2025-03-05,13.75,2.1793436878756487,2.1793436878756487
2025-03-06,8.875,0.8927026674191298,0.8927026674191298
2025-03-09,5.25,-0.06403039907417905,-0.06403039907417905
2025-03-11,8.0,0.6617670996448829,0.6617670996448829
2025-03-16,4.25,-0.327956762244747,-0.327956762244747
2025-03-17,6.375,0.23288675949270993,0.23288675949270993
2025-03-18,4.5,-0.261975171452105,-0.261975171452105
2025-03-19,8.625,0.8267210766264879,0.8267210766264879
2025-03-20,7.5,0.5298039180595989,0.5298039180595989
2025-03-21,6.125,0.1669051687000679,0.1669051687000679
2025-03-23,2.125,-0.888800283982204,-0.888800283982204
2025-03-24,4.875,-0.16300278526314205,-0.16300278526314205
2025-03-25,5.0,-0.13001198986682105,-0.13001198986682105
2025-03-26,2.875,-0.690855511604278,-0.690855511604278
2025-03-30,3.875,-0.42692914843371005,-0.42692914843371005
2025-03-31,6.75,0.3318591456816729,0.3318591456816729
2025-04-01,5.0,-0.13001198986682105,-0.13001198986682105
