Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.37423139925417,-0.37423139925417
2024-10-13,1.0,-1.4308847618541798,-1.4308847618541798
2024-10-15,4.125,-0.23014230435416866,-0.23014230435416866
2024-10-16,2.875,-0.710439287354173,-0.710439287354173
2024-10-17,4.5,-0.08605320945416735,-0.08605320945416735
2024-10-18,3.5,-0.4702907958541709,-0.4702907958541709
2024-10-20,1.125,-1.3828550635541792,-1.3828550635541792
2024-10-21,8.25,1.354837739545846,1.354837739545846
2024-10-22,4.875,0.05803588544583398,0.05803588544583398
2024-10-23,3.375,-0.5183204941541714,-0.5183204941541714
2024-10-25,5.375,0.25015467864583574,0.25015467864583574
2024-10-27,3.375,-0.5183204941541714,-0.5183204941541714
2024-10-28,5.0,0.10606558374583443,0.10606558374583443
2024-11-01,11.375,2.555580197045857,2.555580197045857
2024-11-03,2.5,-0.8545283822541744,-0.8545283822541744
2024-11-04,4.25,-0.18211260605416824,-0.18211260605416824
2024-11-05,13.0,3.179966274945863,3.179966274945863
2024-11-06,6.25,0.5863625667458389,0.5863625667458389
2024-11-08,4.875,0.05803588544583398,0.05803588544583398
2024-11-10,2.0,-1.0466471754541762,-1.0466471754541762
2024-11-14,6.875,0.826511058245841,0.826511058245841
2024-11-15,8.25,1.354837739545846,1.354837739545846
2024-11-17,1.5,-1.2387659686541779,-1.2387659686541779
2024-11-18,5.375,0.25015467864583574,0.25015467864583574
2024-11-19,5.0,0.10606558374583443,0.10606558374583443
2024-11-20,3.0,-0.6624095890541727,-0.6624095890541727
2024-11-22,3.625,-0.42226109755417046,-0.42226109755417046
2024-11-24,2.0,-1.0466471754541762,-1.0466471754541762
2024-11-25,7.125,0.9225704548458419,0.9225704548458419
2024-11-27,4.5,-0.08605320945416735,-0.08605320945416735
2024-11-28,1.875,-1.0946768737541765,-1.0946768737541765
2024-11-29,6.375,0.6343922650458392,0.6343922650458392
2024-12-01,2.125,-0.9986174771541757,-0.9986174771541757
2024-12-02,7.875,1.2107486446458446,1.2107486446458446
2024-12-03,7.5,1.0666595497458433,1.0666595497458433
2024-12-04,7.375,1.0186298514458427,1.0186298514458427
2024-12-06,8.375,1.4028674378458463,1.4028674378458463
2024-12-09,6.0,0.49030317014583796,0.49030317014583796
2024-12-12,7.75,1.162718946345844,1.162718946345844
2024-12-13,7.875,1.2107486446458446,1.2107486446458446
2024-12-15,1.5,-1.2387659686541779,-1.2387659686541779
2024-12-16,3.25,-0.5663501924541717,-0.5663501924541717
2024-12-17,4.25,-0.18211260605416824,-0.18211260605416824
2024-12-20,5.5,0.29818437694583616,0.29818437694583616
2024-12-22,1.25,-1.3348253652541788,-1.3348253652541788
2024-12-23,4.75,0.01000618714583354,0.01000618714583354
2024-12-24,2.875,-0.710439287354173,-0.710439287354173
2024-12-25,2.0,-1.0466471754541762,-1.0466471754541762
2024-12-26,4.375,-0.13408290775416778,-0.13408290775416778
2024-12-27,3.375,-0.5183204941541714,-0.5183204941541714
2024-12-29,0.875,-1.4789144601541802,-1.4789144601541802
2024-12-30,6.875,0.826511058245841,0.826511058245841
2024-12-31,4.0,-0.27817200265416914,-0.27817200265416914
2025-01-01,2.0,-1.0466471754541762,-1.0466471754541762
2025-01-02,5.5,0.29818437694583616,0.29818437694583616
2025-01-03,4.625,-0.038023511154166904,-0.038023511154166904
2025-01-05,1.875,-1.0946768737541765,-1.0946768737541765
2025-01-06,4.375,-0.13408290775416778,-0.13408290775416778
2025-01-07,5.25,0.20212498034583531,0.20212498034583531
2025-01-08,4.625,-0.038023511154166904,-0.038023511154166904
2025-01-09,2.5,-0.8545283822541744,-0.8545283822541744
2025-01-10,9.75,1.9311941191458513,1.9311941191458513
2025-01-12,2.625,-0.806498683954174,-0.806498683954174
2025-01-13,3.0,-0.6624095890541727,-0.6624095890541727
2025-01-14,3.625,-0.42226109755417046,-0.42226109755417046
2025-01-15,10.375,2.1713426106458535,2.1713426106458535
2025-01-16,7.75,1.162718946345844,1.162718946345844
2025-01-17,4.75,0.01000618714583354,0.01000618714583354
2025-01-19,1.25,-1.3348253652541788,-1.3348253652541788
2025-01-20,7.875,1.2107486446458446,1.2107486446458446
2025-01-21,5.25,0.20212498034583531,0.20212498034583531
2025-01-22,2.5,-0.8545283822541744,-0.8545283822541744
