Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3108891588833504,-1.3108891588833504
2024-10-14,4.0,-0.29930850426850386,-0.29930850426850386
2024-10-16,2.75,-0.7208004436913565,-0.7208004436913565
2024-10-17,4.5,-0.1307117284993628,-0.1307117284993628
2024-10-18,3.125,-0.5943528618645008,-0.5943528618645008
2024-10-20,1.125,-1.2687399649410651,-1.2687399649410651
2024-10-21,8.25,1.1337640897691952,1.1337640897691952
2024-10-22,4.5,-0.1307117284993628,-0.1307117284993628
2024-10-23,3.25,-0.5522036679222155,-0.5522036679222155
2024-10-24,3.125,-0.5943528618645008,-0.5943528618645008
2024-10-27,3.375,-0.5100544739799302,-0.5100544739799302
2024-10-28,4.75,-0.04641334061479226,-0.04641334061479226
2024-10-29,6.75,0.6279737624617721,0.6279737624617721
2024-11-03,2.5,-0.8050988315759271,-0.8050988315759271
2024-11-04,4.75,-0.04641334061479226,-0.04641334061479226
2024-11-05,13.0,2.7354334595760355,2.7354334595760355
2024-11-06,6.25,0.459376986692631,0.459376986692631
2024-11-07,8.625,1.2602116715960512,1.2602116715960512
2024-11-10,2.0,-0.9736956073450682,-0.9736956073450682
2024-11-11,4.125,-0.25715931032621864,-0.25715931032621864
2024-11-15,8.25,1.1337640897691952,1.1337640897691952
2024-11-17,1.5,-1.1422923831142093,-1.1422923831142093
2024-11-18,5.375,0.1643326290966341,0.1643326290966341
2024-11-19,5.0,0.037885047269778274,0.037885047269778274
2024-11-20,2.75,-0.7208004436913565,-0.7208004436913565
2024-11-21,4.75,-0.04641334061479226,-0.04641334061479226
2024-11-24,2.0,-0.9736956073450682,-0.9736956073450682
2024-11-25,7.125,0.7544213442886278,0.7544213442886278
2024-11-26,3.875,-0.34145769821078914,-0.34145769821078914
2024-11-28,1.875,-1.0158448012873535,-1.0158448012873535
2024-11-29,6.375,0.5015261806349163,0.5015261806349163
2024-12-01,2.125,-0.9315464134027829,-0.9315464134027829
2024-12-02,7.5,0.8808689261154836,0.8808689261154836
2024-12-03,7.5,0.8808689261154836,0.8808689261154836
2024-12-04,6.125,0.4172277927503457,0.4172277927503457
2024-12-05,5.375,0.1643326290966341,0.1643326290966341
2024-12-08,1.0,-1.3108891588833504,-1.3108891588833504
2024-12-10,7.0,0.7122721503463426,0.7122721503463426
2024-12-13,7.875,1.0073165079423394,1.0073165079423394
2024-12-15,1.5,-1.1422923831142093,-1.1422923831142093
2024-12-16,3.125,-0.5943528618645008,-0.5943528618645008
2024-12-17,4.375,-0.17286092244164808,-0.17286092244164808
2024-12-18,12.625,2.6089858777491797,2.6089858777491797
2024-12-22,1.25,-1.2265907709987798,-1.2265907709987798
2024-12-23,4.75,-0.04641334061479226,-0.04641334061479226
2024-12-24,2.75,-0.7208004436913565,-0.7208004436913565
2024-12-25,2.0,-0.9736956073450682,-0.9736956073450682
2024-12-26,4.375,-0.17286092244164808,-0.17286092244164808
2024-12-27,3.375,-0.5100544739799302,-0.5100544739799302
2024-12-29,0.875,-1.3530383528256356,-1.3530383528256356
2024-12-30,6.875,0.6701229564040573,0.6701229564040573
2024-12-31,4.0,-0.29930850426850386,-0.29930850426850386
2025-01-01,2.0,-0.9736956073450682,-0.9736956073450682
2025-01-02,5.5,0.20648182303891935,0.20648182303891935
