Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.210396408336564,-1.210396408336564
2024-10-14,4.0,-0.4281973160866137,-0.4281973160866137
2024-10-15,4.0,-0.4281973160866137,-0.4281973160866137
2024-10-16,2.75,-0.7541136045240929,-0.7541136045240929
2024-10-17,4.5,-0.297830800711622,-0.297830800711622
2024-10-18,3.125,-0.6563387179928492,-0.6563387179928492
2024-10-20,1.125,-1.177804779492816,-1.177804779492816
2024-10-21,8.25,0.6799180646008157,0.6799180646008157
2024-10-22,4.5,-0.297830800711622,-0.297830800711622
2024-10-23,3.25,-0.6237470891491013,-0.6237470891491013
2024-10-24,3.125,-0.6563387179928492,-0.6563387179928492
2024-10-25,5.375,-0.06968939880538653,-0.06968939880538653
2024-10-27,3.375,-0.5911554603053534,-0.5911554603053534
2024-10-28,4.75,-0.23264754302412616,-0.23264754302412616
2024-10-29,6.75,0.2888185184758406,0.2888185184758406
2024-11-03,2.5,-0.8192968622115888,-0.8192968622115888
2024-11-04,4.75,-0.23264754302412616,-0.23264754302412616
2024-11-05,13.0,1.918399960663237,1.918399960663237
2024-11-06,6.25,0.15845200310084895,0.15845200310084895
2024-11-07,8.625,0.7776929511320595,0.7776929511320595
2024-11-08,4.875,-0.20005591418037824,-0.20005591418037824
2024-11-10,2.0,-0.9496633775865805,-0.9496633775865805
2024-11-11,4.125,-0.39560568724286577,-0.39560568724286577
2024-11-12,6.625,0.2562268896320927,0.2562268896320927
2024-11-15,8.25,0.6799180646008157,0.6799180646008157
2024-11-17,1.5,-1.0800298929615721,-1.0800298929615721
2024-11-18,5.375,-0.06968939880538653,-0.06968939880538653
2024-11-19,5.0,-0.1674642853366303,-0.1674642853366303
2024-11-20,2.75,-0.7541136045240929,-0.7541136045240929
2024-11-21,4.75,-0.23264754302412616,-0.23264754302412616
2024-11-22,3.625,-0.5259722026178575,-0.5259722026178575
2024-11-24,2.0,-0.9496633775865805,-0.9496633775865805
2024-11-25,7.125,0.3865934050070844,0.3865934050070844
2024-11-26,3.875,-0.46078894493036165,-0.46078894493036165
2024-11-28,1.875,-0.9822550064303285,-0.9822550064303285
2024-11-29,6.375,0.19104363194459686,0.19104363194459686
2024-12-01,2.125,-0.9170717487428326,-0.9170717487428326
2024-12-02,7.5,0.48436829153832817,0.48436829153832817
2024-12-03,7.5,0.48436829153832817,0.48436829153832817
2024-12-04,6.125,0.125860374257101,0.125860374257101
2024-12-05,5.375,-0.06968939880538653,-0.06968939880538653
2024-12-08,1.0,-1.210396408336564,-1.210396408336564
2024-12-09,6.0,0.09326874541335309,0.09326874541335309
