Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3627585153340465,-1.3627585153340465
2024-10-14,4.0,-0.22636969150479874,-0.22636969150479874
2024-10-16,2.75,-0.6998650347669853,-0.6998650347669853
2024-10-17,4.5,-0.036971554199924116,-0.036971554199924116
2024-10-18,3.125,-0.5578164317883293,-0.5578164317883293
2024-10-20,1.125,-1.3154089810078278,-1.3154089810078278
2024-10-21,8.25,1.3835144755866355,1.3835144755866355
2024-10-22,4.5,-0.036971554199924116,-0.036971554199924116
2024-10-23,3.25,-0.5104668974621106,-0.5104668974621106
2024-10-24,3.125,-0.5578164317883293,-0.5578164317883293
2024-10-27,3.375,-0.463117363135892,-0.463117363135892
2024-10-28,4.75,0.057727514452513194,0.057727514452513194
2024-10-29,6.75,0.8153200636720117,0.8153200636720117
2024-11-03,2.5,-0.7945641034194226,-0.7945641034194226
2024-11-04,4.75,0.057727514452513194,0.057727514452513194
2024-11-05,13.0,3.182796779982944,3.182796779982944
2024-11-06,6.25,0.6259219263671371,0.6259219263671371
2024-11-07,8.625,1.5255630785652914,1.5255630785652914
2024-11-10,2.0,-0.9839622407242972,-0.9839622407242972
2024-11-11,4.125,-0.17902015717858008,-0.17902015717858008
2024-11-15,8.25,1.3835144755866355,1.3835144755866355
2024-11-17,1.5,-1.173360378029172,-1.173360378029172
2024-11-18,5.375,0.29447518608360645,0.29447518608360645
2024-11-19,5.0,0.1524265831049505,0.1524265831049505
2024-11-20,2.75,-0.6998650347669853,-0.6998650347669853
2024-11-21,4.75,0.057727514452513194,0.057727514452513194
2024-11-24,2.0,-0.9839622407242972,-0.9839622407242972
2024-11-25,7.125,0.9573686666506677,0.9573686666506677
2024-11-26,3.875,-0.2737192258310174,-0.2737192258310174
2024-11-28,1.875,-1.0313117750505159,-1.0313117750505159
2024-11-29,6.375,0.6732714606933557,0.6732714606933557
2024-12-01,2.125,-0.9366127063980786,-0.9366127063980786
2024-12-02,7.5,1.0994172696293236,1.0994172696293236
2024-12-03,7.5,1.0994172696293236,1.0994172696293236
2024-12-04,6.125,0.5785723920409184,0.5785723920409184
2024-12-05,5.375,0.29447518608360645,0.29447518608360645
2024-12-08,1.0,-1.3627585153340465,-1.3627585153340465
2024-12-10,7.0,0.910019132324449,0.910019132324449
2024-12-13,7.875,1.2414658726079795,1.2414658726079795
2024-12-15,1.5,-1.173360378029172,-1.173360378029172
2024-12-16,3.125,-0.5578164317883293,-0.5578164317883293
2024-12-17,4.375,-0.08432108852614277,-0.08432108852614277
2024-12-18,12.625,3.040748177004288,3.040748177004288
2024-12-22,1.25,-1.268059446681609,-1.268059446681609
2024-12-23,4.75,0.057727514452513194,0.057727514452513194
2024-12-24,2.75,-0.6998650347669853,-0.6998650347669853
2024-12-25,2.0,-0.9839622407242972,-0.9839622407242972
2024-12-26,4.375,-0.08432108852614277,-0.08432108852614277
2024-12-27,3.375,-0.463117363135892,-0.463117363135892
2024-12-29,0.875,-1.4101080496602652,-1.4101080496602652
2024-12-30,6.875,0.8626695979982303,0.8626695979982303
2024-12-31,4.0,-0.22636969150479874,-0.22636969150479874
2025-01-01,2.0,-0.9839622407242972,-0.9839622407242972
2025-01-02,5.5,0.34182472040982514,0.34182472040982514
2025-01-03,4.625,0.010377980126294541,0.010377980126294541
2025-01-05,1.875,-1.0313117750505159,-1.0313117750505159
2025-01-06,4.375,-0.08432108852614277,-0.08432108852614277
2025-01-07,5.25,0.24712565175738782,0.24712565175738782
2025-01-08,4.625,0.010377980126294541,0.010377980126294541
2025-01-09,2.5,-0.7945641034194226,-0.7945641034194226
2025-01-10,9.75,1.9517088875012594,1.9517088875012594
2025-01-12,2.625,-0.7472145690932039,-0.7472145690932039
2025-01-13,3.0,-0.605165966114548,-0.605165966114548
2025-01-14,3.625,-0.3684182944834547,-0.3684182944834547
2025-01-15,10.375,2.188456559132353,2.188456559132353
2025-01-16,7.75,1.194116338281761,1.194116338281761
2025-01-17,4.75,0.057727514452513194,0.057727514452513194
2025-01-19,1.25,-1.268059446681609,-1.268059446681609
2025-01-20,7.875,1.2414658726079795,1.2414658726079795
2025-01-21,5.25,0.24712565175738782,0.24712565175738782
2025-01-22,3.875,-0.2737192258310174,-0.2737192258310174
2025-01-23,3.75,-0.32106876015723607,-0.32106876015723607
2025-01-24,4.0,-0.22636969150479874,-0.22636969150479874
