Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3748013559771432,-0.3748013559771432
2024-10-13,1.0,-1.4277208994455437,-1.4277208994455437
2024-10-15,4.125,-0.23122141823145217,-0.23122141823145217
2024-10-16,2.875,-0.7098212107170888,-0.7098212107170888
2024-10-17,4.5,-0.08764148048576119,-0.08764148048576119
2024-10-18,3.5,-0.47052131447427054,-0.47052131447427054
2024-10-20,1.125,-1.3798609201969803,-1.3798609201969803
2024-10-21,8.25,1.3481578969711487,1.3481578969711487
2024-10-22,4.875,0.055938457259929804,0.055938457259929804
2024-10-23,3.375,-0.5183812937228341,-0.5183812937228341
2024-10-25,5.375,0.24737837425418446,0.24737837425418446
2024-10-27,3.375,-0.5183812937228341,-0.5183812937228341
2024-10-28,5.0,0.10379843650849348,0.10379843650849348
2024-11-01,11.375,2.5446573781852404,2.5446573781852404
2024-11-03,2.5,-0.8534011484627798,-0.8534011484627798
2024-11-04,4.25,-0.1833614389828885,-0.1833614389828885
2024-11-05,13.0,3.1668371084165683,3.1668371084165683
2024-11-06,6.25,0.5823982289941301,0.5823982289941301
2024-11-08,4.875,0.055938457259929804,0.055938457259929804
2024-11-10,2.0,-1.0448410654570346,-1.0448410654570346
2024-11-14,6.875,0.8216981252369484,0.8216981252369484
2024-11-15,8.25,1.3481578969711487,1.3481578969711487
2024-11-17,1.5,-1.2362809824512893,-1.2362809824512893
2024-11-18,5.375,0.24737837425418446,0.24737837425418446
2024-11-19,5.0,0.10379843650849348,0.10379843650849348
2024-11-20,3.0,-0.6619612314685251,-0.6619612314685251
2024-11-22,3.625,-0.42266133522570687,-0.42266133522570687
2024-11-24,2.0,-1.0448410654570346,-1.0448410654570346
2024-11-25,7.125,0.9174180837340757,0.9174180837340757
2024-11-27,4.5,-0.08764148048576119,-0.08764148048576119
2024-11-28,1.875,-1.0927010447055983,-1.0927010447055983
2024-11-29,6.375,0.6302582082426937,0.6302582082426937
2024-12-01,2.125,-0.9969810862084708,-0.9969810862084708
2024-12-02,7.875,1.2045779592254577,1.2045779592254577
2024-12-03,7.5,1.0609980214797667,1.0609980214797667
2024-12-04,7.375,1.013138042231203,1.013138042231203
2024-12-06,8.375,1.3960178762197124,1.3960178762197124
2024-12-09,6.0,0.4866782704970028,0.4866782704970028
2024-12-12,7.75,1.156717979976894,1.156717979976894
2024-12-13,7.875,1.2045779592254577,1.2045779592254577
2024-12-15,1.5,-1.2362809824512893,-1.2362809824512893
2024-12-16,3.25,-0.5662412729713978,-0.5662412729713978
2024-12-17,4.25,-0.1833614389828885,-0.1833614389828885
2024-12-20,5.5,0.29523835350274813,0.29523835350274813
2024-12-22,1.25,-1.3320009409484166,-1.3320009409484166
2024-12-23,4.75,0.00807847801136614,0.00807847801136614
2024-12-24,2.875,-0.7098212107170888,-0.7098212107170888
2024-12-25,2.0,-1.0448410654570346,-1.0448410654570346
2024-12-26,4.375,-0.13550145973432484,-0.13550145973432484
2024-12-27,3.375,-0.5183812937228341,-0.5183812937228341
2024-12-29,0.875,-1.4755808786941074,-1.4755808786941074
2024-12-30,6.875,0.8216981252369484,0.8216981252369484
2024-12-31,4.0,-0.27908139748001587,-0.27908139748001587
2025-01-01,2.0,-1.0448410654570346,-1.0448410654570346
2025-01-02,5.5,0.29523835350274813,0.29523835350274813
2025-01-03,4.625,-0.03978150123719752,-0.03978150123719752
2025-01-05,1.875,-1.0927010447055983,-1.0927010447055983
2025-01-06,4.375,-0.13550145973432484,-0.13550145973432484
2025-01-07,5.25,0.1995183950056208,0.1995183950056208
2025-01-08,4.625,-0.03978150123719752,-0.03978150123719752
2025-01-09,2.5,-0.8534011484627798,-0.8534011484627798
2025-01-10,9.75,1.9224776479539127,1.9224776479539127
2025-01-12,2.625,-0.8055411692142161,-0.8055411692142161
2025-01-13,3.0,-0.6619612314685251,-0.6619612314685251
2025-01-14,3.625,-0.42266133522570687,-0.42266133522570687
2025-01-15,10.375,2.161777544196731,2.161777544196731
2025-01-16,7.75,1.156717979976894,1.156717979976894
2025-01-17,4.751953125,0.008826290187124948,0.008826290187124948
2025-01-19,1.25,-1.3320009409484166,-1.3320009409484166
2025-01-20,7.875,1.2045779592254577,1.2045779592254577
2025-01-21,3.375,-0.5183812937228341,-0.5183812937228341
