Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1675070874305575,-1.1675070874305575
2024-10-14,4.0,-0.39298881049224677,-0.39298881049224677
2024-10-16,2.75,-0.715704759216543,-0.715704759216543
2024-10-17,4.5,-0.2639024310025283,-0.2639024310025283
2024-10-18,3.125,-0.6188899745992541,-0.6188899745992541
2024-10-20,1.125,-1.135235492558128,-1.135235492558128
2024-10-21,8.25,0.7042454151703602,0.7042454151703602
2024-10-22,4.5,-0.2639024310025283,-0.2639024310025283
2024-10-23,3.25,-0.5866183797268245,-0.5866183797268245
2024-10-24,3.125,-0.6188899745992541,-0.6188899745992541
2024-10-27,3.375,-0.5543467848543948,-0.5543467848543948
2024-10-28,4.75,-0.19935924125766905,-0.19935924125766905
2024-10-29,6.75,0.3169862767012048,0.3169862767012048
2024-11-03,2.5,-0.7802479489614021,-0.7802479489614021
2024-11-04,4.75,-0.19935924125766905,-0.19935924125766905
2024-11-05,13.0,1.9305660203226858,1.9305660203226858
2024-11-06,6.25,0.18789989721148637,0.18789989721148637
2024-11-07,8.625,0.8010601997876491,0.8010601997876491
2024-11-10,2.0,-0.9093343284511206,-0.9093343284511206
2024-11-11,4.125,-0.3607172156198171,-0.3607172156198171
2024-11-15,8.25,0.7042454151703602,0.7042454151703602
2024-11-17,1.5,-1.0384207079408392,-1.0384207079408392
2024-11-18,5.375,-0.03800126689552096,-0.03800126689552096
2024-11-19,5.0,-0.13481605151280981,-0.13481605151280981
2024-11-20,2.75,-0.715704759216543,-0.715704759216543
2024-11-21,4.75,-0.19935924125766905,-0.19935924125766905
2024-11-24,2.0,-0.9093343284511206,-0.9093343284511206
2024-11-25,7.125,0.4138010613184937,0.4138010613184937
2024-11-26,3.875,-0.42526040536467635,-0.42526040536467635
2024-11-28,1.875,-0.9416059233235503,-0.9416059233235503
2024-11-29,6.375,0.22017149208391598,0.22017149208391598
