Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.262812159462087,-1.262812159462087
2024-10-14,4.0,-0.4512207416737298,-0.4512207416737298
2024-10-15,4.0,-0.4512207416737298,-0.4512207416737298
2024-10-16,2.75,-0.7893838324188787,-0.7893838324188787
2024-10-17,4.5,-0.3159555053756703,-0.3159555053756703
2024-10-18,3.125,-0.687934905195334,-0.687934905195334
2024-10-20,1.125,-1.228995850387572,-1.228995850387572
2024-10-21,8.25,0.6985337668597762,0.6985337668597762
2024-10-22,4.5,-0.3159555053756703,-0.3159555053756703
2024-10-23,3.25,-0.6541185961208191,-0.6541185961208191
2024-10-24,3.125,-0.687934905195334,-0.687934905195334
2024-10-25,5.375,-0.0792413418540661,-0.0792413418540661
2024-10-27,3.375,-0.6203022870463042,-0.6203022870463042
2024-10-28,4.75,-0.2483228872266405,-0.2483228872266405
2024-10-29,6.75,0.2927380579655976,0.2927380579655976
2024-11-03,2.5,-0.8570164505679084,-0.8570164505679084
2024-11-04,4.75,-0.2483228872266405,-0.2483228872266405
2024-11-05,13.0,1.9835535116913416,1.9835535116913416
2024-11-06,6.25,0.15747282166753807,0.15747282166753807
2024-11-07,8.625,0.7999826940833208,0.7999826940833208
2024-11-08,4.875,-0.21450657815212562,-0.21450657815212562
2024-11-10,2.0,-0.9922816868659678,-0.9922816868659678
2024-11-11,4.125,-0.4174044325992149,-0.4174044325992149
2024-11-12,6.625,0.2589217488910827,0.2589217488910827
2024-11-15,8.25,0.6985337668597762,0.6985337668597762
2024-11-17,1.5,-1.1275469231640274,-1.1275469231640274
2024-11-18,5.375,-0.0792413418540661,-0.0792413418540661
2024-11-19,5.0,-0.18069026907761074,-0.18069026907761074
2024-11-20,2.75,-0.7893838324188787,-0.7893838324188787
2024-11-21,4.75,-0.2483228872266405,-0.2483228872266405
2024-11-22,3.625,-0.5526696688972744,-0.5526696688972744
2024-11-24,2.0,-0.9922816868659678,-0.9922816868659678
2024-11-25,7.125,0.39418698518914225,0.39418698518914225
2024-11-26,3.875,-0.48503705074824466,-0.48503705074824466
2024-11-28,1.875,-1.0260979959404828,-1.0260979959404828
2024-11-29,6.375,0.19128913074205295,0.19128913074205295
2024-12-01,2.125,-0.958465377791453,-0.958465377791453
2024-12-02,7.5,0.4956359124126869,0.4956359124126869
2024-12-03,7.5,0.4956359124126869,0.4956359124126869
2024-12-04,6.125,0.1236565125930232,0.1236565125930232
2024-12-05,5.375,-0.0792413418540661,-0.0792413418540661
2024-12-08,1.0,-1.262812159462087,-1.262812159462087
2024-12-09,6.0,0.08984020351850831,0.08984020351850831
2024-12-10,7.0,0.36037067611462736,0.36037067611462736
2024-12-13,7.875,0.5970848396362315,0.5970848396362315
2024-12-15,1.5,-1.1275469231640274,-1.1275469231640274
2024-12-16,3.125,-0.687934905195334,-0.687934905195334
2024-12-17,4.375,-0.3497718144501851,-0.3497718144501851
2024-12-18,12.625,1.882104584467797,1.882104584467797
2024-12-22,1.25,-1.1951795413130573,-1.1951795413130573
2024-12-23,4.75,-0.2483228872266405,-0.2483228872266405
2024-12-24,2.75,-0.7893838324188787,-0.7893838324188787
2024-12-25,2.0,-0.9922816868659678,-0.9922816868659678
2024-12-26,4.375,-0.3497718144501851,-0.3497718144501851
2024-12-27,3.375,-0.6203022870463042,-0.6203022870463042
2024-12-29,0.875,-1.2966284685366019,-1.2966284685366019
2024-12-30,6.875,0.3265543670401125,0.3265543670401125
2024-12-31,4.0,-0.4512207416737298,-0.4512207416737298
2025-01-01,2.0,-0.9922816868659678,-0.9922816868659678
2025-01-02,5.5,-0.04542503277955122,-0.04542503277955122
2025-01-03,4.625,-0.2821391963011554,-0.2821391963011554
2025-01-05,1.875,-1.0260979959404828,-1.0260979959404828
2025-01-06,4.375,-0.3497718144501851,-0.3497718144501851
2025-01-07,5.125,-0.14687396000309585,-0.14687396000309585
2025-01-08,4.625,-0.2821391963011554,-0.2821391963011554
2025-01-09,2.5,-0.8570164505679084,-0.8570164505679084
2025-01-12,2.625,-0.8232001414933935,-0.8232001414933935
2025-01-13,3.0,-0.7217512142698489,-0.7217512142698489
2025-01-16,7.75,0.5632685305617167,0.5632685305617167
2025-01-17,4.751953125,-0.2477945073973512,-0.2477945073973512
2025-01-19,1.25,-1.1951795413130573,-1.1951795413130573
2025-01-20,7.875,0.5970848396362315,0.5970848396362315
2025-01-21,5.25,-0.11305765092858099,-0.11305765092858099
2025-01-22,3.875,-0.48503705074824466,-0.48503705074824466
2025-01-23,3.75,-0.5188533598227596,-0.5188533598227596
2025-01-24,3.5,-0.5864859779717894,-0.5864859779717894
2025-01-26,2.125,-0.958465377791453,-0.958465377791453
2025-01-27,7.0,0.36037067611462736,0.36037067611462736
2025-01-28,4.375,-0.3497718144501851,-0.3497718144501851
2025-01-29,6.0,0.08984020351850831,0.08984020351850831
2025-02-02,5.5,-0.04542503277955122,-0.04542503277955122
2025-02-03,4.75,-0.2483228872266405,-0.2483228872266405
2025-02-04,5.75,0.022207585369478543,0.022207585369478543
2025-02-05,6.375,0.19128913074205295,0.19128913074205295
2025-02-06,2.625,-0.8232001414933935,-0.8232001414933935
2025-02-09,1.625,-1.0937306140895124,-1.0937306140895124
2025-02-10,3.75,-0.5188533598227596,-0.5188533598227596
2025-02-11,3.625,-0.5526696688972744,-0.5526696688972744
2025-02-14,6.625,0.2589217488910827,0.2589217488910827
2025-02-16,1.5,-1.1275469231640274,-1.1275469231640274
2025-02-17,2.125,-0.958465377791453,-0.958465377791453
2025-02-18,3.75,-0.5188533598227596,-0.5188533598227596
2025-02-19,4.625,-0.2821391963011554,-0.2821391963011554
2025-02-20,2.5,-0.8570164505679084,-0.8570164505679084
2025-02-21,6.75,0.2927380579655976,0.2927380579655976
2025-02-23,0.875,-1.2966284685366019,-1.2966284685366019
2025-02-24,6.25,0.15747282166753807,0.15747282166753807
2025-02-25,6.875,0.3265543670401125,0.3265543670401125
2025-02-26,9.0,0.9014316213068655,0.9014316213068655
2025-03-02,4.75,-0.2483228872266405,-0.2483228872266405
2025-03-03,14.25,2.3217166024364904,2.3217166024364904
2025-03-04,15.75,2.727512311330669,2.727512311330669
2025-03-05,13.75,2.186451366138431,2.186451366138431
2025-03-06,8.875,0.8676153122323506,0.8676153122323506
2025-03-09,5.25,-0.11305765092858099,-0.11305765092858099
2025-03-10,14.5,2.3893492205855202,2.3893492205855202
2025-03-11,8.0,0.6309011487107464,0.6309011487107464
2025-03-14,6.875,0.3265543670401125,0.3265543670401125
2025-03-16,4.25,-0.3835881235247,-0.3835881235247
2025-03-17,7.25,0.42800329426365713,0.42800329426365713
2025-03-18,4.5,-0.3159555053756703,-0.3159555053756703
2025-03-19,8.625,0.7999826940833208,0.7999826940833208
2025-03-20,5.875,0.05602389444399343,0.05602389444399343
2025-03-21,4.875,-0.21450657815212562,-0.21450657815212562
2025-03-23,2.125,-0.958465377791453,-0.958465377791453
2025-03-24,4.875,-0.21450657815212562,-0.21450657815212562
2025-03-25,5.0,-0.18069026907761074,-0.18069026907761074
2025-03-26,3.25,-0.6541185961208191,-0.6541185961208191
2025-03-30,3.875,-0.48503705074824466,-0.48503705074824466
2025-03-31,6.75,0.2927380579655976,0.2927380579655976
2025-04-01,5.5,-0.04542503277955122,-0.04542503277955122
2025-04-02,18.0,3.3362058746719367,3.3362058746719367
2025-04-03,13.25,2.0511861298403713,2.0511861298403713
2025-04-04,15.875,2.761328620405184,2.761328620405184
2025-04-06,15.5,2.6598796931816393,2.6598796931816393
2025-04-07,26.375,5.601898582664434,5.601898582664434
2025-04-08,15.5,2.6598796931816393,2.6598796931816393
2025-04-09,14.0,2.254083984287461,2.254083984287461
2025-04-13,6.625,0.2589217488910827,0.2589217488910827
2025-04-14,10.25,1.2395947120520143,1.2395947120520143
2025-04-15,7.125,0.39418698518914225,0.39418698518914225
2025-04-16,6.125,0.1236565125930232,0.1236565125930232
2025-04-17,4.875,-0.21450657815212562,-0.21450657815212562
2025-04-20,2.375,-0.8908327596424233,-0.8908327596424233
2025-04-21,6.375,0.19128913074205295,0.19128913074205295
2025-04-22,5.25,-0.11305765092858099,-0.11305765092858099
2025-04-23,6.375,0.19128913074205295,0.19128913074205295
2025-04-24,5.5,-0.04542503277955122,-0.04542503277955122
2025-04-25,6.375,0.19128913074205295,0.19128913074205295
2025-04-27,1.5,-1.1275469231640274,-1.1275469231640274
2025-04-28,7.125,0.39418698518914225,0.39418698518914225
2025-04-29,6.25,0.15747282166753807,0.15747282166753807
2025-05-01,11.25,1.5101251846481334,1.5101251846481334
2025-05-04,2.125,-0.958465377791453,-0.958465377791453
2025-05-05,5.375,-0.0792413418540661,-0.0792413418540661
2025-05-06,5.125,-0.14687396000309585,-0.14687396000309585
2025-05-07,5.875,0.05602389444399343,0.05602389444399343
2025-05-08,8.375,0.732350075934291,0.732350075934291
2025-05-09,4.625,-0.2821391963011554,-0.2821391963011554
2025-05-11,1.125,-1.228995850387572,-1.228995850387572
2025-05-12,7.125,0.39418698518914225,0.39418698518914225
2025-05-14,7.0,0.36037067611462736,0.36037067611462736
2025-05-16,6.625,0.2589217488910827,0.2589217488910827
2025-05-18,3.0,-0.7217512142698489,-0.7217512142698489
2025-05-19,7.0,0.36037067611462736,0.36037067611462736
2025-05-20,4.0,-0.4512207416737298,-0.4512207416737298
2025-05-21,5.75,0.022207585369478543,0.022207585369478543
2025-05-22,5.25,-0.11305765092858099,-0.11305765092858099
2025-05-23,7.375,0.461819603338172,0.461819603338172
2025-05-25,3.125,-0.687934905195334,-0.687934905195334
2025-05-26,3.625,-0.5526696688972744,-0.5526696688972744
2025-05-27,3.5,-0.5864859779717894,-0.5864859779717894
2025-05-28,8.875,0.8676153122323506,0.8676153122323506
2025-06-01,3.5,-0.5864859779717894,-0.5864859779717894
2025-06-02,5.375,-0.0792413418540661,-0.0792413418540661
2025-06-03,5.625,-0.011608723705036336,-0.011608723705036336
2025-06-04,10.0,1.1719620939029844,1.1719620939029844
2025-06-05,9.625,1.0705131666794399,1.0705131666794399
2025-06-08,2.125,-0.958465377791453,-0.958465377791453
