Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.260677221618421,-1.260677221618421
2024-10-14,4.0,-0.44616107068845545,-0.44616107068845545
2024-10-15,4.0,-0.44616107068845545,-0.44616107068845545
2024-10-16,2.75,-0.7855428002426077,-0.7855428002426077
2024-10-17,4.5,-0.3104083788667945,-0.3104083788667945
2024-10-18,3.125,-0.683728281376362,-0.683728281376362
2024-10-20,1.125,-1.2267390486630056,-1.2267390486630056
2024-10-21,8.25,0.7077368097956623,0.7077368097956623
2024-10-22,4.5,-0.3104083788667945,-0.3104083788667945
2024-10-23,3.25,-0.6497901084209468,-0.6497901084209468
2024-10-24,3.125,-0.683728281376362,-0.683728281376362
2024-10-25,5.375,-0.07284116817888792,-0.07284116817888792
2024-10-27,3.375,-0.6158519354655316,-0.6158519354655316
2024-10-28,4.75,-0.24253203295596407,-0.24253203295596407
2024-10-29,6.75,0.3004787343306796,0.3004787343306796
2024-11-03,2.5,-0.8534191461534382,-0.8534191461534382
2024-11-04,4.75,-0.24253203295596407,-0.24253203295596407
2024-11-05,13.0,1.997387382101441,1.997387382101441
2024-11-06,6.25,0.16472604250901868,0.16472604250901868
2024-11-07,8.625,0.809551328661908,0.809551328661908
2024-11-08,4.875,-0.20859386000054883,-0.20859386000054883
2024-11-10,2.0,-0.9891718379750991,-0.9891718379750991
2024-11-11,4.125,-0.4122228977330402,-0.4122228977330402
2024-11-12,6.625,0.2665405613752644,0.2665405613752644
2024-11-15,8.25,0.7077368097956623,0.7077368097956623
2024-11-17,1.5,-1.12492452979676,-1.12492452979676
2024-11-18,5.375,-0.07284116817888792,-0.07284116817888792
2024-11-19,5.0,-0.1746556870451336,-0.1746556870451336
2024-11-20,2.75,-0.7855428002426077,-0.7855428002426077
2024-11-21,4.75,-0.24253203295596407,-0.24253203295596407
2024-11-22,3.625,-0.5479755895547012,-0.5479755895547012
2024-11-24,2.0,-0.9891718379750991,-0.9891718379750991
2024-11-25,7.125,0.40229325319692527,0.40229325319692527
2024-11-26,3.875,-0.4800992436438707,-0.4800992436438707
2024-11-28,1.875,-1.0231100109305142,-1.0231100109305142
2024-11-29,6.375,0.1986642154644339,0.1986642154644339
2024-12-01,2.125,-0.9552336650196839,-0.9552336650196839
2024-12-02,7.5,0.5041077720631709,0.5041077720631709
2024-12-03,7.5,0.5041077720631709,0.5041077720631709
2024-12-04,6.125,0.13078786955360347,0.13078786955360347
2024-12-05,5.375,-0.07284116817888792,-0.07284116817888792
2024-12-08,1.0,-1.260677221618421,-1.260677221618421
2024-12-09,6.0,0.09684969659818823,0.09684969659818823
2024-12-10,7.0,0.36835508024151004,0.36835508024151004
2024-12-13,7.875,0.6059222909294166,0.6059222909294166
2024-12-15,1.5,-1.12492452979676,-1.12492452979676
2024-12-16,3.125,-0.683728281376362,-0.683728281376362
2024-12-17,4.375,-0.34434655182220975,-0.34434655182220975
2024-12-18,12.625,1.8955728632351954,1.8955728632351954
2024-12-22,1.25,-1.1928008757075905,-1.1928008757075905
2024-12-23,4.75,-0.24253203295596407,-0.24253203295596407
2024-12-24,2.75,-0.7855428002426077,-0.7855428002426077
2024-12-25,2.0,-0.9891718379750991,-0.9891718379750991
2024-12-26,4.375,-0.34434655182220975,-0.34434655182220975
2024-12-27,3.375,-0.6158519354655316,-0.6158519354655316
2024-12-29,0.875,-1.2946153945738361,-1.2946153945738361
2024-12-30,6.875,0.33441690728609486,0.33441690728609486
2024-12-31,4.0,-0.44616107068845545,-0.44616107068845545
2025-01-01,2.0,-0.9891718379750991,-0.9891718379750991
2025-01-02,5.5,-0.03890299522347269,-0.03890299522347269
2025-01-03,4.625,-0.2764702059113793,-0.2764702059113793
2025-01-05,1.875,-1.0231100109305142,-1.0231100109305142
2025-01-06,4.375,-0.34434655182220975,-0.34434655182220975
2025-01-07,5.125,-0.1407175140897184,-0.1407175140897184
2025-01-08,4.625,-0.2764702059113793,-0.2764702059113793
2025-01-09,2.5,-0.8534191461534382,-0.8534191461534382
2025-01-12,2.625,-0.8194809731980229,-0.8194809731980229
2025-01-13,3.0,-0.7176664543317772,-0.7176664543317772
2025-01-16,7.75,0.5719841179740014,0.5719841179740014
2025-01-17,4.751953125,-0.2420017490035357,-0.2420017490035357
2025-01-19,1.25,-1.1928008757075905,-1.1928008757075905
2025-01-20,7.875,0.6059222909294166,0.6059222909294166
2025-01-21,5.25,-0.10677934113430315,-0.10677934113430315
2025-01-22,3.875,-0.4800992436438707,-0.4800992436438707
2025-01-23,3.75,-0.5140374165992859,-0.5140374165992859
2025-01-24,3.5,-0.5819137625101164,-0.5819137625101164
2025-01-26,2.125,-0.9552336650196839,-0.9552336650196839
2025-01-27,7.0,0.36835508024151004,0.36835508024151004
2025-01-28,4.375,-0.34434655182220975,-0.34434655182220975
2025-01-29,6.0,0.09684969659818823,0.09684969659818823
2025-02-02,5.5,-0.03890299522347269,-0.03890299522347269
2025-02-03,4.75,-0.24253203295596407,-0.24253203295596407
2025-02-04,5.75,0.02897335068735777,0.02897335068735777
2025-02-05,6.375,0.1986642154644339,0.1986642154644339
2025-02-06,2.625,-0.8194809731980229,-0.8194809731980229
2025-02-09,1.625,-1.0909863568413447,-1.0909863568413447
2025-02-10,3.75,-0.5140374165992859,-0.5140374165992859
2025-02-11,3.625,-0.5479755895547012,-0.5479755895547012
2025-02-14,6.625,0.2665405613752644,0.2665405613752644
2025-02-16,1.5,-1.12492452979676,-1.12492452979676
2025-02-17,2.125,-0.9552336650196839,-0.9552336650196839
2025-02-18,3.75,-0.5140374165992859,-0.5140374165992859
2025-02-19,4.625,-0.2764702059113793,-0.2764702059113793
2025-02-20,2.5,-0.8534191461534382,-0.8534191461534382
2025-02-21,6.75,0.3004787343306796,0.3004787343306796
2025-02-23,0.875,-1.2946153945738361,-1.2946153945738361
2025-02-24,6.25,0.16472604250901868,0.16472604250901868
2025-02-25,6.875,0.33441690728609486,0.33441690728609486
2025-02-26,9.0,0.9113658475281537,0.9113658475281537
2025-03-02,4.75,-0.24253203295596407,-0.24253203295596407
2025-03-03,14.25,2.3367691116555935,2.3367691116555935
2025-03-04,15.75,2.744027187120576,2.744027187120576
2025-03-05,13.75,2.2010164198339326,2.2010164198339326
2025-03-06,8.875,0.8774276745727385,0.8774276745727385
2025-03-09,5.25,-0.10677934113430315,-0.10677934113430315
2025-03-10,14.5,2.404645457566424,2.404645457566424
2025-03-11,8.0,0.6398604638848319,0.6398604638848319
2025-03-14,6.875,0.33441690728609486,0.33441690728609486
2025-03-16,4.25,-0.378284724777625,-0.378284724777625
2025-03-17,7.25,0.4362314261523405,0.4362314261523405
2025-03-18,4.5,-0.3104083788667945,-0.3104083788667945
2025-03-19,8.625,0.809551328661908,0.809551328661908
2025-03-20,5.875,0.062911523642773,0.062911523642773
2025-03-21,4.875,-0.20859386000054883,-0.20859386000054883
2025-03-23,2.125,-0.9552336650196839,-0.9552336650196839
2025-03-24,4.875,-0.20859386000054883,-0.20859386000054883
2025-03-25,5.0,-0.1746556870451336,-0.1746556870451336
2025-03-26,3.25,-0.6497901084209468,-0.6497901084209468
2025-03-30,3.875,-0.4800992436438707,-0.4800992436438707
2025-03-31,6.75,0.3004787343306796,0.3004787343306796
2025-04-01,5.5,-0.03890299522347269,-0.03890299522347269
2025-04-02,18.0,3.3549143003180504,3.3549143003180504
2025-04-03,13.25,2.0652637280122716,2.0652637280122716
2025-04-04,15.875,2.7779653600759913,2.7779653600759913
2025-04-06,15.5,2.6761508412097457,2.6761508412097457
2025-04-07,26.375,5.628771888330871,5.628771888330871
2025-04-08,15.5,2.6761508412097457,2.6761508412097457
2025-04-09,14.0,2.268892765744763,2.268892765744763
2025-04-13,6.625,0.2665405613752644,0.2665405613752644
2025-04-14,10.25,1.250747577082306,1.250747577082306
2025-04-15,7.125,0.40229325319692527,0.40229325319692527
2025-04-16,6.125,0.13078786955360347,0.13078786955360347
2025-04-17,4.875,-0.20859386000054883,-0.20859386000054883
2025-04-20,2.375,-0.8873573191088534,-0.8873573191088534
2025-04-21,6.375,0.1986642154644339,0.1986642154644339
2025-04-22,5.25,-0.10677934113430315,-0.10677934113430315
2025-04-23,6.375,0.1986642154644339,0.1986642154644339
2025-04-24,5.5,-0.03890299522347269,-0.03890299522347269
