Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2480249952487545,-1.2480249952487545
2024-10-14,4.0,-0.44734394763142465,-0.44734394763142465
2024-10-15,4.0,-0.44734394763142465,-0.44734394763142465
2024-10-16,2.75,-0.7809610508053121,-0.7809610508053121
2024-10-17,4.5,-0.3138971063618697,-0.3138971063618697
2024-10-18,3.125,-0.6808759198531459,-0.6808759198531459
2024-10-20,1.125,-1.2146632849313657,-1.2146632849313657
2024-10-21,8.25,0.6869542031597925,0.6869542031597925
2024-10-22,4.5,-0.3138971063618697,-0.3138971063618697
2024-10-23,3.25,-0.6475142095357571,-0.6475142095357571
2024-10-24,3.125,-0.6808759198531459,-0.6808759198531459
2024-10-25,5.375,-0.0803651341401485,-0.0803651341401485
2024-10-27,3.375,-0.6141524992183683,-0.6141524992183683
2024-10-28,4.75,-0.2471736857270922,-0.2471736857270922
2024-10-29,6.75,0.28661367935112764,0.28661367935112764
2024-11-03,2.5,-0.8476844714400895,-0.8476844714400895
2024-11-04,4.75,-0.2471736857270922,-0.2471736857270922
2024-11-05,13.0,1.9546991952205648,1.9546991952205648
2024-11-06,6.25,0.1531668380815727,0.1531668380815727
2024-11-07,8.625,0.7870393341119588,0.7870393341119588
2024-11-08,4.875,-0.21381197540970345,-0.21381197540970345
2024-11-10,2.0,-0.9811313127096445,-0.9811313127096445
2024-11-11,4.125,-0.41398223731403594,-0.41398223731403594
2024-11-12,6.625,0.2532519690337389,0.2532519690337389
2024-11-15,8.25,0.6869542031597925,0.6869542031597925
2024-11-17,1.5,-1.1145781539791995,-1.1145781539791995
2024-11-18,5.375,-0.0803651341401485,-0.0803651341401485
2024-11-19,5.0,-0.1804502650923147,-0.1804502650923147
2024-11-20,2.75,-0.7809610508053121,-0.7809610508053121
2024-11-21,4.75,-0.2471736857270922,-0.2471736857270922
2024-11-22,3.625,-0.5474290785835909,-0.5474290785835909
2024-11-24,2.0,-0.9811313127096445,-0.9811313127096445
2024-11-25,7.125,0.3866988103032939,0.3866988103032939
2024-11-26,3.875,-0.48070565794881337,-0.48070565794881337
2024-11-28,1.875,-1.0144930230270333,-1.0144930230270333
2024-11-29,6.375,0.18652854839896144,0.18652854839896144
2024-12-01,2.125,-0.9477696023922558,-0.9477696023922558
2024-12-02,7.5,0.4867839412554601,0.4867839412554601
2024-12-03,7.5,0.4867839412554601,0.4867839412554601
2024-12-04,6.125,0.11980512776418395,0.11980512776418395
2024-12-05,5.375,-0.0803651341401485,-0.0803651341401485
2024-12-08,1.0,-1.2480249952487545,-1.2480249952487545
2024-12-09,6.0,0.0864434174467952,0.0864434174467952
2024-12-10,7.0,0.3533370999859051,0.3533370999859051
2024-12-13,7.875,0.5868690722076263,0.5868690722076263
2024-12-15,1.5,-1.1145781539791995,-1.1145781539791995
2024-12-16,3.125,-0.6808759198531459,-0.6808759198531459
2024-12-17,4.375,-0.34725881667925845,-0.34725881667925845
2024-12-18,12.625,1.8546140642683986,1.8546140642683986
2024-12-22,1.25,-1.181301574613977,-1.181301574613977
2024-12-23,4.75,-0.2471736857270922,-0.2471736857270922
2024-12-24,2.75,-0.7809610508053121,-0.7809610508053121
2024-12-25,2.0,-0.9811313127096445,-0.9811313127096445
2024-12-26,4.375,-0.34725881667925845,-0.34725881667925845
2024-12-27,3.375,-0.6141524992183683,-0.6141524992183683
2024-12-29,0.875,-1.2813867055661432,-1.2813867055661432
2024-12-30,6.875,0.3199753896685164,0.3199753896685164
2024-12-31,4.0,-0.44734394763142465,-0.44734394763142465
2025-01-01,2.0,-0.9811313127096445,-0.9811313127096445
2025-01-02,5.5,-0.04700342382275976,-0.04700342382275976
2025-01-03,4.625,-0.28053539604448097,-0.28053539604448097
2025-01-05,1.875,-1.0144930230270333,-1.0144930230270333
