Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.244147124336851,-1.244147124336851
2024-10-14,4.0,-0.39870540764560364,-0.39870540764560364
2024-10-15,4.0,-0.39870540764560364,-0.39870540764560364
2024-10-16,2.75,-0.75097278960029,-0.75097278960029
2024-10-17,4.5,-0.2577984548637291,-0.2577984548637291
2024-10-18,3.125,-0.6452925750138842,-0.6452925750138842
2024-10-20,1.125,-1.2089203861413824,-1.2089203861413824
2024-10-21,8.25,0.7990036910003301,0.7990036910003301
2024-10-22,4.5,-0.2577984548637291,-0.2577984548637291
2024-10-23,3.25,-0.6100658368184154,-0.6100658368184154
2024-10-24,3.125,-0.6452925750138842,-0.6452925750138842
2024-10-25,5.375,-0.011211287495448611,-0.011211287495448611
2024-10-27,3.375,-0.5748390986229468,-0.5748390986229468
2024-10-28,4.75,-0.1873449784727918,-0.1873449784727918
2024-10-29,6.75,0.3762828326547064,0.3762828326547064
2024-11-03,2.5,-0.8214262659912273,-0.8214262659912273
2024-11-04,4.75,-0.1873449784727918,-0.1873449784727918
2024-11-05,13.0,2.1376197424281385,2.1376197424281385
2024-11-06,6.25,0.23537587987283187,0.23537587987283187
2024-11-07,8.625,0.904683905586736,0.904683905586736
2024-11-08,4.875,-0.15211824027732318,-0.15211824027732318
2024-11-10,2.0,-0.9623332187731019,-0.9623332187731019
2024-11-11,4.125,-0.363478669450135,-0.363478669450135
2024-11-12,6.625,0.3410560944592378,0.3410560944592378
2024-11-15,8.25,0.7990036910003301,0.7990036910003301
2024-11-17,1.5,-1.1032401715549764,-1.1032401715549764
2024-11-18,5.375,-0.011211287495448611,-0.011211287495448611
2024-11-19,5.0,-0.11689150208185453,-0.11689150208185453
2024-11-20,2.75,-0.75097278960029,-0.75097278960029
2024-11-21,4.75,-0.1873449784727918,-0.1873449784727918
2024-11-22,3.625,-0.5043856222320096,-0.5043856222320096
2024-11-24,2.0,-0.9623332187731019,-0.9623332187731019
2024-11-25,7.125,0.48196304724111233,0.48196304724111233
2024-11-26,3.875,-0.43393214584107226,-0.43393214584107226
2024-11-28,1.875,-0.9975599569685705,-0.9975599569685705
2024-11-29,6.375,0.2706026180683005,0.2706026180683005
2024-12-01,2.125,-0.9271064805776332,-0.9271064805776332
2024-12-02,7.5,0.5876432618275182,0.5876432618275182
2024-12-03,7.5,0.5876432618275182,0.5876432618275182
2024-12-04,6.125,0.20014914167736322,0.20014914167736322
2024-12-05,5.375,-0.011211287495448611,-0.011211287495448611
2024-12-08,1.0,-1.244147124336851,-1.244147124336851
2024-12-09,6.0,0.16492240348189457,0.16492240348189457
2024-12-10,7.0,0.4467363090456437,0.4467363090456437
2024-12-13,7.875,0.6933234764139242,0.6933234764139242
2024-12-15,1.5,-1.1032401715549764,-1.1032401715549764
2024-12-16,3.125,-0.6452925750138842,-0.6452925750138842
2024-12-17,4.375,-0.2930251930591977,-0.2930251930591977
2024-12-18,12.625,2.0319395278417325,2.0319395278417325
2024-12-22,1.25,-1.1736936479459137,-1.1736936479459137
2024-12-23,4.75,-0.1873449784727918,-0.1873449784727918
2024-12-24,2.75,-0.75097278960029,-0.75097278960029
2024-12-25,2.0,-0.9623332187731019,-0.9623332187731019
2024-12-26,4.375,-0.2930251930591977,-0.2930251930591977
2024-12-27,3.375,-0.5748390986229468,-0.5748390986229468
