Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1991275097468517,-1.1991275097468517
2024-10-14,4.0,-0.42792963801292117,-0.42792963801292117
2024-10-15,4.0,-0.42792963801292117,-0.42792963801292117
2024-10-16,2.75,-0.7492620845687256,-0.7492620845687256
2024-10-17,4.5,-0.2993966593905994,-0.2993966593905994
2024-10-18,3.125,-0.6528623506019843,-0.6528623506019843
2024-10-20,1.125,-1.1669942650912712,-1.1669942650912712
2024-10-21,8.25,0.6646006802768138,0.6646006802768138
2024-10-22,4.5,-0.2993966593905994,-0.2993966593905994
2024-10-23,3.25,-0.6207291059464037,-0.6207291059464037
2024-10-24,3.125,-0.6528623506019843,-0.6528623506019843
2024-10-25,5.375,-0.07446394680153628,-0.07446394680153628
2024-10-27,3.375,-0.5885958612908233,-0.5885958612908233
2024-10-28,4.75,-0.23513017007943848,-0.23513017007943848
2024-10-29,6.75,0.2790017444098486,0.2790017444098486
2024-11-03,2.5,-0.8135285738798864,-0.8135285738798864
2024-11-04,4.75,-0.23513017007943848,-0.23513017007943848
2024-11-05,13.0,1.8856639771888706,1.8856639771888706
2024-11-06,6.25,0.15046876578752683,0.15046876578752683
2024-11-07,8.625,0.7610004142435552,0.7610004142435552
2024-11-08,4.875,-0.20299692542385805,-0.20299692542385805
2024-11-10,2.0,-0.9420615525022082,-0.9420615525022082
2024-11-11,4.125,-0.3957963933573407,-0.3957963933573407
2024-11-12,6.625,0.24686849975426814,0.24686849975426814
2024-11-15,8.25,0.6646006802768138,0.6646006802768138
2024-11-17,1.5,-1.07059453112453,-1.07059453112453
2024-11-18,5.375,-0.07446394680153628,-0.07446394680153628
2024-11-19,5.0,-0.1708636807682776,-0.1708636807682776
2024-11-20,2.75,-0.7492620845687256,-0.7492620845687256
2024-11-21,4.75,-0.23513017007943848,-0.23513017007943848
2024-11-22,3.625,-0.5243293719796625,-0.5243293719796625
2024-11-24,2.0,-0.9420615525022082,-0.9420615525022082
2024-11-25,7.125,0.3754014783765899,0.3754014783765899
2024-11-26,3.875,-0.4600628826685016,-0.4600628826685016
2024-11-28,1.875,-0.9741947971577887,-0.9741947971577887
2024-11-29,6.375,0.18260201044310725,0.18260201044310725
2024-12-01,2.125,-0.9099283078466278,-0.9099283078466278
2024-12-02,7.5,0.4718012123433312,0.4718012123433312
2024-12-03,7.5,0.4718012123433312,0.4718012123433312
2024-12-04,6.125,0.11833552113194637,0.11833552113194637
2024-12-05,5.375,-0.07446394680153628,-0.07446394680153628
2024-12-08,1.0,-1.1991275097468517,-1.1991275097468517
2024-12-09,6.0,0.08620227647636593,0.08620227647636593
2024-12-10,7.0,0.34326823372100945,0.34326823372100945
2024-12-13,7.875,0.5682009463100726,0.5682009463100726
2024-12-15,1.5,-1.07059453112453,-1.07059453112453
2024-12-16,3.125,-0.6528623506019843,-0.6528623506019843
2024-12-17,4.375,-0.3315299040461798,-0.3315299040461798
2024-12-18,12.625,1.7892642432221293,1.7892642432221293
2024-12-22,1.25,-1.1348610204356908,-1.1348610204356908
2024-12-23,4.75,-0.23513017007943848,-0.23513017007943848
2024-12-24,2.75,-0.7492620845687256,-0.7492620845687256
2024-12-25,2.0,-0.9420615525022082,-0.9420615525022082
2024-12-26,4.375,-0.3315299040461798,-0.3315299040461798
2024-12-27,3.375,-0.5885958612908233,-0.5885958612908233
2024-12-29,0.875,-1.231260754402432,-1.231260754402432
2024-12-30,6.875,0.311134989065429,0.311134989065429
2024-12-31,4.0,-0.42792963801292117,-0.42792963801292117
2025-01-01,2.0,-0.9420615525022082,-0.9420615525022082
2025-01-02,5.5,-0.042330702145955836,-0.042330702145955836
2025-01-03,4.625,-0.2672634147350189,-0.2672634147350189
2025-01-05,1.875,-0.9741947971577887,-0.9741947971577887
2025-01-06,4.375,-0.3315299040461798,-0.3315299040461798
2025-01-07,5.125,-0.13873043611269717,-0.13873043611269717
2025-01-08,4.625,-0.2672634147350189,-0.2672634147350189
2025-01-09,2.5,-0.8135285738798864,-0.8135285738798864
2025-01-12,2.625,-0.781395329224306,-0.781395329224306
