Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2576193939432923,-1.2576193939432923
2024-10-14,4.0,-0.44565643005889777,-0.44565643005889777
2024-10-15,4.0,-0.44565643005889777,-0.44565643005889777
2024-10-16,2.75,-0.7839743316773954,-0.7839743316773954
2024-10-17,4.5,-0.3103292694114987,-0.3103292694114987
2024-10-18,3.125,-0.6824789611918461,-0.6824789611918461
2024-10-20,1.125,-1.2237876037814424,-1.2237876037814424
2024-10-21,8.25,0.7046244354439943,0.7046244354439943
2024-10-22,4.5,-0.3103292694114987,-0.3103292694114987
2024-10-23,3.25,-0.6486471710299964,-0.6486471710299964
2024-10-24,3.125,-0.6824789611918461,-0.6824789611918461
2024-10-25,5.375,-0.07350673827855032,-0.07350673827855032
2024-10-27,3.375,-0.6148153808681466,-0.6148153808681466
2024-10-28,4.75,-0.24266568908779917,-0.24266568908779917
2024-10-29,6.75,0.2986429535017971,0.2986429535017971
2024-11-03,2.5,-0.851637912001095,-0.851637912001095
2024-11-04,4.75,-0.24266568908779917,-0.24266568908779917
2024-11-05,13.0,1.9902324615942855,1.9902324615942855
2024-11-06,6.25,0.16331579285439804,0.16331579285439804
2024-11-07,8.625,0.8061198059295436,0.8061198059295436
2024-11-08,4.875,-0.2088338989259494,-0.2088338989259494
2024-11-10,2.0,-0.9869650726484941,-0.9869650726484941
2024-11-11,4.125,-0.411824639897048,-0.411824639897048
2024-11-12,6.625,0.26481116333994736,0.26481116333994736
2024-11-15,8.25,0.7046244354439943,0.7046244354439943
2024-11-17,1.5,-1.1222922332958931,-1.1222922332958931
2024-11-18,5.375,-0.07350673827855032,-0.07350673827855032
2024-11-19,5.0,-0.17500210876409963,-0.17500210876409963
2024-11-20,2.75,-0.7839743316773954,-0.7839743316773954
2024-11-21,4.75,-0.24266568908779917,-0.24266568908779917
2024-11-22,3.625,-0.5471518005444471,-0.5471518005444471
2024-11-24,2.0,-0.9869650726484941,-0.9869650726484941
2024-11-25,7.125,0.4001383239873464,0.4001383239873464
2024-11-26,3.875,-0.47948822022074755,-0.47948822022074755
2024-11-28,1.875,-1.0207968628103439,-1.0207968628103439
2024-11-29,6.375,0.1971475830162478,0.1971475830162478
2024-12-01,2.125,-0.9531332824866443,-0.9531332824866443
2024-12-02,7.5,0.5016336944728957,0.5016336944728957
2024-12-03,7.5,0.5016336944728957,0.5016336944728957
2024-12-04,6.125,0.12948400269254828,0.12948400269254828
2024-12-05,5.375,-0.07350673827855032,-0.07350673827855032
2024-12-08,1.0,-1.2576193939432923,-1.2576193939432923
2024-12-09,6.0,0.0956522125306985,0.0956522125306985
2024-12-10,7.0,0.36630653382549666,0.36630653382549666
2024-12-13,7.875,0.603129064958445,0.603129064958445
2024-12-15,1.5,-1.1222922332958931,-1.1222922332958931
2024-12-16,3.125,-0.6824789611918461,-0.6824789611918461
2024-12-17,4.375,-0.34416105957334847,-0.34416105957334847
2024-12-18,12.625,1.8887370911087362,1.8887370911087362
2024-12-22,1.25,-1.1899558136195927,-1.1899558136195927
2024-12-23,4.75,-0.24266568908779917,-0.24266568908779917
2024-12-24,2.75,-0.7839743316773954,-0.7839743316773954
2024-12-25,2.0,-0.9869650726484941,-0.9869650726484941
2024-12-26,4.375,-0.34416105957334847,-0.34416105957334847
2024-12-27,3.375,-0.6148153808681466,-0.6148153808681466
2024-12-29,0.875,-1.291451184105142,-1.291451184105142
2024-12-30,6.875,0.3324747436636469,0.3324747436636469
2024-12-31,4.0,-0.44565643005889777,-0.44565643005889777
2025-01-01,2.0,-0.9869650726484941,-0.9869650726484941
2025-01-02,5.5,-0.03967494811670056,-0.03967494811670056
2025-01-03,4.625,-0.27649747924964896,-0.27649747924964896
2025-01-05,1.875,-1.0207968628103439,-1.0207968628103439
2025-01-06,4.375,-0.34416105957334847,-0.34416105957334847
2025-01-07,5.125,-0.14117031860224985,-0.14117031860224985
2025-01-08,4.625,-0.27649747924964896,-0.27649747924964896
2025-01-09,2.5,-0.851637912001095,-0.851637912001095
2025-01-12,2.625,-0.8178061218392452,-0.8178061218392452
2025-01-13,3.0,-0.7163107513536959,-0.7163107513536959
2025-01-16,7.75,0.5692972747965952,0.5692972747965952
2025-01-17,4.751953125,-0.24213706736652027,-0.24213706736652027
2025-01-19,1.25,-1.1899558136195927,-1.1899558136195927
2025-01-20,7.875,0.603129064958445,0.603129064958445
2025-01-21,5.25,-0.1073385284404001,-0.1073385284404001
2025-01-22,3.875,-0.47948822022074755,-0.47948822022074755
2025-01-23,3.75,-0.5133200103825973,-0.5133200103825973
2025-01-24,3.5,-0.5809835907062968,-0.5809835907062968
2025-01-26,2.125,-0.9531332824866443,-0.9531332824866443
2025-01-27,7.0,0.36630653382549666,0.36630653382549666
2025-01-28,4.375,-0.34416105957334847,-0.34416105957334847
2025-01-29,6.0,0.0956522125306985,0.0956522125306985
2025-02-02,5.5,-0.03967494811670056,-0.03967494811670056
2025-02-03,4.75,-0.24266568908779917,-0.24266568908779917
2025-02-04,5.75,0.027988632206998973,0.027988632206998973
2025-02-05,6.375,0.1971475830162478,0.1971475830162478
2025-02-06,2.625,-0.8178061218392452,-0.8178061218392452
2025-02-09,1.625,-1.0884604431340434,-1.0884604431340434
2025-02-10,3.75,-0.5133200103825973,-0.5133200103825973
2025-02-11,3.625,-0.5471518005444471,-0.5471518005444471
2025-02-14,6.625,0.26481116333994736,0.26481116333994736
2025-02-16,1.5,-1.1222922332958931,-1.1222922332958931
2025-02-17,2.125,-0.9531332824866443,-0.9531332824866443
2025-02-18,3.75,-0.5133200103825973,-0.5133200103825973
2025-02-19,4.625,-0.27649747924964896,-0.27649747924964896
2025-02-20,2.5,-0.851637912001095,-0.851637912001095
2025-02-21,6.75,0.2986429535017971,0.2986429535017971
2025-02-23,0.875,-1.291451184105142,-1.291451184105142
2025-02-24,6.25,0.16331579285439804,0.16331579285439804
2025-02-25,6.875,0.3324747436636469,0.3324747436636469
2025-02-26,9.0,0.9076151764150929,0.9076151764150929
2025-03-02,4.75,-0.24266568908779917,-0.24266568908779917
2025-03-03,14.25,2.3285503632127833,2.3285503632127833
2025-03-04,15.75,2.7345318451549803,2.7345318451549803
2025-03-05,13.75,2.193223202565384,2.193223202565384
2025-03-06,8.875,0.8737833862532431,0.8737833862532431
2025-03-09,5.25,-0.1073385284404001,-0.1073385284404001
2025-03-10,14.5,2.3962139435364826,2.3962139435364826
2025-03-11,8.0,0.6369608551202948,0.6369608551202948
2025-03-14,6.875,0.3324747436636469,0.3324747436636469
2025-03-16,4.25,-0.37799284973519826,-0.37799284973519826
