Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1854302911513588,-1.1854302911513588
2024-10-14,4.0,-0.40113303089563895,-0.40113303089563895
2024-10-16,2.75,-0.7279235560021888,-0.7279235560021888
2024-10-17,4.5,-0.270416820853019,-0.270416820853019
2024-10-18,3.125,-0.6298863984702239,-0.6298863984702239
2024-10-20,1.125,-1.1527512386407037,-1.1527512386407037
2024-10-21,8.25,0.7099547544666307,0.7099547544666307
2024-10-22,4.5,-0.270416820853019,-0.270416820853019
2024-10-23,3.25,-0.5972073459595689,-0.5972073459595689
2024-10-24,3.125,-0.6298863984702239,-0.6298863984702239
2024-10-27,3.375,-0.564528293448914,-0.564528293448914
2024-10-28,4.75,-0.205058715831709,-0.205058715831709
2024-10-29,6.75,0.31780612433877087,0.31780612433877087
2024-11-03,2.5,-0.7932816610234988,-0.7932816610234988
2024-11-04,4.75,-0.205058715831709,-0.205058715831709
2024-11-05,13.0,1.9517587498715205,1.9517587498715205
2024-11-06,6.25,0.18708991429615088,0.18708991429615088
2024-11-07,8.625,0.8079919119985958,0.8079919119985958
2024-11-10,2.0,-0.9239978710661189,-0.9239978710661189
2024-11-11,4.125,-0.36845397838498395,-0.36845397838498395
2024-11-15,8.25,0.7099547544666307,0.7099547544666307
2024-11-17,1.5,-1.0547140811087388,-1.0547140811087388
2024-11-18,5.375,-0.04166345327843406,-0.04166345327843406
2024-11-19,5.0,-0.13970061081039903,-0.13970061081039903
2024-11-20,2.75,-0.7279235560021888,-0.7279235560021888
2024-11-21,4.75,-0.205058715831709,-0.205058715831709
2024-11-24,2.0,-0.9239978710661189,-0.9239978710661189
2024-11-25,7.125,0.4158432818707358,0.4158432818707358
2024-11-26,3.875,-0.43381208340629396,-0.43381208340629396
2024-11-28,1.875,-0.9566769235767738,-0.9566769235767738
2024-11-29,6.375,0.21976896680680588,0.21976896680680588
2024-12-01,2.125,-0.8913188185554638,-0.8913188185554638
2024-12-02,7.5,0.5138804394027008,0.5138804394027008
2024-12-03,7.5,0.5138804394027008,0.5138804394027008
2024-12-04,6.125,0.1544108617854959,0.1544108617854959
2024-12-05,5.375,-0.04166345327843406,-0.04166345327843406
2024-12-08,1.0,-1.1854302911513588,-1.1854302911513588
2024-12-10,7.0,0.3831642293600808,0.3831642293600808
2024-12-13,7.875,0.6119175969346657,0.6119175969346657
2024-12-15,1.5,-1.0547140811087388,-1.0547140811087388
2024-12-16,3.125,-0.6298863984702239,-0.6298863984702239
2024-12-17,4.375,-0.303095873363674,-0.303095873363674
2024-12-18,12.625,1.8537215923395554,1.8537215923395554
2024-12-22,1.25,-1.1200721861300489,-1.1200721861300489
2024-12-23,4.75,-0.205058715831709,-0.205058715831709
