Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3305140636593022,-1.3305140636593022
2024-10-14,4.0,-0.20332407769969393,-0.20332407769969393
2024-10-16,2.75,-0.6729865718495308,-0.6729865718495308
2024-10-17,4.5,-0.01545908003975919,-0.01545908003975919
2024-10-18,3.125,-0.5320878236045797,-0.5320878236045797
2024-10-20,1.125,-1.2835478142443186,-1.2835478142443186
2024-10-21,8.25,1.3935284024097514,1.3935284024097514
2024-10-22,4.5,-0.01545908003975919,-0.01545908003975919
2024-10-23,3.25,-0.48512157418959606,-0.48512157418959606
2024-10-24,3.125,-0.5320878236045797,-0.5320878236045797
2024-10-27,3.375,-0.43815532477461233,-0.43815532477461233
2024-10-28,4.75,0.07847341879020818,0.07847341879020818
2024-10-29,6.75,0.8299334094299471,0.8299334094299471
2024-11-03,2.5,-0.7669190706794982,-0.7669190706794982
2024-11-04,4.75,0.07847341879020818,0.07847341879020818
2024-11-05,13.0,3.1782458801791313,3.1782458801791313
2024-11-06,6.25,0.6420684117700124,0.6420684117700124
2024-11-07,8.625,1.5344271506547025,1.5344271506547025
2024-11-10,2.0,-0.9547840683394329,-0.9547840683394329
2024-11-11,4.125,-0.15635782828471023,-0.15635782828471023
2024-11-15,8.25,1.3935284024097514,1.3935284024097514
2024-11-17,1.5,-1.1426490659993676,-1.1426490659993676
2024-11-18,5.375,0.3133046658651266,0.3133046658651266
2024-11-19,5.0,0.17240591762017554,0.17240591762017554
2024-11-20,2.75,-0.6729865718495308,-0.6729865718495308
2024-11-21,4.75,0.07847341879020818,0.07847341879020818
2024-11-24,2.0,-0.9547840683394329,-0.9547840683394329
2024-11-25,7.125,0.9708321576748982,0.9708321576748982
2024-11-26,3.875,-0.25029032711467764,-0.25029032711467764
2024-11-28,1.875,-1.0017503177544165,-1.0017503177544165
2024-11-29,6.375,0.6890346611849961,0.6890346611849961
2024-12-01,2.125,-0.9078178189244492,-0.9078178189244492
2024-12-02,7.5,1.1117309059198492,1.1117309059198492
2024-12-03,7.5,1.1117309059198492,1.1117309059198492
2024-12-04,6.125,0.5951021623550287,0.5951021623550287
2024-12-05,5.375,0.3133046658651266,0.3133046658651266
2024-12-08,1.0,-1.3305140636593022,-1.3305140636593022
2024-12-10,7.0,0.9238659082599145,0.9238659082599145
2024-12-13,7.875,1.2526296541648003,1.2526296541648003
2024-12-15,1.5,-1.1426490659993676,-1.1426490659993676
2024-12-16,3.125,-0.5320878236045797,-0.5320878236045797
2024-12-17,4.375,-0.06242532945474288,-0.06242532945474288
2024-12-18,12.625,3.0373471319341805,3.0373471319341805
2024-12-22,1.25,-1.236581564829335,-1.236581564829335
2024-12-23,4.75,0.07847341879020818,0.07847341879020818
2024-12-24,2.75,-0.6729865718495308,-0.6729865718495308
2024-12-25,2.0,-0.9547840683394329,-0.9547840683394329
2024-12-26,4.375,-0.06242532945474288,-0.06242532945474288
2024-12-27,3.375,-0.43815532477461233,-0.43815532477461233
2024-12-29,0.875,-1.377480313074286,-1.377480313074286
2024-12-30,6.875,0.8768996588449308,0.8768996588449308
2024-12-31,4.0,-0.20332407769969393,-0.20332407769969393
2025-01-01,2.0,-0.9547840683394329,-0.9547840683394329
2025-01-02,5.5,0.3602709152801103,0.3602709152801103
2025-01-03,4.625,0.03150716937522449,0.03150716937522449
2025-01-05,1.875,-1.0017503177544165,-1.0017503177544165
2025-01-06,4.375,-0.06242532945474288,-0.06242532945474288
2025-01-07,5.25,0.2663384164501429,0.2663384164501429
2025-01-08,4.625,0.03150716937522449,0.03150716937522449
2025-01-09,2.5,-0.7669190706794982,-0.7669190706794982
2025-01-10,9.75,1.9571233953895555,1.9571233953895555
2025-01-12,2.625,-0.7199528212645144,-0.7199528212645144
2025-01-13,3.0,-0.5790540730195634,-0.5790540730195634
2025-01-14,3.625,-0.344222825944645,-0.344222825944645
2025-01-15,10.375,2.191954642464474,2.191954642464474
2025-01-16,7.75,1.2056634047498167,1.2056634047498167
2025-01-17,4.751953125,0.07920726643731729,0.07920726643731729
2025-01-19,1.25,-1.236581564829335,-1.236581564829335
2025-01-20,7.875,1.2526296541648003,1.2526296541648003
2025-01-21,5.25,0.2663384164501429,0.2663384164501429
2025-01-22,3.875,-0.25029032711467764,-0.25029032711467764
2025-01-23,3.75,-0.2972565765296613,-0.2972565765296613
2025-01-24,4.0,-0.20332407769969393,-0.20332407769969393
2025-01-26,2.125,-0.9078178189244492,-0.9078178189244492
2025-01-27,7.0,0.9238659082599145,0.9238659082599145
2025-01-28,0.375,-1.5653453107342208,-1.5653453107342208
