Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2140441045884536,-1.2140441045884536
2024-10-14,4.0,-0.4000376324057491,-0.4000376324057491
2024-10-16,2.75,-0.7392069958152092,-0.7392069958152092
2024-10-17,4.5,-0.26436988704196496,-0.26436988704196496
2024-10-18,3.125,-0.6374561867923711,-0.6374561867923711
2024-10-20,1.125,-1.1801271682475076,-1.1801271682475076
2024-10-21,8.25,0.7531382031864157,0.7531382031864157
2024-10-22,4.5,-0.26436988704196496,-0.26436988704196496
2024-10-23,3.25,-0.6035392504514252,-0.6035392504514252
2024-10-24,3.125,-0.6374561867923711,-0.6374561867923711
2024-10-27,3.375,-0.5696223141104791,-0.5696223141104791
2024-10-28,4.75,-0.19653601436007292,-0.19653601436007292
2024-10-29,6.75,0.3461349670950634,0.3461349670950634
2024-11-03,2.5,-0.8070408684971013,-0.8070408684971013
2024-11-04,4.75,-0.19653601436007292,-0.19653601436007292
2024-11-05,13.0,2.0419817841423646,2.0419817841423646
2024-11-06,6.25,0.21046722173127932,0.21046722173127932
2024-11-07,8.625,0.8548890122092537,0.8548890122092537
2024-11-10,2.0,-0.9427086138608854,-0.9427086138608854
2024-11-11,4.125,-0.366120696064803,-0.366120696064803
2024-11-15,8.25,0.7531382031864157,0.7531382031864157
2024-11-17,1.5,-1.0783763592246696,-1.0783763592246696
2024-11-18,5.375,-0.02695133265534282,-0.02695133265534282
2024-11-19,5.0,-0.1287021416781809,-0.1287021416781809
2024-11-20,2.75,-0.7392069958152092,-0.7392069958152092
2024-11-21,4.75,-0.19653601436007292,-0.19653601436007292
2024-11-24,2.0,-0.9427086138608854,-0.9427086138608854
2024-11-25,7.125,0.4478857761179015,0.4478857761179015
2024-11-26,3.875,-0.4339545687466951,-0.4339545687466951
2024-11-28,1.875,-0.9766255502018314,-0.9766255502018314
2024-11-29,6.375,0.24438415807222535,0.24438415807222535
2024-12-01,2.125,-0.9087916775199394,-0.9087916775199394
2024-12-02,7.5,0.5496365851407395,0.5496365851407395
2024-12-03,7.5,0.5496365851407395,0.5496365851407395
2024-12-04,6.125,0.1765502853903333,0.1765502853903333
2024-12-05,5.375,-0.02695133265534282,-0.02695133265534282
2024-12-08,1.0,-1.2140441045884536,-1.2140441045884536
2024-12-10,7.0,0.4139688397769555,0.4139688397769555
2024-12-13,7.875,0.6513873941635776,0.6513873941635776
2024-12-15,1.5,-1.0783763592246696,-1.0783763592246696
2024-12-16,3.125,-0.6374561867923711,-0.6374561867923711
2024-12-17,4.375,-0.298286823382911,-0.298286823382911
2024-12-18,12.625,1.9402309751195264,1.9402309751195264
2024-12-22,1.25,-1.1462102319065615,-1.1462102319065615
2024-12-23,4.75,-0.19653601436007292,-0.19653601436007292
2024-12-24,2.75,-0.7392069958152092,-0.7392069958152092
2024-12-25,2.0,-0.9427086138608854,-0.9427086138608854
2024-12-26,4.375,-0.298286823382911,-0.298286823382911
2024-12-27,3.375,-0.5696223141104791,-0.5696223141104791
2024-12-29,0.875,-1.2479610409293995,-1.2479610409293995
2024-12-30,6.875,0.3800519034360094,0.3800519034360094
2024-12-31,4.0,-0.4000376324057491,-0.4000376324057491
2025-01-01,2.0,-0.9427086138608854,-0.9427086138608854
2025-01-02,5.5,0.006965603685603201,0.006965603685603201
2025-01-03,4.625,-0.23045295070101895,-0.23045295070101895
2025-01-05,1.875,-0.9766255502018314,-0.9766255502018314
2025-01-06,4.375,-0.298286823382911,-0.298286823382911
2025-01-07,5.125,-0.09478520533723486,-0.09478520533723486
2025-01-08,4.625,-0.23045295070101895,-0.23045295070101895
2025-01-09,2.5,-0.8070408684971013,-0.8070408684971013
2025-01-12,2.625,-0.7731239321561553,-0.7731239321561553
2025-01-16,7.75,0.6174704578226315,0.6174704578226315
2025-01-17,4.751953125,-0.19600606222974565,-0.19600606222974565
2025-01-19,1.25,-1.1462102319065615,-1.1462102319065615
2025-01-20,7.875,0.6513873941635776,0.6513873941635776
2025-01-21,5.25,-0.06086826899628884,-0.06086826899628884
2025-01-22,3.875,-0.4339545687466951,-0.4339545687466951
2025-01-23,3.75,-0.4678715050876411,-0.4678715050876411
2025-01-26,2.125,-0.9087916775199394,-0.9087916775199394
2025-01-27,7.0,0.4139688397769555,0.4139688397769555
2025-01-28,4.375,-0.298286823382911,-0.298286823382911
2025-01-29,6.0,0.1426333490493873,0.1426333490493873
2025-02-02,5.5,0.006965603685603201,0.006965603685603201
2025-02-03,4.75,-0.19653601436007292,-0.19653601436007292
2025-02-04,5.75,0.07479947636749525,0.07479947636749525
2025-02-05,6.375,0.24438415807222535,0.24438415807222535
2025-02-06,2.625,-0.7731239321561553,-0.7731239321561553
2025-02-09,1.625,-1.0444594228837234,-1.0444594228837234
2025-02-11,3.625,-0.5017884414285871,-0.5017884414285871
2025-02-14,6.625,0.3122180307541174,0.3122180307541174
2025-02-16,1.5,-1.0783763592246696,-1.0783763592246696
2025-02-17,2.125,-0.9087916775199394,-0.9087916775199394
2025-02-18,3.75,-0.4678715050876411,-0.4678715050876411
2025-02-19,4.625,-0.23045295070101895,-0.23045295070101895
2025-02-20,2.5,-0.8070408684971013,-0.8070408684971013
2025-02-23,0.875,-1.2479610409293995,-1.2479610409293995
2025-02-24,6.25,0.21046722173127932,0.21046722173127932
2025-02-25,6.875,0.3800519034360094,0.3800519034360094
2025-02-26,9.0,0.9566398212320918,0.9566398212320918
2025-03-02,4.75,-0.19653601436007292,-0.19653601436007292
2025-03-03,14.25,2.3811511475518246,2.3811511475518246
2025-03-04,15.75,2.788154383643177,2.788154383643177
2025-03-05,13.75,2.2454834021880403,2.2454834021880403
2025-03-06,8.875,0.9227228848911457,0.9227228848911457
2025-03-09,5.25,-0.06086826899628884,-0.06086826899628884
2025-03-11,8.0,0.6853043305045237,0.6853043305045237
2025-03-16,4.25,-0.332203759723857,-0.332203759723857
2025-03-17,6.375,0.24438415807222535,0.24438415807222535
2025-03-18,4.5,-0.26436988704196496,-0.26436988704196496
2025-03-19,8.625,0.8548890122092537,0.8548890122092537
2025-03-20,7.5,0.5496365851407395,0.5496365851407395
2025-03-21,6.125,0.1765502853903333,0.1765502853903333
2025-03-23,2.125,-0.9087916775199394,-0.9087916775199394
2025-03-24,4.875,-0.1626190780191269,-0.1626190780191269
2025-03-25,5.0,-0.1287021416781809,-0.1287021416781809
2025-03-26,2.875,-0.7052900594742633,-0.7052900594742633
2025-03-30,3.875,-0.4339545687466951,-0.4339545687466951
2025-03-31,6.75,0.3461349670950634,0.3461349670950634
2025-04-01,5.0,-0.1287021416781809,-0.1287021416781809
2025-04-02,16.125,2.889905192666015,2.889905192666015
2025-04-03,13.125,2.0758987204833104,2.0758987204833104
2025-04-06,15.5,2.7203205109612845,2.7203205109612845
2025-04-07,26.375,5.671093972623589,5.671093972623589
2025-04-08,15.5,2.7203205109612845,2.7203205109612845
2025-04-09,14.0,2.313317274869932,2.313317274869932
2025-04-13,6.625,0.3122180307541174,0.3122180307541174
2025-04-15,7.125,0.4478857761179015,0.4478857761179015
2025-04-16,6.125,0.1765502853903333,0.1765502853903333
2025-04-17,4.875,-0.1626190780191269,-0.1626190780191269
2025-04-20,2.375,-0.8409578048380474,-0.8409578048380474
