Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2688421905329217,-1.2688421905329217
2024-10-14,4.0,-0.45742917960501606,-0.45742917960501606
2024-10-15,4.0,-0.45742917960501606,-0.45742917960501606
2024-10-16,2.75,-0.7955179341583101,-0.7955179341583101
2024-10-17,4.5,-0.3221936777836985,-0.3221936777836985
2024-10-18,3.125,-0.6940913077923219,-0.6940913077923219
2024-10-20,1.125,-1.2350333150775923,-1.2350333150775923
2024-10-21,8.25,0.6920725858761834,0.6920725858761834
2024-10-22,4.5,-0.3221936777836985,-0.3221936777836985
2024-10-23,3.25,-0.6602824323369925,-0.6602824323369925
2024-10-24,3.125,-0.6940913077923219,-0.6940913077923219
2024-10-25,5.375,-0.08553154959639273,-0.08553154959639273
2024-10-27,3.375,-0.6264735568816631,-0.6264735568816631
2024-10-28,4.75,-0.2545759268730397,-0.2545759268730397
2024-10-29,6.75,0.28636608041223066,0.28636608041223066
2024-11-03,2.5,-0.8631356850689689,-0.8631356850689689
2024-11-04,4.75,-0.2545759268730397,-0.2545759268730397
2024-11-05,13.0,1.9768098531787004,1.9768098531787004
2024-11-06,6.25,0.15113057859091306,0.15113057859091306
2024-11-07,8.625,0.7934992122421716,0.7934992122421716
2024-11-08,4.875,-0.2207670514177103,-0.2207670514177103
2024-11-10,2.0,-0.9983711868902864,-0.9983711868902864
2024-11-11,4.125,-0.42362030414968666,-0.42362030414968666
2024-11-12,6.625,0.25255720495690126,0.25255720495690126
2024-11-15,8.25,0.6920725858761834,0.6920725858761834
2024-11-17,1.5,-1.133606688711604,-1.133606688711604
2024-11-18,5.375,-0.08553154959639273,-0.08553154959639273
2024-11-19,5.0,-0.1869581759623809,-0.1869581759623809
2024-11-20,2.75,-0.7955179341583101,-0.7955179341583101
2024-11-21,4.75,-0.2545759268730397,-0.2545759268730397
2024-11-22,3.625,-0.5588558059710043,-0.5588558059710043
2024-11-24,2.0,-0.9983711868902864,-0.9983711868902864
2024-11-25,7.125,0.3877927067782188,0.3877927067782188
2024-11-26,3.875,-0.49123805506034546,-0.49123805506034546
2024-11-28,1.875,-1.0321800623456159,-1.0321800623456159
2024-11-29,6.375,0.18493945404624246,0.18493945404624246
2024-12-01,2.125,-0.964562311434957,-0.964562311434957
2024-12-02,7.5,0.489219333144207,0.489219333144207
2024-12-03,7.5,0.489219333144207,0.489219333144207
2024-12-04,6.125,0.11732170313558365,0.11732170313558365
2024-12-05,5.375,-0.08553154959639273,-0.08553154959639273
2024-12-08,1.0,-1.2688421905329217,-1.2688421905329217
2024-12-09,6.0,0.08351282768025425,0.08351282768025425
2024-12-10,7.0,0.3539838313228894,0.3539838313228894
2024-12-13,7.875,0.5906459595101952,0.5906459595101952
2024-12-15,1.5,-1.133606688711604,-1.133606688711604
2024-12-16,3.125,-0.6940913077923219,-0.6940913077923219
2024-12-17,4.375,-0.3560025532390279,-0.3560025532390279
2024-12-18,12.625,1.8753832268127122,1.8753832268127122
2024-12-22,1.25,-1.2012244396222629,-1.2012244396222629
2024-12-23,4.75,-0.2545759268730397,-0.2545759268730397
2024-12-24,2.75,-0.7955179341583101,-0.7955179341583101
2024-12-25,2.0,-0.9983711868902864,-0.9983711868902864
2024-12-26,4.375,-0.3560025532390279,-0.3560025532390279
2024-12-27,3.375,-0.6264735568816631,-0.6264735568816631
2024-12-29,0.875,-1.3026510659882509,-1.3026510659882509
2024-12-30,6.875,0.32017495586756,0.32017495586756
2024-12-31,4.0,-0.45742917960501606,-0.45742917960501606
2025-01-01,2.0,-0.9983711868902864,-0.9983711868902864
2025-01-02,5.5,-0.051722674141063324,-0.051722674141063324
2025-01-03,4.625,-0.2883848023283691,-0.2883848023283691
2025-01-05,1.875,-1.0321800623456159,-1.0321800623456159
2025-01-06,4.375,-0.3560025532390279,-0.3560025532390279
2025-01-07,5.125,-0.1531493005070515,-0.1531493005070515
2025-01-08,4.625,-0.2883848023283691,-0.2883848023283691
2025-01-09,2.5,-0.8631356850689689,-0.8631356850689689
2025-01-12,2.625,-0.8293268096136395,-0.8293268096136395
2025-01-13,3.0,-0.7279001832476513,-0.7279001832476513
2025-01-16,7.75,0.5568370840548658,0.5568370840548658
2025-01-17,4.751953125,-0.2540476631940502,-0.2540476631940502
2025-01-19,1.25,-1.2012244396222629,-1.2012244396222629
2025-01-20,7.875,0.5906459595101952,0.5906459595101952
2025-01-21,5.25,-0.11934042505172211,-0.11934042505172211
2025-01-22,3.875,-0.49123805506034546,-0.49123805506034546
2025-01-23,3.75,-0.5250469305156749,-0.5250469305156749
2025-01-24,3.5,-0.5926646814263337,-0.5926646814263337
2025-01-26,2.125,-0.964562311434957,-0.964562311434957
2025-01-27,7.0,0.3539838313228894,0.3539838313228894
2025-01-28,4.375,-0.3560025532390279,-0.3560025532390279
2025-01-29,6.0,0.08351282768025425,0.08351282768025425
2025-02-02,5.5,-0.051722674141063324,-0.051722674141063324
2025-02-03,4.75,-0.2545759268730397,-0.2545759268730397
2025-02-04,5.75,0.015895076769595468,0.015895076769595468
2025-02-05,6.375,0.18493945404624246,0.18493945404624246
2025-02-06,2.625,-0.8293268096136395,-0.8293268096136395
2025-02-09,1.625,-1.0997978132562747,-1.0997978132562747
2025-02-10,3.75,-0.5250469305156749,-0.5250469305156749
2025-02-11,3.625,-0.5588558059710043,-0.5588558059710043
2025-02-14,6.625,0.25255720495690126,0.25255720495690126
2025-02-16,1.5,-1.133606688711604,-1.133606688711604
2025-02-17,2.125,-0.964562311434957,-0.964562311434957
2025-02-18,3.75,-0.5250469305156749,-0.5250469305156749
2025-02-19,4.625,-0.2883848023283691,-0.2883848023283691
2025-02-20,2.5,-0.8631356850689689,-0.8631356850689689
2025-02-21,6.75,0.28636608041223066,0.28636608041223066
2025-02-23,0.875,-1.3026510659882509,-1.3026510659882509
2025-02-24,6.25,0.15113057859091306,0.15113057859091306
2025-02-25,6.875,0.32017495586756,0.32017495586756
2025-02-26,9.0,0.8949258386081598,0.8949258386081598
2025-03-02,4.75,-0.2545759268730397,-0.2545759268730397
2025-03-03,14.25,2.314898607731995,2.314898607731995
2025-03-04,15.75,2.7206051131959472,2.7206051131959472
2025-03-05,13.75,2.1796631059106772,2.1796631059106772
2025-03-06,8.875,0.8611169631528304,0.8611169631528304
2025-03-09,5.25,-0.11934042505172211,-0.11934042505172211
2025-03-10,14.5,2.382516358642653,2.382516358642653
2025-03-11,8.0,0.6244548349655246,0.6244548349655246
2025-03-14,6.875,0.32017495586756,0.32017495586756
2025-03-16,4.25,-0.3898114286943573,-0.3898114286943573
2025-03-17,7.25,0.4216015822335482,0.4216015822335482
2025-03-18,4.5,-0.3221936777836985,-0.3221936777836985
2025-03-19,8.625,0.7934992122421716,0.7934992122421716
2025-03-20,5.875,0.049703952224924866,0.049703952224924866
2025-03-21,4.875,-0.2207670514177103,-0.2207670514177103
2025-03-23,2.125,-0.964562311434957,-0.964562311434957
2025-03-24,4.875,-0.2207670514177103,-0.2207670514177103
2025-03-25,5.0,-0.1869581759623809,-0.1869581759623809
2025-03-26,3.25,-0.6602824323369925,-0.6602824323369925
2025-03-30,3.875,-0.49123805506034546,-0.49123805506034546
2025-03-31,6.75,0.28636608041223066,0.28636608041223066
2025-04-01,5.5,-0.051722674141063324,-0.051722674141063324
2025-04-02,18.0,3.3291648713918764,3.3291648713918764
2025-04-03,13.25,2.044427604089359,2.044427604089359
2025-04-04,15.875,2.754413988651277,2.754413988651277
2025-04-06,15.5,2.6529873622852884,2.6529873622852884
2025-04-07,26.375,5.594359526898946,5.594359526898946
2025-04-08,15.5,2.6529873622852884,2.6529873622852884
2025-04-09,14.0,2.247280856821336,2.247280856821336
2025-04-13,6.625,0.25255720495690126,0.25255720495690126
2025-04-14,10.25,1.2330145931614538,1.2330145931614538
2025-04-15,7.125,0.3877927067782188,0.3877927067782188
2025-04-16,6.125,0.11732170313558365,0.11732170313558365
2025-04-17,4.875,-0.2207670514177103,-0.2207670514177103
2025-04-20,2.375,-0.8969445605242983,-0.8969445605242983
2025-04-21,6.375,0.18493945404624246,0.18493945404624246
2025-04-22,5.25,-0.11934042505172211,-0.11934042505172211
2025-04-23,6.375,0.18493945404624246,0.18493945404624246
2025-04-24,5.5,-0.051722674141063324,-0.051722674141063324
2025-04-25,6.375,0.18493945404624246,0.18493945404624246
2025-04-27,1.5,-1.133606688711604,-1.133606688711604
2025-04-28,7.125,0.3877927067782188,0.3877927067782188
2025-04-29,6.25,0.15113057859091306,0.15113057859091306
2025-05-01,11.25,1.503485596804089,1.503485596804089
2025-05-04,2.125,-0.964562311434957,-0.964562311434957
2025-05-05,5.375,-0.08553154959639273,-0.08553154959639273
2025-05-06,5.125,-0.1531493005070515,-0.1531493005070515
2025-05-07,5.875,0.049703952224924866,0.049703952224924866
2025-05-08,8.375,0.7258814613315128,0.7258814613315128
2025-05-09,4.625,-0.2883848023283691,-0.2883848023283691
2025-05-11,1.125,-1.2350333150775923,-1.2350333150775923
2025-05-12,7.125,0.3877927067782188,0.3877927067782188
2025-05-14,7.0,0.3539838313228894,0.3539838313228894
2025-05-16,6.625,0.25255720495690126,0.25255720495690126
2025-05-18,3.0,-0.7279001832476513,-0.7279001832476513
2025-05-19,7.0,0.3539838313228894,0.3539838313228894
2025-05-20,4.0,-0.45742917960501606,-0.45742917960501606
2025-05-21,5.75,0.015895076769595468,0.015895076769595468
2025-05-22,5.25,-0.11934042505172211,-0.11934042505172211
2025-05-23,7.375,0.4554104576888776,0.4554104576888776
2025-05-25,3.125,-0.6940913077923219,-0.6940913077923219
2025-05-26,3.625,-0.5588558059710043,-0.5588558059710043
2025-05-27,3.5,-0.5926646814263337,-0.5926646814263337
2025-05-28,8.875,0.8611169631528304,0.8611169631528304
2025-06-01,3.5,-0.5926646814263337,-0.5926646814263337
2025-06-02,5.5,-0.051722674141063324,-0.051722674141063324
2025-06-03,5.875,0.049703952224924866,0.049703952224924866
2025-06-04,10.0,1.165396842250795,1.165396842250795
2025-06-05,9.625,1.0639702158848068,1.0639702158848068
