Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1458768826933277,-1.1458768826933277
2024-10-14,4.0,-0.3911786453481028,-0.3911786453481028
2024-10-16,2.75,-0.7056362442419465,-0.7056362442419465
2024-10-17,4.5,-0.26539560579056537,-0.26539560579056537
2024-10-18,3.125,-0.6112989645737934,-0.6112989645737934
2024-10-20,1.125,-1.1144311228039432,-1.1144311228039432
2024-10-21,8.25,0.6779771908909658,0.6779771908909658
2024-10-22,4.5,-0.26539560579056537,-0.26539560579056537
2024-10-23,3.25,-0.579853204684409,-0.579853204684409
2024-10-24,3.125,-0.6112989645737934,-0.6112989645737934
2024-10-27,3.375,-0.5484074447950247,-0.5484074447950247
2024-10-28,4.75,-0.20250408601179662,-0.20250408601179662
2024-10-29,6.75,0.3006280722183533,0.3006280722183533
2024-11-03,2.5,-0.7685277640207152,-0.7685277640207152
2024-11-04,4.75,-0.20250408601179662,-0.20250408601179662
2024-11-05,13.0,1.8729160666875717,1.8729160666875717
2024-11-06,6.25,0.1748450326608158,0.1748450326608158
2024-11-07,8.625,0.7723144705591188,0.7723144705591188
2024-11-10,2.0,-0.8943108035782528,-0.8943108035782528
2024-11-11,4.125,-0.35973288545871845,-0.35973288545871845
2024-11-15,8.25,0.6779771908909658,0.6779771908909658
2024-11-17,1.5,-1.0200938431357902,-1.0200938431357902
2024-11-18,5.375,-0.04527528656487476,-0.04527528656487476
2024-11-19,5.0,-0.13961256623302787,-0.13961256623302787
2024-11-20,2.75,-0.7056362442419465,-0.7056362442419465
2024-11-21,4.75,-0.20250408601179662,-0.20250408601179662
2024-11-24,2.0,-0.8943108035782528,-0.8943108035782528
2024-11-25,7.125,0.3949653518865064,0.3949653518865064
2024-11-26,3.875,-0.4226244052374872,-0.4226244052374872
2024-11-28,1.875,-0.9257565634676371,-0.9257565634676371
2024-11-29,6.375,0.2062907925502002,0.2062907925502002
2024-12-01,2.125,-0.8628650436888683,-0.8628650436888683
2024-12-02,7.5,0.4893026315546595,0.4893026315546595
2024-12-03,7.5,0.4893026315546595,0.4893026315546595
2024-12-04,6.125,0.14339927277143144,0.14339927277143144
2024-12-05,5.375,-0.04527528656487476,-0.04527528656487476
2024-12-08,1.0,-1.1458768826933277,-1.1458768826933277
2024-12-10,7.0,0.363519591997122,0.363519591997122
2024-12-13,7.875,0.5836399112228126,0.5836399112228126
2024-12-15,1.5,-1.0200938431357902,-1.0200938431357902
2024-12-16,3.125,-0.6112989645737934,-0.6112989645737934
2024-12-17,4.375,-0.29684136567994973,-0.29684136567994973
2024-12-18,12.625,1.7785787870194185,1.7785787870194185
