Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1992784230664215,-1.1992784230664215
2024-10-14,4.0,-0.4078613545246971,-0.4078613545246971
2024-10-16,2.75,-0.7376184664170823,-0.7376184664170823
2024-10-17,4.5,-0.275958509767743,-0.275958509767743
2024-10-18,3.125,-0.6386913328493667,-0.6386913328493667
2024-10-20,1.125,-1.1663027118771832,-1.1663027118771832
2024-10-21,8.25,0.7133128259094127,0.7133128259094127
2024-10-22,4.5,-0.275958509767743,-0.275958509767743
2024-10-23,3.25,-0.6057156216601282,-0.6057156216601282
2024-10-24,3.125,-0.6386913328493667,-0.6386913328493667
2024-10-27,3.375,-0.5727399104708897,-0.5727399104708897
2024-10-28,4.75,-0.21000708738926593,-0.21000708738926593
2024-10-29,6.75,0.3176042916385504,0.3176042916385504
2024-11-03,2.5,-0.8035698887955594,-0.8035698887955594
2024-11-04,4.75,-0.21000708738926593,-0.21000708738926593
2024-11-05,13.0,1.9663898511004767,1.9663898511004767
2024-11-06,6.25,0.18570144688159634,0.18570144688159634
2024-11-07,8.625,0.8122399594771282,0.8122399594771282
2024-11-10,2.0,-0.9354727335525135,-0.9354727335525135
2024-11-11,4.125,-0.37488564333545854,-0.37488564333545854
2024-11-15,8.25,0.7133128259094127,0.7133128259094127
2024-11-17,1.5,-1.0673755783094676,-1.0673755783094676
2024-11-18,5.375,-0.045128531443073314,-0.045128531443073314
2024-11-19,5.0,-0.14405566501078887,-0.14405566501078887
2024-11-20,2.75,-0.7376184664170823,-0.7376184664170823
2024-11-21,4.75,-0.21000708738926593,-0.21000708738926593
2024-11-24,2.0,-0.9354727335525135,-0.9354727335525135
2024-11-25,7.125,0.416531425206266,0.416531425206266
2024-11-26,3.875,-0.4408370657139356,-0.4408370657139356
2024-11-28,1.875,-0.968448444741752,-0.968448444741752
2024-11-29,6.375,0.21867715807083488,0.21867715807083488
2024-12-01,2.125,-0.9024970223632749,-0.9024970223632749
2024-12-02,7.5,0.5154585587739816,0.5154585587739816
