Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1841096985970585,-1.1841096985970585
2024-10-14,4.0,-0.39749869607366695,-0.39749869607366695
2024-10-16,2.75,-0.7252532804584134,-0.7252532804584134
2024-10-17,4.5,-0.2663968623197684,-0.2663968623197684
2024-10-18,3.125,-0.6269269051429895,-0.6269269051429895
2024-10-20,1.125,-1.1513342401585838,-1.1513342401585838
2024-10-21,8.25,0.7168668908344711,0.7168668908344711
2024-10-22,4.5,-0.2663968623197684,-0.2663968623197684
2024-10-23,3.25,-0.5941514467045148,-0.5941514467045148
2024-10-24,3.125,-0.6269269051429895,-0.6269269051429895
2024-10-27,3.375,-0.5613759882660402,-0.5613759882660402
2024-10-28,4.75,-0.20084594544281908,-0.20084594544281908
2024-10-29,6.75,0.32356138957277525,0.32356138957277525
2024-11-03,2.5,-0.7908041973353628,-0.7908041973353628
2024-11-04,4.75,-0.20084594544281908,-0.20084594544281908
2024-11-05,13.0,1.9623343114965077,1.9623343114965077
2024-11-06,6.25,0.1924595558188767,0.1924595558188767
2024-11-07,8.625,0.815193266149895,0.815193266149895
2024-11-10,2.0,-0.9219060310892613,-0.9219060310892613
2024-11-11,4.125,-0.3647232376351923,-0.3647232376351923
2024-11-15,8.25,0.7168668908344711,0.7168668908344711
2024-11-17,1.5,-1.05300786484316,-1.05300786484316
2024-11-18,5.375,-0.03696865325044585,-0.03696865325044585
2024-11-19,5.0,-0.13529502856586978,-0.13529502856586978
2024-11-20,2.75,-0.7252532804584134,-0.7252532804584134
2024-11-21,4.75,-0.20084594544281908,-0.20084594544281908
2024-11-24,2.0,-0.9219060310892613,-0.9219060310892613
2024-11-25,7.125,0.42188776488819923,0.42188776488819923
2024-11-26,3.875,-0.4302741545121416,-0.4302741545121416
2024-11-28,1.875,-0.954681489527736,-0.954681489527736
2024-11-29,6.375,0.22523501425735132,0.22523501425735132
2024-12-01,2.125,-0.8891305726507867,-0.8891305726507867
2024-12-02,7.5,0.5202141402036231,0.5202141402036231
2024-12-03,7.5,0.5202141402036231,0.5202141402036231
2024-12-04,6.125,0.15968409738040204,0.15968409738040204
2024-12-05,5.375,-0.03696865325044585,-0.03696865325044585
2024-12-08,1.0,-1.1841096985970585,-1.1841096985970585
2024-12-10,7.0,0.38911230644972455,0.38911230644972455
2024-12-13,7.875,0.6185405155190471,0.6185405155190471
2024-12-15,1.5,-1.05300786484316,-1.05300786484316
2024-12-16,3.125,-0.6269269051429895,-0.6269269051429895
2024-12-17,4.375,-0.299172320758243,-0.299172320758243
2024-12-18,12.625,1.8640079361810837,1.8640079361810837
2024-12-22,1.25,-1.1185587817201093,-1.1185587817201093
2024-12-23,4.75,-0.20084594544281908,-0.20084594544281908
2024-12-24,2.75,-0.7252532804584134,-0.7252532804584134
2024-12-25,2.0,-0.9219060310892613,-0.9219060310892613
2024-12-26,4.375,-0.299172320758243,-0.299172320758243
2024-12-27,3.375,-0.5613759882660402,-0.5613759882660402
2024-12-29,0.875,-1.2168851570355332,-1.2168851570355332
2024-12-30,6.875,0.35633684801124993,0.35633684801124993
2024-12-31,4.0,-0.39749869607366695,-0.39749869607366695
2025-01-01,2.0,-0.9219060310892613,-0.9219060310892613
2025-01-02,5.5,-0.004193194811971201,-0.004193194811971201
2025-01-03,4.625,-0.23362140388129374,-0.23362140388129374
2025-01-05,1.875,-0.954681489527736,-0.954681489527736
2025-01-06,4.375,-0.299172320758243,-0.299172320758243
2025-01-07,5.125,-0.10251957012739514,-0.10251957012739514
2025-01-08,4.625,-0.23362140388129374,-0.23362140388129374
2025-01-09,2.5,-0.7908041973353628,-0.7908041973353628
2025-01-12,2.625,-0.758028738896888,-0.758028738896888
2025-01-16,7.75,0.5857650570805725,0.5857650570805725
2025-01-17,4.751953125,-0.2003338289047179,-0.2003338289047179
2025-01-19,1.25,-1.1185587817201093,-1.1185587817201093
2025-01-20,7.875,0.6185405155190471,0.6185405155190471
2025-01-21,5.25,-0.0697441116889205,-0.0697441116889205
2025-01-22,3.875,-0.4302741545121416,-0.4302741545121416
2025-01-23,3.75,-0.46304961295061625,-0.46304961295061625
2025-01-26,2.125,-0.8891305726507867,-0.8891305726507867
2025-01-27,7.0,0.38911230644972455,0.38911230644972455
2025-01-28,4.375,-0.299172320758243,-0.299172320758243
2025-01-29,6.0,0.1269086389419274,0.1269086389419274
2025-02-02,5.5,-0.004193194811971201,-0.004193194811971201
2025-02-03,4.75,-0.20084594544281908,-0.20084594544281908
2025-02-04,5.75,0.061357722064978096,0.061357722064978096
2025-02-05,6.375,0.22523501425735132,0.22523501425735132
2025-02-06,2.625,-0.758028738896888,-0.758028738896888
2025-02-09,1.625,-1.0202324064046853,-1.0202324064046853
2025-02-11,3.625,-0.49582507138909093,-0.49582507138909093
2025-02-14,6.625,0.2907859311343006,0.2907859311343006
2025-02-16,1.5,-1.05300786484316,-1.05300786484316
2025-02-17,2.125,-0.8891305726507867,-0.8891305726507867
2025-02-18,3.75,-0.46304961295061625,-0.46304961295061625
2025-02-19,4.625,-0.23362140388129374,-0.23362140388129374
2025-02-20,2.5,-0.7908041973353628,-0.7908041973353628
2025-02-23,0.875,-1.2168851570355332,-1.2168851570355332
2025-02-24,6.25,0.1924595558188767,0.1924595558188767
2025-02-25,6.875,0.35633684801124993,0.35633684801124993
2025-02-26,9.0,0.9135196414653189,0.9135196414653189
2025-03-02,4.75,-0.20084594544281908,-0.20084594544281908
2025-03-03,14.25,2.290088895881254,2.290088895881254
2025-03-04,15.75,2.68339439714295,2.68339439714295
2025-03-05,13.75,2.1589870621273555,2.1589870621273555
2025-03-06,8.875,0.8807441830268443,0.8807441830268443
2025-03-09,5.25,-0.0697441116889205,-0.0697441116889205
2025-03-11,8.0,0.6513159739575217,0.6513159739575217
2025-03-16,4.25,-0.3319477791967177,-0.3319477791967177
2025-03-17,6.375,0.22523501425735132,0.22523501425735132
2025-03-18,4.5,-0.2663968623197684,-0.2663968623197684
2025-03-19,8.625,0.815193266149895,0.815193266149895
2025-03-20,7.5,0.5202141402036231,0.5202141402036231
2025-03-21,6.125,0.15968409738040204,0.15968409738040204
2025-03-23,2.125,-0.8891305726507867,-0.8891305726507867
2025-03-24,4.875,-0.16807048700434443,-0.16807048700434443
2025-03-25,5.0,-0.13529502856586978,-0.13529502856586978
2025-03-26,2.875,-0.6924778220199388,-0.6924778220199388
2025-03-30,3.875,-0.4302741545121416,-0.4302741545121416
2025-03-31,6.75,0.32356138957277525,0.32356138957277525
2025-04-01,5.0,-0.13529502856586978,-0.13529502856586978
2025-04-02,16.125,2.7817207724583737,2.7817207724583737
2025-04-03,13.125,1.9951097699349822,1.9951097699349822
2025-04-06,15.5,2.6178434802660004,2.6178434802660004
2025-04-07,26.375,5.469308364413294,5.469308364413294
2025-04-08,15.5,2.6178434802660004,2.6178434802660004
2025-04-09,14.0,2.224537979004305,2.224537979004305
2025-04-13,6.625,0.2907859311343006,0.2907859311343006
2025-04-15,7.125,0.42188776488819923,0.42188776488819923
2025-04-16,6.125,0.15968409738040204,0.15968409738040204
2025-04-17,4.875,-0.16807048700434443,-0.16807048700434443
2025-04-20,2.375,-0.8235796557738374,-0.8235796557738374
2025-04-21,6.375,0.22523501425735132,0.22523501425735132
2025-04-22,5.25,-0.0697441116889205,-0.0697441116889205
2025-04-23,6.375,0.22523501425735132,0.22523501425735132
