Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2297106593602685,-1.2297106593602685
2024-10-14,4.0,-0.43755230919326504,-0.43755230919326504
2024-10-15,4.0,-0.43755230919326504,-0.43755230919326504
2024-10-16,2.75,-0.7676182884295165,-0.7676182884295165
2024-10-17,4.5,-0.30552591749876445,-0.30552591749876445
2024-10-18,3.125,-0.6685984946586411,-0.6685984946586411
2024-10-20,1.125,-1.1967040614366433,-1.1967040614366433
2024-10-21,8.25,0.68467202020999,0.68467202020999
2024-10-22,4.5,-0.30552591749876445,-0.30552591749876445
2024-10-23,3.25,-0.6355918967350159,-0.6355918967350159
2024-10-24,3.125,-0.6685984946586411,-0.6685984946586411
2024-10-25,5.375,-0.07447973203338844,-0.07447973203338844
2024-10-27,3.375,-0.6025852988113908,-0.6025852988113908
2024-10-28,4.75,-0.23951272165151416,-0.23951272165151416
2024-10-29,6.75,0.2885928451264882,0.2885928451264882
2024-11-03,2.5,-0.8336314842767668,-0.8336314842767668
2024-11-04,4.75,-0.23951272165151416,-0.23951272165151416
2024-11-05,13.0,1.9389227413077454,1.9389227413077454
2024-11-06,6.25,0.15656645343198758,0.15656645343198758
2024-11-07,8.625,0.7836918139808654,0.7836918139808654
2024-11-08,4.875,-0.206506123727889,-0.206506123727889
2024-11-10,2.0,-0.9656578759712674,-0.9656578759712674
2024-11-11,4.125,-0.4045457112696399,-0.4045457112696399
2024-11-12,6.625,0.25558624720286305,0.25558624720286305
2024-11-15,8.25,0.68467202020999,0.68467202020999
2024-11-17,1.5,-1.0976842676657679,-1.0976842676657679
2024-11-18,5.375,-0.07447973203338844,-0.07447973203338844
2024-11-19,5.0,-0.17349952580426387,-0.17349952580426387
2024-11-20,2.75,-0.7676182884295165,-0.7676182884295165
2024-11-21,4.75,-0.23951272165151416,-0.23951272165151416
2024-11-22,3.625,-0.5365721029641405,-0.5365721029641405
2024-11-24,2.0,-0.9656578759712674,-0.9656578759712674
2024-11-25,7.125,0.38761263889736364,0.38761263889736364
2024-11-26,3.875,-0.4705589071168902,-0.4705589071168902
2024-11-28,1.875,-0.9986644738948925,-0.9986644738948925
2024-11-29,6.375,0.18957305135561273,0.18957305135561273
2024-12-01,2.125,-0.9326512780476423,-0.9326512780476423
2024-12-02,7.5,0.4866324326682391,0.4866324326682391
2024-12-03,7.5,0.4866324326682391,0.4866324326682391
2024-12-04,6.125,0.12355985550836245,0.12355985550836245
2024-12-05,5.375,-0.07447973203338844,-0.07447973203338844
2024-12-08,1.0,-1.2297106593602685,-1.2297106593602685
2024-12-09,6.0,0.0905532575847373,0.0905532575847373
2024-12-10,7.0,0.3546060409737385,0.3546060409737385
2024-12-13,7.875,0.5856522264391145,0.5856522264391145
2024-12-15,1.5,-1.0976842676657679,-1.0976842676657679
2024-12-16,3.125,-0.6685984946586411,-0.6685984946586411
2024-12-17,4.375,-0.3385325154223896,-0.3385325154223896
2024-12-18,12.625,1.83990294753687,1.83990294753687
2024-12-22,1.25,-1.1636974635130182,-1.1636974635130182
2024-12-23,4.75,-0.23951272165151416,-0.23951272165151416
2024-12-24,2.75,-0.7676182884295165,-0.7676182884295165
2024-12-25,2.0,-0.9656578759712674,-0.9656578759712674
2024-12-26,4.375,-0.3385325154223896,-0.3385325154223896
2024-12-27,3.375,-0.6025852988113908,-0.6025852988113908
2024-12-29,0.875,-1.2627172572838936,-1.2627172572838936
2024-12-30,6.875,0.32159944305011334,0.32159944305011334
2024-12-31,4.0,-0.43755230919326504,-0.43755230919326504
2025-01-01,2.0,-0.9656578759712674,-0.9656578759712674
2025-01-02,5.5,-0.04147313410976329,-0.04147313410976329
2025-01-03,4.625,-0.2725193195751393,-0.2725193195751393
2025-01-05,1.875,-0.9986644738948925,-0.9986644738948925
2025-01-06,4.375,-0.3385325154223896,-0.3385325154223896
2025-01-07,5.125,-0.14049292788063872,-0.14049292788063872
2025-01-08,4.625,-0.2725193195751393,-0.2725193195751393
2025-01-09,2.5,-0.8336314842767668,-0.8336314842767668
2025-01-12,2.625,-0.8006248863531417,-0.8006248863531417
2025-01-13,3.0,-0.7016050925822662,-0.7016050925822662
2025-01-16,7.75,0.5526456285154894,0.5526456285154894
2025-01-17,4.751953125,-0.23899699355895754,-0.23899699355895754
2025-01-19,1.25,-1.1636974635130182,-1.1636974635130182
2025-01-20,7.875,0.5856522264391145,0.5856522264391145
2025-01-21,5.25,-0.10748632995701358,-0.10748632995701358
2025-01-22,3.875,-0.4705589071168902,-0.4705589071168902
2025-01-23,3.75,-0.5035655050405153,-0.5035655050405153
2025-01-24,3.5,-0.5695787008877656,-0.5695787008877656
2025-01-26,2.125,-0.9326512780476423,-0.9326512780476423
2025-01-27,7.0,0.3546060409737385,0.3546060409737385
2025-01-28,4.375,-0.3385325154223896,-0.3385325154223896
2025-01-29,6.0,0.0905532575847373,0.0905532575847373
2025-02-02,5.5,-0.04147313410976329,-0.04147313410976329
2025-02-03,4.75,-0.23951272165151416,-0.23951272165151416
2025-02-04,5.75,0.024540061737487004,0.024540061737487004
2025-02-05,6.375,0.18957305135561273,0.18957305135561273
2025-02-06,2.625,-0.8006248863531417,-0.8006248863531417
2025-02-09,1.625,-1.0646776697421427,-1.0646776697421427
2025-02-10,3.75,-0.5035655050405153,-0.5035655050405153
2025-02-11,3.625,-0.5365721029641405,-0.5365721029641405
2025-02-14,6.625,0.25558624720286305,0.25558624720286305
2025-02-16,1.5,-1.0976842676657679,-1.0976842676657679
2025-02-17,2.125,-0.9326512780476423,-0.9326512780476423
2025-02-18,3.75,-0.5035655050405153,-0.5035655050405153
2025-02-19,4.625,-0.2725193195751393,-0.2725193195751393
2025-02-20,2.5,-0.8336314842767668,-0.8336314842767668
2025-02-21,6.75,0.2885928451264882,0.2885928451264882
2025-02-23,0.875,-1.2627172572838936,-1.2627172572838936
2025-02-24,6.25,0.15656645343198758,0.15656645343198758
2025-02-25,6.875,0.32159944305011334,0.32159944305011334
2025-02-26,9.0,0.8827116077517408,0.8827116077517408
2025-03-02,4.75,-0.23951272165151416,-0.23951272165151416
2025-03-03,14.25,2.268988720543997,2.268988720543997
2025-03-04,15.75,2.665067895627499,2.665067895627499
2025-03-05,13.75,2.1369623288494966,2.1369623288494966
2025-03-06,8.875,0.8497050098281157,0.8497050098281157
2025-03-09,5.25,-0.10748632995701358,-0.10748632995701358
2025-03-10,14.5,2.3350019163912474,2.3350019163912474
2025-03-11,8.0,0.6186588243627397,0.6186588243627397
2025-03-14,6.875,0.32159944305011334,0.32159944305011334
2025-03-16,4.25,-0.37153911334601475,-0.37153911334601475
2025-03-17,7.25,0.4206192368209888,0.4206192368209888
2025-03-18,4.5,-0.30552591749876445,-0.30552591749876445
2025-03-19,8.625,0.7836918139808654,0.7836918139808654
2025-03-20,5.875,0.05754665966111215,0.05754665966111215
2025-03-21,4.875,-0.206506123727889,-0.206506123727889
2025-03-23,2.125,-0.9326512780476423,-0.9326512780476423
2025-03-24,4.875,-0.206506123727889,-0.206506123727889
2025-03-25,5.0,-0.17349952580426387,-0.17349952580426387
2025-03-26,3.25,-0.6355918967350159,-0.6355918967350159
2025-03-30,3.875,-0.4705589071168902,-0.4705589071168902
2025-03-31,6.75,0.2885928451264882,0.2885928451264882
2025-04-01,5.5,-0.04147313410976329,-0.04147313410976329
2025-04-02,18.0,3.2591866582527516,3.2591866582527516
2025-04-03,13.25,2.004935937154996,2.004935937154996
2025-04-04,15.875,2.698074493551124,2.698074493551124
2025-04-06,15.5,2.5990546997802486,2.5990546997802486
2025-04-07,26.375,5.470628719135637,5.470628719135637
2025-04-08,15.5,2.5990546997802486,2.5990546997802486
2025-04-09,14.0,2.202975524696747,2.202975524696747
2025-04-13,6.625,0.25558624720286305,0.25558624720286305
2025-04-14,10.25,1.2127775869879922,1.2127775869879922
2025-04-15,7.125,0.38761263889736364,0.38761263889736364
2025-04-16,6.125,0.12355985550836245,0.12355985550836245
2025-04-17,4.875,-0.206506123727889,-0.206506123727889
2025-04-20,2.375,-0.866638082200392,-0.866638082200392
2025-04-21,6.375,0.18957305135561273,0.18957305135561273
2025-04-22,5.25,-0.10748632995701358,-0.10748632995701358
2025-04-23,6.375,0.18957305135561273,0.18957305135561273
2025-04-24,5.5,-0.04147313410976329,-0.04147313410976329
2025-04-25,6.375,0.18957305135561273,0.18957305135561273
2025-04-27,1.5,-1.0976842676657679,-1.0976842676657679
2025-04-28,7.125,0.38761263889736364,0.38761263889736364
2025-04-29,6.25,0.15656645343198758,0.15656645343198758
2025-05-01,11.25,1.4768303703769934,1.4768303703769934
2025-05-04,2.125,-0.9326512780476423,-0.9326512780476423
2025-05-05,5.375,-0.07447973203338844,-0.07447973203338844
2025-05-06,5.125,-0.14049292788063872,-0.14049292788063872
2025-05-07,5.875,0.05754665966111215,0.05754665966111215
2025-05-08,8.375,0.7176786181336151,0.7176786181336151
