Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1648462754795708,-1.1648462754795708
2024-10-14,4.0,-0.3870939654506798,-0.3870939654506798
2024-10-16,2.75,-0.7111574279627177,-0.7111574279627177
2024-10-17,4.5,-0.2574685804458646,-0.2574685804458646
2024-10-18,3.125,-0.6139383892091064,-0.6139383892091064
2024-10-20,1.125,-1.1324399292283671,-1.1324399292283671
2024-10-21,8.25,0.7147218070902491,0.7147218070902491
2024-10-22,4.5,-0.2574685804458646,-0.2574685804458646
2024-10-23,3.25,-0.5815320429579026,-0.5815320429579026
2024-10-24,3.125,-0.6139383892091064,-0.6139383892091064
2024-10-27,3.375,-0.5491256967066988,-0.5491256967066988
2024-10-28,4.75,-0.19265588794345706,-0.19265588794345706
2024-10-29,6.75,0.3258456520758036,0.3258456520758036
2024-11-03,2.5,-0.7759701204651254,-0.7759701204651254
2024-11-04,4.75,-0.19265588794345706,-0.19265588794345706
2024-11-05,13.0,1.9461629646359933,1.9461629646359933
2024-11-06,6.25,0.19622026707098847,0.19622026707098847
2024-11-07,8.625,0.8119408458438605,0.8119408458438605
2024-11-10,2.0,-0.9055955054699405,-0.9055955054699405
2024-11-11,4.125,-0.354687619199476,-0.354687619199476
2024-11-15,8.25,0.7147218070902491,0.7147218070902491
2024-11-17,1.5,-1.0352208904747557,-1.0352208904747557
2024-11-18,5.375,-0.030624156687438092,-0.030624156687438092
2024-11-19,5.0,-0.12784319544104947,-0.12784319544104947
2024-11-20,2.75,-0.7111574279627177,-0.7111574279627177
2024-11-21,4.75,-0.19265588794345706,-0.19265588794345706
2024-11-24,2.0,-0.9055955054699405,-0.9055955054699405
2024-11-25,7.125,0.423064690829415,0.423064690829415
2024-11-26,3.875,-0.4195003117018836,-0.4195003117018836
2024-11-28,1.875,-0.9380018517211443,-0.9380018517211443
2024-11-29,6.375,0.22862661332219225,0.22862661332219225
2024-12-01,2.125,-0.8731891592187367,-0.8731891592187367
2024-12-02,7.5,0.5202837295830264,0.5202837295830264
2024-12-03,7.5,0.5202837295830264,0.5202837295830264
2024-12-04,6.125,0.16381392081978466,0.16381392081978466
2024-12-05,5.375,-0.030624156687438092,-0.030624156687438092
2024-12-08,1.0,-1.1648462754795708,-1.1648462754795708
2024-12-10,7.0,0.3906583445782112,0.3906583445782112
2024-12-13,7.875,0.6175027683366378,0.6175027683366378
2024-12-15,1.5,-1.0352208904747557,-1.0352208904747557
2024-12-16,3.125,-0.6139383892091064,-0.6139383892091064
2024-12-17,4.375,-0.28987492669706844,-0.28987492669706844
2024-12-18,12.625,1.8489439258823819,1.8489439258823819
2024-12-22,1.25,-1.1000335829771632,-1.1000335829771632
2024-12-23,4.75,-0.19265588794345706,-0.19265588794345706
2024-12-24,2.75,-0.7111574279627177,-0.7111574279627177
2024-12-25,2.0,-0.9055955054699405,-0.9055955054699405
2024-12-26,4.375,-0.28987492669706844,-0.28987492669706844
2024-12-27,3.375,-0.5491256967066988,-0.5491256967066988
2024-12-29,0.875,-1.1972526217307746,-1.1972526217307746
