Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2551723717095011,-1.2551723717095011
2024-10-14,4.0,-0.44259615585196466,-0.44259615585196466
2024-10-15,4.0,-0.44259615585196466,-0.44259615585196466
2024-10-16,2.75,-0.7811695791259382,-0.7811695791259382
2024-10-17,4.5,-0.3071667865423752,-0.3071667865423752
2024-10-18,3.125,-0.6795975521437462,-0.6795975521437462
2024-10-20,1.125,-1.2213150293821038,-1.2213150293821038
2024-10-21,8.25,0.7085534832795455,0.7085534832795455
2024-10-22,4.5,-0.3071667865423752,-0.3071667865423752
2024-10-23,3.25,-0.6457402098163488,-0.6457402098163488
2024-10-24,3.125,-0.6795975521437462,-0.6795975521437462
2024-10-25,5.375,-0.07016539025059375,-0.07016539025059375
2024-10-27,3.375,-0.6118828674889515,-0.6118828674889515
2024-10-28,4.75,-0.2394521018875805,-0.2394521018875805
2024-10-29,6.75,0.3022653753507772,0.3022653753507772
2024-11-03,2.5,-0.8488842637807329,-0.8488842637807329
2024-11-04,4.75,-0.2394521018875805,-0.2394521018875805
2024-11-05,13.0,1.995132491720645,1.995132491720645
2024-11-06,6.25,0.16683600604118776,0.16683600604118776
2024-11-07,8.625,0.8101255102617375,0.8101255102617375
2024-11-08,4.875,-0.20559475956018317,-0.20559475956018317
2024-11-10,2.0,-0.9843136330903224,-0.9843136330903224
2024-11-11,4.125,-0.4087388135245673,-0.4087388135245673
2024-11-12,6.625,0.2684080330233798,0.2684080330233798
2024-11-15,8.25,0.7085534832795455,0.7085534832795455
2024-11-17,1.5,-1.1197430023999118,-1.1197430023999118
2024-11-18,5.375,-0.07016539025059375,-0.07016539025059375
2024-11-19,5.0,-0.17173741723278582,-0.17173741723278582
2024-11-20,2.75,-0.7811695791259382,-0.7811695791259382
2024-11-21,4.75,-0.2394521018875805,-0.2394521018875805
2024-11-22,3.625,-0.5441681828341567,-0.5441681828341567
2024-11-24,2.0,-0.9843136330903224,-0.9843136330903224
2024-11-25,7.125,0.4038374023329692,0.4038374023329692
2024-11-26,3.875,-0.476453498179362,-0.476453498179362
