Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3794161605230923,-1.3794161605230923
2024-10-14,4.0,-0.22508043589031115,-0.22508043589031115
2024-10-16,2.75,-0.7060536544873033,-0.7060536544873033
2024-10-17,4.5,-0.03269114845151431,-0.03269114845151431
2024-10-18,3.125,-0.5617616889082057,-0.5617616889082057
2024-10-20,1.125,-1.3313188386633932,-1.3313188386633932
2024-10-21,8.25,1.410228507339462,1.410228507339462
2024-10-22,4.5,-0.03269114845151431,-0.03269114845151431
2024-10-23,3.25,-0.5136643670485065,-0.5136643670485065
2024-10-24,3.125,-0.5617616889082057,-0.5617616889082057
2024-10-27,3.375,-0.46556704518880726,-0.46556704518880726
2024-10-28,4.75,0.06350349526788412,0.06350349526788412
2024-10-29,6.75,0.8330606450230715,0.8330606450230715
2024-11-03,2.5,-0.8022482982067017,-0.8022482982067017
2024-11-04,4.75,0.06350349526788412,0.06350349526788412
2024-11-05,13.0,3.2379267380080323,3.2379267380080323
2024-11-06,6.25,0.6406713575842747,0.6406713575842747
2024-11-07,8.625,1.5545204729185598,1.5545204729185598
2024-11-10,2.0,-0.9946375856454986,-0.9946375856454986
2024-11-11,4.125,-0.17698311403061195,-0.17698311403061195
2024-11-15,8.25,1.410228507339462,1.410228507339462
2024-11-17,1.5,-1.1870268730842954,-1.1870268730842954
2024-11-18,5.375,0.3039901045663802,0.3039901045663802
2024-11-19,5.0,0.15969813898728255,0.15969813898728255
2024-11-20,2.75,-0.7060536544873033,-0.7060536544873033
2024-11-21,4.75,0.06350349526788412,0.06350349526788412
2024-11-24,2.0,-0.9946375856454986,-0.9946375856454986
2024-11-25,7.125,0.9773526106021692,0.9773526106021692
2024-11-26,3.875,-0.27317775775001035,-0.27317775775001035
2024-11-28,1.875,-1.0427349075051977,-1.0427349075051977
2024-11-29,6.375,0.6887686794439739,0.6887686794439739
2024-12-01,2.125,-0.9465402637857994,-0.9465402637857994
2024-12-02,7.5,1.1216445761812668,1.1216445761812668
2024-12-03,7.5,1.1216445761812668,1.1216445761812668
2024-12-04,6.125,0.5925740357245755,0.5925740357245755
2024-12-05,5.375,0.3039901045663802,0.3039901045663802
2024-12-08,1.0,-1.3794161605230923,-1.3794161605230923
2024-12-10,7.0,0.92925528874247,0.92925528874247
2024-12-13,7.875,1.2659365417603645,1.2659365417603645
2024-12-15,1.5,-1.1870268730842954,-1.1870268730842954
2024-12-16,3.125,-0.5617616889082057,-0.5617616889082057
2024-12-17,4.375,-0.08078847031121353,-0.08078847031121353
2024-12-18,12.625,3.093634772428935,3.093634772428935
2024-12-22,1.25,-1.2832215168036938,-1.2832215168036938
2024-12-23,4.75,0.06350349526788412,0.06350349526788412
2024-12-24,2.75,-0.7060536544873033,-0.7060536544873033
2024-12-25,2.0,-0.9946375856454986,-0.9946375856454986
2024-12-26,4.375,-0.08078847031121353,-0.08078847031121353
2024-12-27,3.375,-0.46556704518880726,-0.46556704518880726
2024-12-29,0.875,-1.4275134823827915,-1.4275134823827915
2024-12-30,6.875,0.8811579668827707,0.8811579668827707
2024-12-31,4.0,-0.22508043589031115,-0.22508043589031115
2025-01-01,2.0,-0.9946375856454986,-0.9946375856454986
2025-01-02,5.5,0.35208742642607943,0.35208742642607943
2025-01-03,4.625,0.015406173408184905,0.015406173408184905
2025-01-05,1.875,-1.0427349075051977,-1.0427349075051977
2025-01-06,4.375,-0.08078847031121353,-0.08078847031121353
2025-01-07,5.25,0.255892782706681,0.255892782706681
2025-01-08,4.625,0.015406173408184905,0.015406173408184905
2025-01-09,2.5,-0.8022482982067017,-0.8022482982067017
2025-01-10,9.75,1.9873963696558528,1.9873963696558528
2025-01-12,2.625,-0.7541509763470026,-0.7541509763470026
2025-01-13,3.0,-0.6098590107679048,-0.6098590107679048
2025-01-14,3.625,-0.3693724014694088,-0.3693724014694088
2025-01-15,10.375,2.227882978954349,2.227882978954349
2025-01-16,7.75,1.2178392199006653,1.2178392199006653
2025-01-17,4.751953125,0.06425501592194192,0.06425501592194192
2025-01-19,1.25,-1.2832215168036938,-1.2832215168036938
2025-01-20,7.875,1.2659365417603645,1.2659365417603645
2025-01-21,5.25,0.255892782706681,0.255892782706681
2025-01-22,3.875,-0.27317775775001035,-0.27317775775001035
2025-01-23,3.75,-0.3212750796097096,-0.3212750796097096
2025-01-24,4.0,-0.22508043589031115,-0.22508043589031115
2025-01-26,2.125,-0.9465402637857994,-0.9465402637857994
2025-01-27,7.0,0.92925528874247,0.92925528874247
2025-01-28,4.375,-0.08078847031121353,-0.08078847031121353
2025-01-29,6.0,0.5444767138648763,0.5444767138648763
2025-01-30,2.5,-0.8022482982067017,-0.8022482982067017
