Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.38363158950570675,-0.38363158950570675
2024-10-13,1.0,-1.4385894400189103,-1.4385894400189103
2024-10-15,4.125,-0.2397737007993608,-0.2397737007993608
2024-10-16,2.875,-0.7192999964871806,-0.7192999964871806
2024-10-17,4.5,-0.09591581209301488,-0.09591581209301488
2024-10-18,3.5,-0.47953684864327073,-0.47953684864327073
2024-10-20,1.125,-1.3906368104501283,-1.3906368104501283
2024-10-21,8.25,1.3426630749704445,1.3426630749704445
2024-10-22,4.875,0.047942076613331074,0.047942076613331074
2024-10-23,3.375,-0.5274894782120527,-0.5274894782120527
2024-10-25,5.375,0.239752594888459,0.239752594888459
2024-10-27,3.375,-0.5274894782120527,-0.5274894782120527
2024-10-28,5.0,0.09589470618211306,0.09589470618211306
2024-11-01,11.375,2.541478814189994,2.541478814189994
2024-11-03,2.5,-0.8631578851935265,-0.8631578851935265
2024-11-04,4.25,-0.19182107123057884,-0.19182107123057884
2024-11-05,13.0,3.16486299858416,3.16486299858416
2024-11-06,6.25,0.5754210018699328,0.5754210018699328
2024-11-08,4.875,0.047942076613331074,0.047942076613331074
2024-11-10,2.0,-1.0549684034686544,-1.0549684034686544
2024-11-14,6.875,0.8151841497138428,0.8151841497138428
2024-11-15,8.25,1.3426630749704445,1.3426630749704445
2024-11-17,1.5,-1.2467789217437824,-1.2467789217437824
2024-11-18,5.375,0.239752594888459,0.239752594888459
2024-11-19,5.0,0.09589470618211306,0.09589470618211306
2024-11-20,3.0,-0.6713473669183987,-0.6713473669183987
2024-11-22,3.625,-0.43158421907448874,-0.43158421907448874
2024-11-24,2.0,-1.0549684034686544,-1.0549684034686544
2024-11-25,7.125,0.9110894088514068,0.9110894088514068
2024-11-27,4.5,-0.09591581209301488,-0.09591581209301488
2024-11-28,1.875,-1.1029210330374364,-1.1029210330374364
2024-11-29,6.375,0.6233736314387148,0.6233736314387148
2024-12-01,2.125,-1.0070157738998724,-1.0070157738998724
2024-12-02,7.875,1.1988051862640987,1.1988051862640987
2024-12-03,7.5,1.0549472975577527,1.0549472975577527
2024-12-04,7.375,1.0069946679889707,1.0069946679889707
2024-12-06,8.375,1.3906157045392264,1.3906157045392264
2024-12-09,6.0,0.4795157427323689,0.4795157427323689
2024-12-12,7.75,1.1508525566953167,1.1508525566953167
2024-12-13,7.875,1.1988051862640987,1.1988051862640987
2024-12-15,1.5,-1.2467789217437824,-1.2467789217437824
2024-12-16,3.25,-0.5754421077808347,-0.5754421077808347
2024-12-17,4.25,-0.19182107123057884,-0.19182107123057884
2024-12-20,5.5,0.28770522445724095,0.28770522445724095
2024-12-22,1.25,-1.3426841808813463,-1.3426841808813463
2024-12-23,4.75,-1.055295545090991e-05,-1.055295545090991e-05
2024-12-24,2.875,-0.7192999964871806,-0.7192999964871806
2024-12-25,2.0,-1.0549684034686544,-1.0549684034686544
2024-12-26,4.375,-0.14386844166179685,-0.14386844166179685
2024-12-27,3.375,-0.5274894782120527,-0.5274894782120527
2024-12-29,0.875,-1.4865420695876923,-1.4865420695876923
2024-12-30,6.875,0.8151841497138428,0.8151841497138428
2024-12-31,4.0,-0.28772633036814277,-0.28772633036814277
2025-01-01,2.0,-1.0549684034686544,-1.0549684034686544
2025-01-02,5.5,0.28770522445724095,0.28770522445724095
2025-01-03,4.625,-0.04796318252423289,-0.04796318252423289
2025-01-05,1.875,-1.1029210330374364,-1.1029210330374364
2025-01-06,4.375,-0.14386844166179685,-0.14386844166179685
2025-01-07,5.25,0.19179996531967702,0.19179996531967702
2025-01-08,4.625,-0.04796318252423289,-0.04796318252423289
2025-01-09,2.5,-0.8631578851935265,-0.8631578851935265
2025-01-10,9.75,1.9180946297958283,1.9180946297958283
2025-01-12,2.625,-0.8152052556247446,-0.8152052556247446
2025-01-13,3.0,-0.6713473669183987,-0.6713473669183987
2025-01-14,3.625,-0.43158421907448874,-0.43158421907448874
2025-01-15,10.375,2.1578577776397383,2.1578577776397383
2025-01-16,7.75,1.1508525566953167,1.1508525566953167
2025-01-17,4.751953125,0.0007387068815613085,0.0007387068815613085
2025-01-19,1.25,-1.3426841808813463,-1.3426841808813463
2025-01-20,7.875,1.1988051862640987,1.1988051862640987
2025-01-21,4.875,0.047942076613331074,0.047942076613331074
