Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2127258307896256,-1.2127258307896256
2024-10-14,4.0,-0.4321428173383353,-0.4321428173383353
2024-10-15,4.0,-0.4321428173383353,-0.4321428173383353
2024-10-16,2.75,-0.7573857396097063,-0.7573857396097063
2024-10-17,4.5,-0.30204564842978693,-0.30204564842978693
2024-10-18,3.125,-0.659812862928295,-0.659812862928295
2024-10-20,1.125,-1.1802015385624887,-1.1802015385624887
2024-10-21,8.25,0.673683118384326,0.673683118384326
2024-10-22,4.5,-0.30204564842978693,-0.30204564842978693
2024-10-23,3.25,-0.627288570701158,-0.627288570701158
2024-10-24,3.125,-0.659812862928295,-0.659812862928295
2024-10-25,5.375,-0.07437560283982723,-0.07437560283982723
2024-10-27,3.375,-0.5947642784740208,-0.5947642784740208
2024-10-28,4.75,-0.23699706397551273,-0.23699706397551273
2024-10-29,6.75,0.2833916116586809,0.2833916116586809
2024-11-03,2.5,-0.8224343240639805,-0.8224343240639805
2024-11-04,4.75,-0.23699706397551273,-0.23699706397551273
2024-11-05,13.0,1.9096062230155357,1.9096062230155357
2024-11-06,6.25,0.15329444275013246,0.15329444275013246
2024-11-07,8.625,0.7712559950657374,0.7712559950657374
2024-11-08,4.875,-0.20447277174837564,-0.20447277174837564
2024-11-10,2.0,-0.9525314929725289,-0.9525314929725289
2024-11-11,4.125,-0.3996185251111982,-0.3996185251111982
2024-11-12,6.625,0.2508673194315438,0.2508673194315438
2024-11-15,8.25,0.673683118384326,0.673683118384326
2024-11-17,1.5,-1.0826286618810772,-1.0826286618810772
2024-11-18,5.375,-0.07437560283982723,-0.07437560283982723
2024-11-19,5.0,-0.1719484795212385,-0.1719484795212385
2024-11-20,2.75,-0.7573857396097063,-0.7573857396097063
2024-11-21,4.75,-0.23699706397551273,-0.23699706397551273
2024-11-22,3.625,-0.5297156940197466,-0.5297156940197466
2024-11-24,2.0,-0.9525314929725289,-0.9525314929725289
2024-11-25,7.125,0.38096448834009217,0.38096448834009217
2024-11-26,3.875,-0.4646671095654724,-0.4646671095654724
2024-11-28,1.875,-0.985055785199666,-0.985055785199666
2024-11-29,6.375,0.18581873497726956,0.18581873497726956
2024-12-01,2.125,-0.9200072007453918,-0.9200072007453918
2024-12-02,7.5,0.47853736502150346,0.47853736502150346
2024-12-03,7.5,0.47853736502150346,0.47853736502150346
2024-12-04,6.125,0.12077015052299536,0.12077015052299536
2024-12-05,5.375,-0.07437560283982723,-0.07437560283982723
2024-12-08,1.0,-1.2127258307896256,-1.2127258307896256
2024-12-09,6.0,0.08824585829585826,0.08824585829585826
2024-12-10,7.0,0.34844019611295507,0.34844019611295507
2024-12-13,7.875,0.5761102417029148,0.5761102417029148
2024-12-15,1.5,-1.0826286618810772,-1.0826286618810772
2024-12-16,3.125,-0.659812862928295,-0.659812862928295
2024-12-17,4.375,-0.334569940656924,-0.334569940656924
2024-12-18,12.625,1.8120333463341245,1.8120333463341245
2024-12-22,1.25,-1.1476772463353515,-1.1476772463353515
2024-12-23,4.75,-0.23699706397551273,-0.23699706397551273
2024-12-24,2.75,-0.7573857396097063,-0.7573857396097063
2024-12-25,2.0,-0.9525314929725289,-0.9525314929725289
2024-12-26,4.375,-0.334569940656924,-0.334569940656924
2024-12-27,3.375,-0.5947642784740208,-0.5947642784740208
2024-12-29,0.875,-1.2452501230167627,-1.2452501230167627
2024-12-30,6.875,0.315915903885818,0.315915903885818
2024-12-31,4.0,-0.4321428173383353,-0.4321428173383353
2025-01-01,2.0,-0.9525314929725289,-0.9525314929725289
2025-01-02,5.5,-0.04185131061269013,-0.04185131061269013
2025-01-03,4.625,-0.26952135620264983,-0.26952135620264983
2025-01-05,1.875,-0.985055785199666,-0.985055785199666
2025-01-06,4.375,-0.334569940656924,-0.334569940656924
2025-01-07,5.125,-0.13942418729410141,-0.13942418729410141
2025-01-08,4.625,-0.26952135620264983,-0.26952135620264983
2025-01-09,2.5,-0.8224343240639805,-0.8224343240639805
2025-01-12,2.625,-0.7899100318368434,-0.7899100318368434
2025-01-13,3.0,-0.6923371551554321,-0.6923371551554321
2025-01-16,7.75,0.5435859494757777,0.5435859494757777
2025-01-17,4.751953125,-0.23648887190946372,-0.23648887190946372
2025-01-19,1.25,-1.1476772463353515,-1.1476772463353515
2025-01-20,7.875,0.5761102417029148,0.5761102417029148
2025-01-21,5.25,-0.10689989506696433,-0.10689989506696433
2025-01-22,3.875,-0.4646671095654724,-0.4646671095654724
2025-01-23,3.75,-0.4971914017926095,-0.4971914017926095
2025-01-24,3.5,-0.5622399862468838,-0.5622399862468838
2025-01-26,2.125,-0.9200072007453918,-0.9200072007453918
2025-01-27,7.0,0.34844019611295507,0.34844019611295507
2025-01-28,4.375,-0.334569940656924,-0.334569940656924
2025-01-29,6.0,0.08824585829585826,0.08824585829585826
2025-02-02,5.5,-0.04185131061269013,-0.04185131061269013
2025-02-03,4.75,-0.23699706397551273,-0.23699706397551273
2025-02-04,5.75,0.02319727384158407,0.02319727384158407
2025-02-05,6.375,0.18581873497726956,0.18581873497726956
2025-02-06,2.625,-0.7899100318368434,-0.7899100318368434
2025-02-09,1.625,-1.0501043696539403,-1.0501043696539403
2025-02-10,3.75,-0.4971914017926095,-0.4971914017926095
2025-02-11,3.625,-0.5297156940197466,-0.5297156940197466
2025-02-14,6.625,0.2508673194315438,0.2508673194315438
2025-02-16,1.5,-1.0826286618810772,-1.0826286618810772
2025-02-17,2.125,-0.9200072007453918,-0.9200072007453918
2025-02-18,3.75,-0.4971914017926095,-0.4971914017926095
2025-02-19,4.625,-0.26952135620264983,-0.26952135620264983
2025-02-20,2.5,-0.8224343240639805,-0.8224343240639805
2025-02-21,6.75,0.2833916116586809,0.2833916116586809
2025-02-23,0.875,-1.2452501230167627,-1.2452501230167627
2025-02-24,6.25,0.15329444275013246,0.15329444275013246
2025-02-25,6.875,0.315915903885818,0.315915903885818
2025-02-26,9.0,0.8688288717471486,0.8688288717471486
2025-03-02,4.75,-0.23699706397551273,-0.23699706397551273
2025-03-03,14.25,2.2348491452869066,2.2348491452869066
2025-03-04,15.75,2.625140652012552,2.625140652012552
2025-03-05,13.75,2.1047519763783584,2.1047519763783584
2025-03-06,8.875,0.8363045795200116,0.8363045795200116
2025-03-09,5.25,-0.10689989506696433,-0.10689989506696433
2025-03-10,14.5,2.299897729741181,2.299897729741181
2025-03-11,8.0,0.6086345339300518,0.6086345339300518
2025-03-14,6.875,0.315915903885818,0.315915903885818
2025-03-16,4.25,-0.3670942328840611,-0.3670942328840611
2025-03-17,7.25,0.41348878056722926,0.41348878056722926
2025-03-18,4.5,-0.30204564842978693,-0.30204564842978693
2025-03-19,8.625,0.7712559950657374,0.7712559950657374
2025-03-20,5.875,0.05572156606872117,0.05572156606872117
2025-03-21,4.875,-0.20447277174837564,-0.20447277174837564
2025-03-23,2.125,-0.9200072007453918,-0.9200072007453918
2025-03-24,4.875,-0.20447277174837564,-0.20447277174837564
2025-03-25,5.0,-0.1719484795212385,-0.1719484795212385
2025-03-26,3.25,-0.627288570701158,-0.627288570701158
2025-03-30,3.875,-0.4646671095654724,-0.4646671095654724
2025-03-31,6.75,0.2833916116586809,0.2833916116586809
2025-04-01,5.5,-0.04185131061269013,-0.04185131061269013
2025-04-02,18.0,3.21057791210102,3.21057791210102
2025-04-03,13.25,1.97465480746981,1.97465480746981
2025-04-04,15.875,2.657664944239689,2.657664944239689
2025-04-06,15.5,2.5600920675582777,2.5600920675582777
2025-04-07,26.375,5.389705491319206,5.389705491319206
2025-04-08,15.5,2.5600920675582777,2.5600920675582777
2025-04-09,14.0,2.1698005608326327,2.1698005608326327
2025-04-13,6.625,0.2508673194315438,0.2508673194315438
2025-04-14,10.25,1.1940717940185197,1.1940717940185197
2025-04-15,7.125,0.38096448834009217,0.38096448834009217
2025-04-16,6.125,0.12077015052299536,0.12077015052299536
2025-04-17,4.875,-0.20447277174837564,-0.20447277174837564
2025-04-20,2.375,-0.8549586162911176,-0.8549586162911176
2025-04-21,6.375,0.18581873497726956,0.18581873497726956
2025-04-22,5.25,-0.10689989506696433,-0.10689989506696433
2025-04-23,6.375,0.18581873497726956,0.18581873497726956
2025-04-24,5.5,-0.04185131061269013,-0.04185131061269013
2025-04-25,6.375,0.18581873497726956,0.18581873497726956
2025-04-27,1.5,-1.0826286618810772,-1.0826286618810772
2025-04-28,7.125,0.38096448834009217,0.38096448834009217
2025-04-29,6.25,0.15329444275013246,0.15329444275013246
2025-05-01,11.25,1.4542661318356165,1.4542661318356165
2025-05-04,2.125,-0.9200072007453918,-0.9200072007453918
2025-05-05,5.375,-0.07437560283982723,-0.07437560283982723
2025-05-06,5.125,-0.13942418729410141,-0.13942418729410141
2025-05-07,5.875,0.05572156606872117,0.05572156606872117
2025-05-08,8.375,0.7062074106114632,0.7062074106114632
2025-05-09,4.625,-0.26952135620264983,-0.26952135620264983
2025-05-11,0.875,-1.2452501230167627,-1.2452501230167627
