Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2480012733219275,-1.2480012733219275
2024-10-14,4.0,-0.3951260482177109,-0.3951260482177109
2024-10-15,4.0,-0.3951260482177109,-0.3951260482177109
2024-10-16,2.75,-0.7504907253444678,-0.7504907253444678
2024-10-17,4.5,-0.2529801773670082,-0.2529801773670082
2024-10-18,3.125,-0.6438813222064408,-0.6438813222064408
2024-10-20,1.125,-1.2124648056092517,-1.2124648056092517
2024-10-21,8.25,0.8131138540132624,0.8131138540132624
2024-10-22,4.5,-0.2529801773670082,-0.2529801773670082
2024-10-23,3.25,-0.6083448544937651,-0.6083448544937651
2024-10-24,3.125,-0.6438813222064408,-0.6438813222064408
2024-10-25,5.375,-0.004224903378278392,-0.004224903378278392
2024-10-27,3.375,-0.5728083867810894,-0.5728083867810894
2024-10-28,4.75,-0.18190724194165683,-0.18190724194165683
2024-10-29,6.75,0.38667624146115415,0.38667624146115415
2024-11-03,2.5,-0.8215636607698191,-0.8215636607698191
2024-11-04,4.75,-0.18190724194165683,-0.18190724194165683
2024-11-05,13.0,2.1634996270949385,2.1634996270949385
2024-11-06,6.25,0.2445303706104514,0.2445303706104514
2024-11-07,8.625,0.9197232571512894,0.9197232571512894
2024-11-08,4.875,-0.14637077422898112,-0.14637077422898112
2024-11-10,2.0,-0.9637095316205219,-0.9637095316205219
2024-11-11,4.125,-0.35958958050503526,-0.35958958050503526
2024-11-12,6.625,0.3511397737484785,0.3511397737484785
2024-11-15,8.25,0.8131138540132624,0.8131138540132624
2024-11-17,1.5,-1.1058554024712246,-1.1058554024712246
2024-11-18,5.375,-0.004224903378278392,-0.004224903378278392
2024-11-19,5.0,-0.11083430651630545,-0.11083430651630545
2024-11-20,2.75,-0.7504907253444678,-0.7504907253444678
2024-11-21,4.75,-0.18190724194165683,-0.18190724194165683
2024-11-22,3.625,-0.5017354513557379,-0.5017354513557379
2024-11-24,2.0,-0.9637095316205219,-0.9637095316205219
2024-11-25,7.125,0.4932856445991812,0.4932856445991812
2024-11-26,3.875,-0.4306625159303866,-0.4306625159303866
2024-11-28,1.875,-0.9992459993331976,-0.9992459993331976
2024-11-29,6.375,0.2800668383231271,0.2800668383231271
2024-12-01,2.125,-0.9281730639078463,-0.9281730639078463
2024-12-02,7.5,0.5998950477372083,0.5998950477372083
2024-12-03,7.5,0.5998950477372083,0.5998950477372083
2024-12-04,6.125,0.20899390289777572,0.20899390289777572
2024-12-05,5.375,-0.004224903378278392,-0.004224903378278392
2024-12-08,1.0,-1.2480012733219275,-1.2480012733219275
2024-12-09,6.0,0.17345743518510004,0.17345743518510004
2024-12-10,7.0,0.4577491768865055,0.4577491768865055
2024-12-13,7.875,0.7065044508752353,0.7065044508752353
2024-12-15,1.5,-1.1058554024712246,-1.1058554024712246
2024-12-16,3.125,-0.6438813222064408,-0.6438813222064408
2024-12-17,4.375,-0.2885166450796839,-0.2885166450796839
2024-12-18,12.625,2.0568902239569113,2.0568902239569113
2024-12-22,1.25,-1.176928337896576,-1.176928337896576
2024-12-23,4.75,-0.18190724194165683,-0.18190724194165683
2024-12-24,2.75,-0.7504907253444678,-0.7504907253444678
2024-12-25,2.0,-0.9637095316205219,-0.9637095316205219
2024-12-26,4.375,-0.2885166450796839,-0.2885166450796839
2024-12-27,3.375,-0.5728083867810894,-0.5728083867810894
2024-12-29,0.875,-1.2835377410346032,-1.2835377410346032
2024-12-30,6.875,0.42221270917382986,0.42221270917382986
2024-12-31,4.0,-0.3951260482177109,-0.3951260482177109
2025-01-01,2.0,-0.9637095316205219,-0.9637095316205219
2025-01-02,5.5,0.031311564334397295,0.031311564334397295
2025-01-03,4.625,-0.21744370965433252,-0.21744370965433252
2025-01-05,1.875,-0.9992459993331976,-0.9992459993331976
2025-01-06,4.375,-0.2885166450796839,-0.2885166450796839
2025-01-07,5.125,-0.07529783880362977,-0.07529783880362977
