Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1452893387701155,-1.1452893387701155
2024-10-14,4.0,-0.3854367660996658,-0.3854367660996658
2024-10-16,2.75,-0.7020420047123532,-0.7020420047123532
2024-10-17,4.5,-0.25879467065459083,-0.25879467065459083
2024-10-18,3.125,-0.607060433128547,-0.607060433128547
2024-10-20,1.125,-1.113628814908847,-1.113628814908847
2024-10-21,8.25,0.6910210451834714,0.6910210451834714
2024-10-22,4.5,-0.25879467065459083,-0.25879467065459083
2024-10-23,3.25,-0.5753999092672782,-0.5753999092672782
2024-10-24,3.125,-0.607060433128547,-0.607060433128547
2024-10-27,3.375,-0.5437393854060095,-0.5437393854060095
2024-10-28,4.75,-0.19547362293205336,-0.19547362293205336
2024-10-29,6.75,0.3110947588482465,0.3110947588482465
2024-11-03,2.5,-0.7653630524348907,-0.7653630524348907
2024-11-04,4.75,-0.19547362293205336,-0.19547362293205336
2024-11-05,13.0,1.8941209519116835,1.8941209519116835
2024-11-06,6.25,0.1844526634031715,0.1844526634031715
2024-11-07,8.625,0.7860026167672776,0.7860026167672776
2024-11-10,2.0,-0.8920051478799657,-0.8920051478799657
2024-11-11,4.125,-0.3537762422383971,-0.3537762422383971
2024-11-15,8.25,0.6910210451834714,0.6910210451834714
2024-11-17,1.5,-1.0186472433250406,-1.0186472433250406
2024-11-18,5.375,-0.037171003625709666,-0.037171003625709666
2024-11-19,5.0,-0.1321525752095159,-0.1321525752095159
2024-11-20,2.75,-0.7020420047123532,-0.7020420047123532
2024-11-21,4.75,-0.19547362293205336,-0.19547362293205336
2024-11-24,2.0,-0.8920051478799657,-0.8920051478799657
2024-11-25,7.125,0.4060763304320527,0.4060763304320527
2024-11-26,3.875,-0.41709728996093454,-0.41709728996093454
2024-11-28,1.875,-0.9236656717412344,-0.9236656717412344
2024-11-29,6.375,0.21611318726444026,0.21611318726444026
2024-12-01,2.125,-0.8603446240186969,-0.8603446240186969
2024-12-02,7.5,0.501057902015859,0.501057902015859
2024-12-03,7.5,0.501057902015859,0.501057902015859
2024-12-04,6.125,0.15279213954190277,0.15279213954190277
2024-12-05,5.375,-0.037171003625709666,-0.037171003625709666
2024-12-08,1.0,-1.1452893387701155,-1.1452893387701155
2024-12-10,7.0,0.37441580657078394,0.37441580657078394
2024-12-13,7.875,0.5960394735996651,0.5960394735996651
2024-12-15,1.5,-1.0186472433250406,-1.0186472433250406
2024-12-16,3.125,-0.607060433128547,-0.607060433128547
2024-12-17,4.375,-0.2904551945158596,-0.2904551945158596
2024-12-18,12.625,1.7991393803278772,1.7991393803278772
2024-12-22,1.25,-1.081968291047578,-1.081968291047578
2024-12-23,4.75,-0.19547362293205336,-0.19547362293205336
2024-12-24,2.75,-0.7020420047123532,-0.7020420047123532
2024-12-25,2.0,-0.8920051478799657,-0.8920051478799657
2024-12-26,4.375,-0.2904551945158596,-0.2904551945158596
2024-12-27,3.375,-0.5437393854060095,-0.5437393854060095
2024-12-29,0.875,-1.1769498626313843,-1.1769498626313843
2024-12-30,6.875,0.3427552827095152,0.3427552827095152
2024-12-31,4.0,-0.3854367660996658,-0.3854367660996658
2025-01-01,2.0,-0.8920051478799657,-0.8920051478799657
2025-01-02,5.5,-0.005510479764440928,-0.005510479764440928
2025-01-03,4.625,-0.2271341467933221,-0.2271341467933221
2025-01-05,1.875,-0.9236656717412344,-0.9236656717412344
2025-01-06,4.375,-0.2904551945158596,-0.2904551945158596
2025-01-07,5.125,-0.10049205134824715,-0.10049205134824715
2025-01-08,4.625,-0.2271341467933221,-0.2271341467933221
2025-01-09,2.5,-0.7653630524348907,-0.7653630524348907
2025-01-12,2.625,-0.733702528573622,-0.733702528573622
2025-01-16,7.75,0.5643789497383964,0.5643789497383964
2025-01-17,4.751953125,-0.19497892724672106,-0.19497892724672106
2025-01-19,1.25,-1.081968291047578,-1.081968291047578
2025-01-20,7.875,0.5960394735996651,0.5960394735996651
2025-01-21,5.25,-0.0688315274869784,-0.0688315274869784
2025-01-22,3.875,-0.41709728996093454,-0.41709728996093454
2025-01-23,3.75,-0.4487578138222033,-0.4487578138222033
2025-01-26,2.125,-0.8603446240186969,-0.8603446240186969
2025-01-27,7.0,0.37441580657078394,0.37441580657078394
2025-01-28,4.375,-0.2904551945158596,-0.2904551945158596
2025-01-29,6.0,0.12113161568063403,0.12113161568063403
2025-02-02,5.5,-0.005510479764440928,-0.005510479764440928
2025-02-03,4.75,-0.19547362293205336,-0.19547362293205336
2025-02-04,5.75,0.057810567958096554,0.057810567958096554
2025-02-05,6.375,0.21611318726444026,0.21611318726444026
2025-02-06,2.625,-0.733702528573622,-0.733702528573622
2025-02-09,1.625,-0.9869867194637719,-0.9869867194637719
2025-02-11,3.625,-0.48041833768347203,-0.48041833768347203
2025-02-14,6.625,0.2794342349869777,0.2794342349869777
2025-02-16,1.5,-1.0186472433250406,-1.0186472433250406
2025-02-17,2.125,-0.8603446240186969,-0.8603446240186969
2025-02-18,3.75,-0.4487578138222033,-0.4487578138222033
2025-02-19,4.625,-0.2271341467933221,-0.2271341467933221
2025-02-20,2.5,-0.7653630524348907,-0.7653630524348907
2025-02-23,0.875,-1.1769498626313843,-1.1769498626313843
2025-02-24,6.25,0.1844526634031715,0.1844526634031715
2025-02-25,6.875,0.3427552827095152,0.3427552827095152
2025-02-26,9.0,0.8809841883510838,0.8809841883510838
2025-03-02,4.75,-0.19547362293205336,-0.19547362293205336
2025-03-03,14.25,2.210726190524371,2.210726190524371
2025-03-04,15.75,2.5906524768595958,2.5906524768595958
2025-03-05,13.75,2.084084095079296,2.084084095079296
2025-03-06,8.875,0.8493236644898151,0.8493236644898151
2025-03-09,5.25,-0.0688315274869784,-0.0688315274869784
2025-03-11,8.0,0.6276999974609339,0.6276999974609339
2025-03-16,4.25,-0.3221157183771283,-0.3221157183771283
2025-03-17,6.375,0.21611318726444026,0.21611318726444026
2025-03-18,4.5,-0.25879467065459083,-0.25879467065459083
2025-03-19,8.625,0.7860026167672776,0.7860026167672776
2025-03-20,7.5,0.501057902015859,0.501057902015859
2025-03-21,6.125,0.15279213954190277,0.15279213954190277
2025-03-23,2.125,-0.8603446240186969,-0.8603446240186969
2025-03-24,4.875,-0.16381309907078465,-0.16381309907078465
2025-03-25,5.0,-0.1321525752095159,-0.1321525752095159
2025-03-26,2.875,-0.6703814808510845,-0.6703814808510845
2025-03-30,3.875,-0.41709728996093454,-0.41709728996093454
2025-03-31,6.75,0.3110947588482465,0.3110947588482465
2025-04-01,5.0,-0.1321525752095159,-0.1321525752095159
2025-04-02,16.125,2.685634048443402,2.685634048443402
2025-04-03,13.125,1.9257814757729523,1.9257814757729523
2025-04-06,15.5,2.5273314291370585,2.5273314291370585
2025-04-07,26.375,5.281797005067439,5.281797005067439
2025-04-08,15.5,2.5273314291370585,2.5273314291370585
2025-04-09,11.25,1.4508736178539212,1.4508736178539212
