Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2056437815146746,-1.2056437815146746
2024-10-14,4.0,-0.39484552500719106,-0.39484552500719106
2024-10-16,2.75,-0.7326781318853092,-0.7326781318853092
2024-10-17,4.5,-0.25971248225594384,-0.25971248225594384
2024-10-18,3.125,-0.6313283498218738,-0.6313283498218738
2024-10-20,1.125,-1.1718605208268627,-1.1718605208268627
2024-10-21,8.25,0.7537853383784104,0.7537853383784104
2024-10-22,4.5,-0.25971248225594384,-0.25971248225594384
2024-10-23,3.25,-0.5975450891340619,-0.5975450891340619
2024-10-24,3.125,-0.6313283498218738,-0.6313283498218738
2024-10-27,3.375,-0.5637618284462501,-0.5637618284462501
2024-10-28,4.75,-0.1921459608803202,-0.1921459608803202
2024-10-29,6.75,0.34838621012466875,0.34838621012466875
2024-11-03,2.5,-0.8002446532609329,-0.8002446532609329
2024-11-04,4.75,-0.1921459608803202,-0.1921459608803202
2024-11-05,13.0,2.0375492445152594,2.0375492445152594
2024-11-06,6.25,0.2132531673734215,0.2132531673734215
2024-11-07,8.625,0.8551351204418459,0.8551351204418459
2024-11-10,2.0,-0.93537769601218,-0.93537769601218
2024-11-11,4.125,-0.36106226431937927,-0.36106226431937927
2024-11-15,8.25,0.7537853383784104,0.7537853383784104
2024-11-17,1.5,-1.0705107387634274,-1.0705107387634274
2024-11-18,5.375,-0.02322965744126117,-0.02322965744126117
2024-11-19,5.0,-0.1245794395046966,-0.1245794395046966
2024-11-20,2.75,-0.7326781318853092,-0.7326781318853092
2024-11-21,4.75,-0.1921459608803202,-0.1921459608803202
2024-11-24,2.0,-0.93537769601218,-0.93537769601218
2024-11-25,7.125,0.44973599218810417,0.44973599218810417
2024-11-26,3.875,-0.4286287856950029,-0.4286287856950029
2024-11-28,1.875,-0.9691609566999918,-0.9691609566999918
2024-11-29,6.375,0.2470364280612333,0.2470364280612333
2024-12-01,2.125,-0.9015944353243682,-0.9015944353243682
2024-12-02,7.5,0.5510857742515396,0.5510857742515396
2024-12-03,7.5,0.5510857742515396,0.5510857742515396
2024-12-04,6.125,0.1794699066856097,0.1794699066856097
2024-12-05,5.375,-0.02322965744126117,-0.02322965744126117
2024-12-08,1.0,-1.2056437815146746,-1.2056437815146746
2024-12-10,7.0,0.4159527315002924,0.4159527315002924
2024-12-13,7.875,0.6524355563149751,0.6524355563149751
2024-12-15,1.5,-1.0705107387634274,-1.0705107387634274
2024-12-16,3.125,-0.6313283498218738,-0.6313283498218738
2024-12-17,4.375,-0.29349574294375563,-0.29349574294375563
2024-12-18,12.625,1.9361994624518237,1.9361994624518237
2024-12-22,1.25,-1.138077260139051,-1.138077260139051
2024-12-23,4.75,-0.1921459608803202,-0.1921459608803202
2024-12-24,2.75,-0.7326781318853092,-0.7326781318853092
2024-12-25,2.0,-0.93537769601218,-0.93537769601218
2024-12-26,4.375,-0.29349574294375563,-0.29349574294375563
2024-12-27,3.375,-0.5637618284462501,-0.5637618284462501
2024-12-29,0.875,-1.2394270422024862,-1.2394270422024862
2024-12-30,6.875,0.38216947081248054,0.38216947081248054
2024-12-31,4.0,-0.39484552500719106,-0.39484552500719106
2025-01-01,2.0,-0.93537769601218,-0.93537769601218
2025-01-02,5.5,0.01055360324655064,0.01055360324655064
2025-01-03,4.625,-0.22592922156813203,-0.22592922156813203
2025-01-05,1.875,-0.9691609566999918,-0.9691609566999918
2025-01-06,4.375,-0.29349574294375563,-0.29349574294375563
2025-01-07,5.125,-0.09079617881688479,-0.09079617881688479
2025-01-08,4.625,-0.22592922156813203,-0.22592922156813203
2025-01-09,2.5,-0.8002446532609329,-0.8002446532609329
2025-01-12,2.625,-0.766461392573121,-0.766461392573121
2025-01-16,7.75,0.6186522956271632,0.6186522956271632
2025-01-17,4.751953125,-0.19161809743207317,-0.19161809743207317
2025-01-19,1.25,-1.138077260139051,-1.138077260139051
2025-01-20,7.875,0.6524355563149751,0.6524355563149751
2025-01-21,5.25,-0.057012918129072984,-0.057012918129072984
2025-01-22,3.875,-0.4286287856950029,-0.4286287856950029
2025-01-23,3.75,-0.4624120463828147,-0.4624120463828147
2025-01-26,2.125,-0.9015944353243682,-0.9015944353243682
2025-01-27,7.0,0.4159527315002924,0.4159527315002924
2025-01-28,4.375,-0.29349574294375563,-0.29349574294375563
2025-01-29,6.0,0.14568664599779788,0.14568664599779788
2025-02-02,5.5,0.01055360324655064,0.01055360324655064
2025-02-03,4.75,-0.1921459608803202,-0.1921459608803202
2025-02-04,5.75,0.07812012462217426,0.07812012462217426
2025-02-05,6.375,0.2470364280612333,0.2470364280612333
2025-02-06,2.625,-0.766461392573121,-0.766461392573121
2025-02-09,1.625,-1.0367274780756155,-1.0367274780756155
2025-02-11,3.625,-0.49619530707062653,-0.49619530707062653
2025-02-14,6.625,0.3146029494368569,0.3146029494368569
2025-02-16,1.5,-1.0705107387634274,-1.0705107387634274
2025-02-17,2.125,-0.9015944353243682,-0.9015944353243682
2025-02-18,3.75,-0.4624120463828147,-0.4624120463828147
2025-02-19,4.625,-0.22592922156813203,-0.22592922156813203
2025-02-20,2.5,-0.8002446532609329,-0.8002446532609329
2025-02-23,0.875,-1.2394270422024862,-1.2394270422024862
2025-02-24,6.25,0.2132531673734215,0.2132531673734215
2025-02-25,6.875,0.38216947081248054,0.38216947081248054
2025-02-26,9.0,0.9564849025052813,0.9564849025052813
2025-03-02,4.75,-0.1921459608803202,-0.1921459608803202
2025-03-03,14.25,2.3753818513933775,2.3753818513933775
2025-03-04,15.75,2.780780979647119,2.780780979647119
2025-03-05,13.75,2.24024880864213,2.24024880864213
2025-03-06,8.875,0.9227016418174695,0.9227016418174695
2025-03-09,5.25,-0.057012918129072984,-0.057012918129072984
2025-03-11,8.0,0.6862188170027869,0.6862188170027869
2025-03-16,4.25,-0.3272790036315675,-0.3272790036315675
2025-03-17,6.375,0.2470364280612333,0.2470364280612333
2025-03-18,4.5,-0.25971248225594384,-0.25971248225594384
2025-03-19,8.625,0.8551351204418459,0.8551351204418459
2025-03-20,7.5,0.5510857742515396,0.5510857742515396
2025-03-21,6.125,0.1794699066856097,0.1794699066856097
2025-03-23,2.125,-0.9015944353243682,-0.9015944353243682
2025-03-24,4.875,-0.15836270019250842,-0.15836270019250842
2025-03-25,5.0,-0.1245794395046966,-0.1245794395046966
2025-03-26,2.875,-0.6988948711974974,-0.6988948711974974
2025-03-30,3.875,-0.4286287856950029,-0.4286287856950029
2025-03-31,6.75,0.34838621012466875,0.34838621012466875
2025-04-01,5.0,-0.1245794395046966,-0.1245794395046966
2025-04-02,16.125,2.8821307617105547,2.8821307617105547
2025-04-03,13.125,2.071332505203071,2.071332505203071
2025-04-06,15.5,2.7132144582714957,2.7132144582714957
2025-04-07,26.375,5.652358138111122,5.652358138111122
2025-04-08,15.5,2.7132144582714957,2.7132144582714957
2025-04-09,14.0,2.3078153300177537,2.3078153300177537
2025-04-13,6.625,0.3146029494368569,0.3146029494368569
2025-04-15,7.125,0.44973599218810417,0.44973599218810417
2025-04-16,6.125,0.1794699066856097,0.1794699066856097
2025-04-17,4.875,-0.15836270019250842,-0.15836270019250842
2025-04-20,2.375,-0.8340279139487446,-0.8340279139487446
2025-04-21,6.375,0.2470364280612333,0.2470364280612333
2025-04-22,5.25,-0.057012918129072984,-0.057012918129072984
2025-04-23,6.375,0.2470364280612333,0.2470364280612333
2025-04-24,5.5,0.01055360324655064,0.01055360324655064
2025-04-27,1.5,-1.0705107387634274,-1.0705107387634274
2025-04-28,7.125,0.44973599218810417,0.44973599218810417
2025-04-29,6.25,0.2132531673734215,0.2132531673734215
2025-05-01,11.25,1.564583594885894,1.564583594885894
2025-05-04,2.125,-0.9015944353243682,-0.9015944353243682
2025-05-05,5.375,-0.02322965744126117,-0.02322965744126117
2025-05-06,5.125,-0.09079617881688479,-0.09079617881688479
2025-05-07,5.875,0.11190338530998607,0.11190338530998607
2025-05-09,4.625,-0.22592922156813203,-0.22592922156813203
2025-05-11,1.125,-1.1718605208268627,-1.1718605208268627
2025-05-14,7.0,0.4159527315002924,0.4159527315002924
2025-05-18,3.0,-0.6651116105096856,-0.6651116105096856
2025-05-19,7.0,0.4159527315002924,0.4159527315002924
2025-05-20,4.0,-0.39484552500719106,-0.39484552500719106
2025-05-21,5.75,0.07812012462217426,0.07812012462217426
2025-05-22,5.25,-0.057012918129072984,-0.057012918129072984
2025-05-23,7.375,0.5173025135637278,0.5173025135637278
2025-05-25,3.125,-0.6313283498218738,-0.6313283498218738
2025-05-26,3.625,-0.49619530707062653,-0.49619530707062653
2025-05-27,1.5,-1.0705107387634274,-1.0705107387634274
