Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2305531171878366,-1.2305531171878366
2024-10-14,4.0,-0.4361875640608877,-0.4361875640608877
2024-10-15,4.0,-0.4361875640608877,-0.4361875640608877
2024-10-16,2.75,-0.7671732111971165,-0.7671732111971165
2024-10-17,4.5,-0.30379330520639625,-0.30379330520639625
2024-10-18,3.125,-0.6678775170562478,-0.6678775170562478
2024-10-20,1.125,-1.1974545524742137,-1.1974545524742137
2024-10-21,8.25,0.6891636362022898,0.6891636362022898
2024-10-22,4.5,-0.30379330520639625,-0.30379330520639625
2024-10-23,3.25,-0.6347789523426249,-0.6347789523426249
2024-10-24,3.125,-0.6678775170562478,-0.6678775170562478
2024-10-25,5.375,-0.07210335221103614,-0.07210335221103614
2024-10-27,3.375,-0.6016803876290021,-0.6016803876290021
2024-10-28,4.75,-0.2375961757791505,-0.2375961757791505
2024-10-29,6.75,0.2919808596388154,0.2919808596388154
2024-11-03,2.5,-0.8333703406243622,-0.8333703406243622
2024-11-04,4.75,-0.2375961757791505,-0.2375961757791505
2024-11-05,13.0,1.946909095319959,1.946909095319959
2024-11-06,6.25,0.15958660078432393,0.15958660078432393
2024-11-07,8.625,0.7884593303431585,0.7884593303431585
2024-11-08,4.875,-0.20449761106552763,-0.20449761106552763
2024-11-10,2.0,-0.9657645994788536,-0.9657645994788536
2024-11-11,4.125,-0.40308899934726483,-0.40308899934726483
2024-11-12,6.625,0.25888229492519255,0.25888229492519255
2024-11-15,8.25,0.6891636362022898,0.6891636362022898
2024-11-17,1.5,-1.098158858333345,-1.098158858333345
2024-11-18,5.375,-0.07210335221103614,-0.07210335221103614
2024-11-19,5.0,-0.17139904635190475,-0.17139904635190475
2024-11-20,2.75,-0.7671732111971165,-0.7671732111971165
2024-11-21,4.75,-0.2375961757791505,-0.2375961757791505
2024-11-22,3.625,-0.5354832582017564,-0.5354832582017564
2024-11-24,2.0,-0.9657645994788536,-0.9657645994788536
2024-11-25,7.125,0.391276553779684,0.391276553779684
2024-11-26,3.875,-0.4692861287745106,-0.4692861287745106
2024-11-28,1.875,-0.9988631641924766,-0.9988631641924766
2024-11-29,6.375,0.19268516549794681,0.19268516549794681
2024-12-01,2.125,-0.9326660347652308,-0.9326660347652308
2024-12-02,7.5,0.49057224792055265,0.49057224792055265
2024-12-03,7.5,0.49057224792055265,0.49057224792055265
2024-12-04,6.125,0.12648803607070108,0.12648803607070108
2024-12-05,5.375,-0.07210335221103614,-0.07210335221103614
2024-12-08,1.0,-1.2305531171878366,-1.2305531171878366
2024-12-09,6.0,0.0933894713570782,0.0933894713570782
2024-12-10,7.0,0.3581779890660612,0.3581779890660612
2024-12-13,7.875,0.5898679420614212,0.5898679420614212
2024-12-15,1.5,-1.098158858333345,-1.098158858333345
2024-12-16,3.125,-0.6678775170562478,-0.6678775170562478
2024-12-17,4.375,-0.3368918699200191,-0.3368918699200191
2024-12-18,12.625,1.8476134011790903,1.8476134011790903
2024-12-22,1.25,-1.164355987760591,-1.164355987760591
2024-12-23,4.75,-0.2375961757791505,-0.2375961757791505
2024-12-24,2.75,-0.7671732111971165,-0.7671732111971165
2024-12-25,2.0,-0.9657645994788536,-0.9657645994788536
2024-12-26,4.375,-0.3368918699200191,-0.3368918699200191
2024-12-27,3.375,-0.6016803876290021,-0.6016803876290021
2024-12-29,0.875,-1.2636516819014594,-1.2636516819014594
2024-12-30,6.875,0.3250794243524383,0.3250794243524383
2024-12-31,4.0,-0.4361875640608877,-0.4361875640608877
2025-01-01,2.0,-0.9657645994788536,-0.9657645994788536
