Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.209491954409018,-1.209491954409018
2024-10-14,4.0,-0.39954781154959995,-0.39954781154959995
2024-10-16,2.75,-0.7370245377410242,-0.7370245377410242
2024-10-17,4.5,-0.2645571210730303,-0.2645571210730303
2024-10-18,3.125,-0.6357815198835969,-0.6357815198835969
2024-10-20,1.125,-1.1757442817898756,-1.1757442817898756
2024-10-21,8.25,0.7478730575012422,0.7478730575012422
2024-10-22,4.5,-0.2645571210730303,-0.2645571210730303
2024-10-23,3.25,-0.6020338472644545,-0.6020338472644545
2024-10-24,3.125,-0.6357815198835969,-0.6357815198835969
2024-10-27,3.375,-0.5682861746453121,-0.5682861746453121
2024-10-28,4.75,-0.19706177583474546,-0.19706177583474546
2024-10-29,6.75,0.34290098607153324,0.34290098607153324
2024-11-03,2.5,-0.804519882979309,-0.804519882979309
2024-11-04,4.75,-0.19706177583474546,-0.19706177583474546
2024-11-05,13.0,2.030284617028654,2.030284617028654
2024-11-06,6.25,0.20791029559496355,0.20791029559496355
2024-11-07,8.625,0.8491160753586695,0.8491160753586695
2024-11-10,2.0,-0.9395105734558786,-0.9395105734558786
2024-11-11,4.125,-0.36580013893045754,-0.36580013893045754
2024-11-15,8.25,0.7478730575012422,0.7478730575012422
2024-11-17,1.5,-1.0745012639324483,-1.0745012639324483
2024-11-18,5.375,-0.02832341273903338,-0.02832341273903338
2024-11-19,5.0,-0.12956643059646064,-0.12956643059646064
2024-11-20,2.75,-0.7370245377410242,-0.7370245377410242
2024-11-21,4.75,-0.19706177583474546,-0.19706177583474546
2024-11-24,2.0,-0.9395105734558786,-0.9395105734558786
2024-11-25,7.125,0.4441440039289605,0.4441440039289605
2024-11-26,3.875,-0.4332954841687424,-0.4332954841687424
2024-11-28,1.875,-0.9732582460750211,-0.9732582460750211
2024-11-29,6.375,0.24165796821410596,0.24165796821410596
2024-12-01,2.125,-0.9057629008367363,-0.9057629008367363
2024-12-02,7.5,0.5453870217863878,0.5453870217863878
2024-12-03,7.5,0.5453870217863878,0.5453870217863878
2024-12-04,6.125,0.17416262297582114,0.17416262297582114
2024-12-05,5.375,-0.02832341273903338,-0.02832341273903338
2024-12-08,1.0,-1.209491954409018,-1.209491954409018
2024-12-10,7.0,0.41039633130981806,0.41039633130981806
2024-12-13,7.875,0.6466300396438149,0.6466300396438149
2024-12-15,1.5,-1.0745012639324483,-1.0745012639324483
2024-12-16,3.125,-0.6357815198835969,-0.6357815198835969
2024-12-17,4.375,-0.2983047936921727,-0.2983047936921727
2024-12-18,12.625,1.9290415991712269,1.9290415991712269
2024-12-22,1.25,-1.1419966091707332,-1.1419966091707332
2024-12-23,4.75,-0.19706177583474546,-0.19706177583474546
2024-12-24,2.75,-0.7370245377410242,-0.7370245377410242
2024-12-25,2.0,-0.9395105734558786,-0.9395105734558786
2024-12-26,4.375,-0.2983047936921727,-0.2983047936921727
2024-12-27,3.375,-0.5682861746453121,-0.5682861746453121
2024-12-29,0.875,-1.2432396270281605,-1.2432396270281605
2024-12-30,6.875,0.37664865869067565,0.37664865869067565
2024-12-31,4.0,-0.39954781154959995,-0.39954781154959995
2025-01-01,2.0,-0.9395105734558786,-0.9395105734558786
2025-01-02,5.5,0.005424259880109038,0.005424259880109038
2025-01-03,4.625,-0.2308094484538879,-0.2308094484538879
2025-01-05,1.875,-0.9732582460750211,-0.9732582460750211
2025-01-06,4.375,-0.2983047936921727,-0.2983047936921727
2025-01-07,5.125,-0.09581875797731822,-0.09581875797731822
2025-01-08,4.625,-0.2308094484538879,-0.2308094484538879
2025-01-09,2.5,-0.804519882979309,-0.804519882979309
2025-01-12,2.625,-0.7707722103601665,-0.7707722103601665
2025-01-16,7.75,0.6128823670246726,0.6128823670246726
2025-01-17,4.751953125,-0.19653446845007136,-0.19653446845007136
2025-01-19,1.25,-1.1419966091707332,-1.1419966091707332
2025-01-20,7.875,0.6466300396438149,0.6466300396438149
2025-01-21,5.25,-0.0620710853581758,-0.0620710853581758
2025-01-22,3.875,-0.4332954841687424,-0.4332954841687424
2025-01-23,3.75,-0.46704315678788483,-0.46704315678788483
2025-01-26,2.125,-0.9057629008367363,-0.9057629008367363
2025-01-27,7.0,0.41039633130981806,0.41039633130981806
2025-01-28,4.375,-0.2983047936921727,-0.2983047936921727
2025-01-29,6.0,0.1404149503566787,0.1404149503566787
2025-02-02,5.5,0.005424259880109038,0.005424259880109038
2025-02-03,4.75,-0.19706177583474546,-0.19706177583474546
2025-02-04,5.75,0.07291960511839388,0.07291960511839388
2025-02-05,6.375,0.24165796821410596,0.24165796821410596
2025-02-06,2.625,-0.7707722103601665,-0.7707722103601665
2025-02-09,1.625,-1.040753591313306,-1.040753591313306
2025-02-11,3.625,-0.5007908294070272,-0.5007908294070272
2025-02-14,6.625,0.3091533134523908,0.3091533134523908
2025-02-16,1.5,-1.0745012639324483,-1.0745012639324483
2025-02-17,2.125,-0.9057629008367363,-0.9057629008367363
2025-02-18,3.75,-0.46704315678788483,-0.46704315678788483
2025-02-19,4.625,-0.2308094484538879,-0.2308094484538879
2025-02-20,2.5,-0.804519882979309,-0.804519882979309
2025-02-23,0.875,-1.2432396270281605,-1.2432396270281605
2025-02-24,6.25,0.20791029559496355,0.20791029559496355
2025-02-25,6.875,0.37664865869067565,0.37664865869067565
2025-02-26,9.0,0.9503590932160968,0.9503590932160968
2025-03-02,4.75,-0.19706177583474546,-0.19706177583474546
2025-03-03,14.25,2.3677613432200784,2.3677613432200784
2025-03-04,15.75,2.7727334146497875,2.7727334146497875
2025-03-05,13.75,2.2327706527435085,2.2327706527435085
2025-03-06,8.875,0.9166114205969543,0.9166114205969543
2025-03-09,5.25,-0.0620710853581758,-0.0620710853581758
2025-03-11,8.0,0.6803777122629574,0.6803777122629574
2025-03-16,4.25,-0.33205246631131513,-0.33205246631131513
2025-03-17,6.375,0.24165796821410596,0.24165796821410596
2025-03-18,4.5,-0.2645571210730303,-0.2645571210730303
2025-03-19,8.625,0.8491160753586695,0.8491160753586695
2025-03-20,7.5,0.5453870217863878,0.5453870217863878
2025-03-21,6.125,0.17416262297582114,0.17416262297582114
2025-03-23,2.125,-0.9057629008367363,-0.9057629008367363
2025-03-24,4.875,-0.16331410321560305,-0.16331410321560305
2025-03-25,5.0,-0.12956643059646064,-0.12956643059646064
2025-03-26,2.875,-0.7032768651218817,-0.7032768651218817
2025-03-30,3.875,-0.4332954841687424,-0.4332954841687424
2025-03-31,6.75,0.34290098607153324,0.34290098607153324
2025-04-01,5.0,-0.12956643059646064,-0.12956643059646064
2025-04-02,16.125,2.8739764325072144,2.8739764325072144
2025-04-03,13.125,2.0640322896477965,2.0640322896477965
2025-04-06,15.5,2.7052380694115024,2.7052380694115024
2025-04-07,26.375,5.641285587276894,5.641285587276894
2025-04-08,15.5,2.7052380694115024,2.7052380694115024
2025-04-09,14.0,2.3002659979817937,2.3002659979817937
2025-04-13,6.625,0.3091533134523908,0.3091533134523908
2025-04-15,7.125,0.4441440039289605,0.4441440039289605
2025-04-16,6.125,0.17416262297582114,0.17416262297582114
2025-04-17,4.875,-0.16331410321560305,-0.16331410321560305
2025-04-20,2.375,-0.8382675555984515,-0.8382675555984515
2025-04-21,6.375,0.24165796821410596,0.24165796821410596
2025-04-22,5.25,-0.0620710853581758,-0.0620710853581758
2025-04-23,6.375,0.24165796821410596,0.24165796821410596
2025-04-24,5.5,0.005424259880109038,0.005424259880109038
2025-04-27,1.5,-1.0745012639324483,-1.0745012639324483
2025-04-28,7.125,0.4441440039289605,0.4441440039289605
2025-04-29,6.25,0.20791029559496355,0.20791029559496355
2025-05-01,11.25,1.5578172003606603,1.5578172003606603
2025-05-04,2.125,-0.9057629008367363,-0.9057629008367363
2025-05-05,5.375,-0.02832341273903338,-0.02832341273903338
2025-05-06,5.125,-0.09581875797731822,-0.09581875797731822
2025-05-07,5.875,0.10666727773753629,0.10666727773753629
2025-05-09,4.625,-0.2308094484538879,-0.2308094484538879
2025-05-11,1.125,-1.1757442817898756,-1.1757442817898756
2025-05-14,7.0,0.41039633130981806,0.41039633130981806
2025-05-18,3.0,-0.6695291925027393,-0.6695291925027393
2025-05-19,7.0,0.41039633130981806,0.41039633130981806
2025-05-20,4.0,-0.39954781154959995,-0.39954781154959995
2025-05-21,5.75,0.07291960511839388,0.07291960511839388
2025-05-22,5.25,-0.0620710853581758,-0.0620710853581758
2025-05-23,7.375,0.5116393491672453,0.5116393491672453
2025-05-25,3.125,-0.6357815198835969,-0.6357815198835969
2025-05-26,2.375,-0.8382675555984515,-0.8382675555984515
