Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2988462426091565,-1.2988462426091565
2024-10-14,4.0,-0.2962331800327259,-0.2962331800327259
2024-10-16,2.75,-0.7139886227729053,-0.7139886227729053
2024-10-17,4.5,-0.12913100293665417,-0.12913100293665417
2024-10-18,3.125,-0.5886619899508515,-0.5886619899508515
2024-10-20,1.125,-1.2570706983351385,-1.2570706983351385
2024-10-21,8.25,1.1241353252838842,1.1241353252838842
2024-10-22,4.5,-0.12913100293665417,-0.12913100293665417
2024-10-23,3.25,-0.5468864456768335,-0.5468864456768335
2024-10-24,3.125,-0.5886619899508515,-0.5886619899508515
2024-10-27,3.375,-0.5051109014028157,-0.5051109014028157
2024-10-28,4.75,-0.045579914388618276,-0.045579914388618276
2024-10-29,6.75,0.6228287939956688,0.6228287939956688
2024-11-03,2.5,-0.7975397113209413,-0.7975397113209413
2024-11-04,4.75,-0.045579914388618276,-0.045579914388618276
2024-11-05,13.0,2.711606007696566,2.711606007696566
2024-11-06,6.25,0.455726616899597,0.455726616899597
2024-11-07,8.625,1.2494619581059379,1.2494619581059379
2024-11-10,2.0,-0.9646418884170129,-0.9646418884170129
2024-11-11,4.125,-0.254457635758708,-0.254457635758708
2024-11-15,8.25,1.1241353252838842,1.1241353252838842
2024-11-17,1.5,-1.1317440655130848,-1.1317440655130848
2024-11-18,5.375,0.16329780698147142,0.16329780698147142
2024-11-19,5.0,0.0379711741594176,0.0379711741594176
2024-11-20,2.75,-0.7139886227729053,-0.7139886227729053
2024-11-21,4.75,-0.045579914388618276,-0.045579914388618276
2024-11-24,2.0,-0.9646418884170129,-0.9646418884170129
2024-11-25,7.125,0.7481554268177226,0.7481554268177226
2024-11-26,3.875,-0.33800872430674384,-0.33800872430674384
2024-11-28,1.875,-1.006417432691031,-1.006417432691031
2024-11-29,6.375,0.49750216117361495,0.49750216117361495
2024-12-01,2.125,-0.9228663441429951,-0.9228663441429951
2024-12-02,7.5,0.8734820596397764,0.8734820596397764
2024-12-03,7.5,0.8734820596397764,0.8734820596397764
2024-12-04,6.125,0.41395107262557906,0.41395107262557906
2024-12-05,5.375,0.16329780698147142,0.16329780698147142
2024-12-08,1.0,-1.2988462426091565,-1.2988462426091565
2024-12-10,7.0,0.7063798825437047,0.7063798825437047
2024-12-13,7.875,0.9988086924618302,0.9988086924618302
2024-12-15,1.5,-1.1317440655130848,-1.1317440655130848
2024-12-16,3.125,-0.5886619899508515,-0.5886619899508515
2024-12-17,4.375,-0.1709065472106721,-0.1709065472106721
2024-12-18,12.625,2.586279374874512,2.586279374874512
2024-12-22,1.25,-1.2152951540611205,-1.2152951540611205
2024-12-23,4.75,-0.045579914388618276,-0.045579914388618276
2024-12-24,2.75,-0.7139886227729053,-0.7139886227729053
2024-12-25,2.0,-0.9646418884170129,-0.9646418884170129
2024-12-26,4.375,-0.1709065472106721,-0.1709065472106721
2024-12-27,3.375,-0.5051109014028157,-0.5051109014028157
2024-12-29,0.875,-1.3406217868831745,-1.3406217868831745
2024-12-30,6.875,0.6646043382696867,0.6646043382696867
2024-12-31,4.0,-0.2962331800327259,-0.2962331800327259
2025-01-01,2.0,-0.9646418884170129,-0.9646418884170129
2025-01-02,5.5,0.20507335125548937,0.20507335125548937
2025-01-03,4.625,-0.08735545866263622,-0.08735545866263622
2025-01-05,1.875,-1.006417432691031,-1.006417432691031
2025-01-06,4.375,-0.1709065472106721,-0.1709065472106721
2025-01-07,5.125,0.07974671843343555,0.07974671843343555
2025-01-08,4.625,-0.08735545866263622,-0.08735545866263622
2025-01-09,2.5,-0.7975397113209413,-0.7975397113209413
2025-01-12,2.625,-0.7557641670469233,-0.7557641670469233
2025-01-16,7.75,0.9570331481878123,0.9570331481878123
2025-01-17,4.751953125,-0.04492717150933675,-0.04492717150933675
2025-01-19,1.25,-1.2152951540611205,-1.2152951540611205
2025-01-20,7.875,0.9988086924618302,0.9988086924618302
2025-01-21,5.25,0.12152226270745348,0.12152226270745348
2025-01-22,3.875,-0.33800872430674384,-0.33800872430674384
2025-01-23,3.75,-0.3797842685807618,-0.3797842685807618
2025-01-26,2.125,-0.9228663441429951,-0.9228663441429951
2025-01-27,7.0,0.7063798825437047,0.7063798825437047
2025-01-28,4.375,-0.1709065472106721,-0.1709065472106721
2025-01-29,6.0,0.37217552835156115,0.37217552835156115
2025-02-02,5.5,0.20507335125548937,0.20507335125548937
2025-02-03,4.75,-0.045579914388618276,-0.045579914388618276
2025-02-04,5.75,0.28862443980352526,0.28862443980352526
2025-02-05,6.375,0.49750216117361495,0.49750216117361495
2025-02-06,2.625,-0.7557641670469233,-0.7557641670469233
2025-02-09,1.625,-1.0899685212390668,-1.0899685212390668
2025-02-11,3.625,-0.4215598128547797,-0.4215598128547797
2025-02-14,6.625,0.5810532497216508,0.5810532497216508
2025-02-16,1.5,-1.1317440655130848,-1.1317440655130848
2025-02-17,2.125,-0.9228663441429951,-0.9228663441429951
2025-02-18,3.75,-0.3797842685807618,-0.3797842685807618
2025-02-19,4.625,-0.08735545866263622,-0.08735545866263622
2025-02-20,2.5,-0.7975397113209413,-0.7975397113209413
2025-02-23,0.875,-1.3406217868831745,-1.3406217868831745
2025-02-24,6.25,0.455726616899597,0.455726616899597
2025-02-25,6.875,0.6646043382696867,0.6646043382696867
2025-02-26,9.0,1.3747885909279918,1.3747885909279918
2025-03-02,4.75,-0.045579914388618276,-0.045579914388618276
2025-03-03,14.25,3.129361450436745,3.129361450436745
2025-03-04,15.75,3.6306679817249603,3.6306679817249603
2025-03-05,13.75,2.9622592733406736,2.9622592733406736
2025-03-06,8.875,1.3330130466539738,1.3330130466539738
2025-03-09,5.25,0.12152226270745348,0.12152226270745348
2025-03-11,9.5,1.5418907680240634,1.5418907680240634
2025-03-16,4.25,-0.21268209148469003,-0.21268209148469003
2025-03-17,5.875,0.3303999840775432,0.3303999840775432
2025-03-18,2.875,-0.6722130784988873,-0.6722130784988873
