Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1926296720823526,-1.1926296720823526
2024-10-14,4.0,-0.4221140544235598,-0.4221140544235598
2024-10-15,4.0,-0.4221140544235598,-0.4221140544235598
2024-10-16,2.75,-0.7431622284480568,-0.7431622284480568
2024-10-17,4.5,-0.29369478481376105,-0.29369478481376105
2024-10-18,3.125,-0.6468477762407078,-0.6468477762407078
2024-10-20,1.125,-1.160524854679903,-1.160524854679903
2024-10-21,8.25,0.6694497372597299,0.6694497372597299
2024-10-22,4.5,-0.29369478481376105,-0.29369478481376105
2024-10-23,3.25,-0.614742958838258,-0.614742958838258
2024-10-24,3.125,-0.6468477762407078,-0.6468477762407078
2024-10-25,5.375,-0.06896106299661313,-0.06896106299661313
2024-10-27,3.375,-0.5826381414358083,-0.5826381414358083
2024-10-28,4.75,-0.22948515000886163,-0.22948515000886163
2024-10-29,6.75,0.28419192843033353,0.28419192843033353
2024-11-03,2.5,-0.8073718632529562,-0.8073718632529562
2024-11-04,4.75,-0.22948515000886163,-0.22948515000886163
2024-11-05,13.0,1.8894327985528185,1.8894327985528185
2024-11-06,6.25,0.15577265882053476,0.15577265882053476
2024-11-07,8.625,0.765764189467079,0.765764189467079
2024-11-08,4.875,-0.19738033260641194,-0.19738033260641194
2024-11-10,2.0,-0.9357911328627551,-0.9357911328627551
2024-11-11,4.125,-0.3900092370211101,-0.3900092370211101
2024-11-12,6.625,0.25208711102788384,0.25208711102788384
2024-11-15,8.25,0.6694497372597299,0.6694497372597299
2024-11-17,1.5,-1.0642104024725538,-1.0642104024725538
2024-11-18,5.375,-0.06896106299661313,-0.06896106299661313
2024-11-19,5.0,-0.16527551520396222,-0.16527551520396222
2024-11-20,2.75,-0.7431622284480568,-0.7431622284480568
2024-11-21,4.75,-0.22948515000886163,-0.22948515000886163
2024-11-22,3.625,-0.5184285066309089,-0.5184285066309089
2024-11-24,2.0,-0.9357911328627551,-0.9357911328627551
2024-11-25,7.125,0.38050638063768266,0.38050638063768266
2024-11-26,3.875,-0.4542188718260095,-0.4542188718260095
2024-11-28,1.875,-0.9678959502652047,-0.9678959502652047
2024-11-29,6.375,0.18787747622298445,0.18787747622298445
2024-12-01,2.125,-0.9036863154603053,-0.9036863154603053
2024-12-02,7.5,0.47682083284503174,0.47682083284503174
2024-12-03,7.5,0.47682083284503174,0.47682083284503174
2024-12-04,6.125,0.12366784141808507,0.12366784141808507
2024-12-05,5.375,-0.06896106299661313,-0.06896106299661313
2024-12-08,1.0,-1.1926296720823526,-1.1926296720823526
2024-12-09,6.0,0.09156302401563536,0.09156302401563536
2024-12-10,7.0,0.34840156323523297,0.34840156323523297
2024-12-13,7.875,0.5731352850523809,0.5731352850523809
2024-12-15,1.5,-1.0642104024725538,-1.0642104024725538
2024-12-16,3.125,-0.6468477762407078,-0.6468477762407078
2024-12-17,4.375,-0.32579960221621074,-0.32579960221621074
2024-12-18,12.625,1.7931183463454694,1.7931183463454694
2024-12-22,1.25,-1.128420037277453,-1.128420037277453
2024-12-23,4.75,-0.22948515000886163,-0.22948515000886163
2024-12-24,2.75,-0.7431622284480568,-0.7431622284480568
2024-12-25,2.0,-0.9357911328627551,-0.9357911328627551
2024-12-26,4.375,-0.32579960221621074,-0.32579960221621074
2024-12-27,3.375,-0.5826381414358083,-0.5826381414358083
2024-12-29,0.875,-1.2247344894848022,-1.2247344894848022
2024-12-30,6.875,0.3162967458327833,0.3162967458327833
2024-12-31,4.0,-0.4221140544235598,-0.4221140544235598
2025-01-01,2.0,-0.9357911328627551,-0.9357911328627551
2025-01-02,5.5,-0.036856245594163436,-0.036856245594163436
2025-01-03,4.625,-0.26158996741131135,-0.26158996741131135
2025-01-05,1.875,-0.9678959502652047,-0.9678959502652047
2025-01-06,4.375,-0.32579960221621074,-0.32579960221621074
2025-01-07,5.125,-0.13317069780151253,-0.13317069780151253
2025-01-08,4.625,-0.26158996741131135,-0.26158996741131135
2025-01-09,2.5,-0.8073718632529562,-0.8073718632529562
2025-01-12,2.625,-0.7752670458505065,-0.7752670458505065
2025-01-13,3.0,-0.6789525936431574,-0.6789525936431574
2025-01-16,7.75,0.5410304676499311,0.5410304676499311
2025-01-17,4.751953125,-0.22898351223694835,-0.22898351223694835
2025-01-19,1.25,-1.128420037277453,-1.128420037277453
2025-01-20,7.875,0.5731352850523809,0.5731352850523809
2025-01-21,5.25,-0.10106588039906284,-0.10106588039906284
2025-01-22,3.875,-0.4542188718260095,-0.4542188718260095
2025-01-23,3.75,-0.4863236892284592,-0.4863236892284592
2025-01-24,3.5,-0.5505333240333586,-0.5505333240333586
2025-01-26,2.125,-0.9036863154603053,-0.9036863154603053
2025-01-27,7.0,0.34840156323523297,0.34840156323523297
2025-01-28,4.375,-0.32579960221621074,-0.32579960221621074
2025-01-29,6.0,0.09156302401563536,0.09156302401563536
2025-02-02,5.5,-0.036856245594163436,-0.036856245594163436
2025-02-03,4.75,-0.22948515000886163,-0.22948515000886163
2025-02-04,5.75,0.027353389210735962,0.027353389210735962
2025-02-05,6.375,0.18787747622298445,0.18787747622298445
2025-02-06,2.625,-0.7752670458505065,-0.7752670458505065
2025-02-09,1.625,-1.0321055850701042,-1.0321055850701042
2025-02-10,3.75,-0.4863236892284592,-0.4863236892284592
2025-02-11,3.625,-0.5184285066309089,-0.5184285066309089
2025-02-14,6.625,0.25208711102788384,0.25208711102788384
2025-02-16,1.5,-1.0642104024725538,-1.0642104024725538
2025-02-17,2.125,-0.9036863154603053,-0.9036863154603053
2025-02-18,3.75,-0.4863236892284592,-0.4863236892284592
2025-02-19,4.625,-0.26158996741131135,-0.26158996741131135
2025-02-20,2.5,-0.8073718632529562,-0.8073718632529562
2025-02-21,6.75,0.28419192843033353,0.28419192843033353
2025-02-23,0.875,-1.2247344894848022,-1.2247344894848022
