Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3738125611137254,-0.3738125611137254
2024-10-13,1.0,-1.4382504567673475,-1.4382504567673475
2024-10-15,4.125,-0.22866193897914056,-0.22866193897914056
2024-10-16,2.875,-0.7124973460944234,-0.7124973460944234
2024-10-17,4.5,-0.0835113168445557,-0.0835113168445557
2024-10-18,3.5,-0.470579642536782,-0.470579642536782
2024-10-20,1.125,-1.3898669160558192,-1.3898669160558192
2024-10-21,8.25,1.367994904501293,1.367994904501293
2024-10-22,4.875,0.06163930529002915,0.06163930529002915
2024-10-23,3.375,-0.5189631832483103,-0.5189631832483103
2024-10-25,5.375,0.2551734681361423,0.2551734681361423
2024-10-27,3.375,-0.5189631832483103,-0.5189631832483103
2024-10-28,5.0,0.11002284600155743,0.11002284600155743
2024-11-01,11.375,2.5775834222895,2.5775834222895
2024-11-03,2.5,-0.8576479682290082,-0.8576479682290082
2024-11-04,4.25,-0.18027839826761227,-0.18027839826761227
2024-11-05,13.0,3.2065694515393672,3.2065694515393672
2024-11-06,6.25,0.5938582531168403,0.5938582531168403
2024-11-08,4.875,0.06163930529002915,0.06163930529002915
2024-11-10,2.0,-1.0511821310751213,-1.0511821310751213
2024-11-14,6.875,0.8357759566744817,0.8357759566744817
2024-11-15,8.25,1.367994904501293,1.367994904501293
2024-11-17,1.5,-1.2447162939212344,-1.2447162939212344
2024-11-18,5.375,0.2551734681361423,0.2551734681361423
2024-11-19,5.0,0.11002284600155743,0.11002284600155743
2024-11-20,3.0,-0.6641138053828951,-0.6641138053828951
2024-11-22,3.625,-0.4221961018252537,-0.4221961018252537
2024-11-24,2.0,-1.0511821310751213,-1.0511821310751213
2024-11-25,7.125,0.9325430380975382,0.9325430380975382
2024-11-27,4.5,-0.0835113168445557,-0.0835113168445557
2024-11-28,1.875,-1.0995656717866495,-1.0995656717866495
2024-11-29,6.375,0.6422417938283685,0.6422417938283685
2024-12-01,2.125,-1.002798590363593,-1.002798590363593
2024-12-02,7.875,1.222844282366708,1.222844282366708
2024-12-03,7.5,1.0776936602321232,1.0776936602321232
2024-12-04,7.375,1.029310119520595,1.029310119520595
2024-12-06,8.375,1.4163784452128212,1.4163784452128212
2024-12-09,6.0,0.4970911716937837,0.4970911716937837
2024-12-12,7.75,1.1744607416551798,1.1744607416551798
2024-12-13,7.875,1.222844282366708,1.222844282366708
2024-12-15,1.5,-1.2447162939212344,-1.2447162939212344
2024-12-16,3.25,-0.5673467239598385,-0.5673467239598385
2024-12-17,4.25,-0.18027839826761227,-0.18027839826761227
2024-12-20,5.5,0.30355700884767056,0.30355700884767056
2024-12-22,1.25,-1.341483375344291,-1.341483375344291
2024-12-23,4.75,0.013255764578500867,0.013255764578500867
2024-12-24,2.875,-0.7124973460944234,-0.7124973460944234
2024-12-25,2.0,-1.0511821310751213,-1.0511821310751213
2024-12-26,4.375,-0.131894857556084,-0.131894857556084
2024-12-27,3.375,-0.5189631832483103,-0.5189631832483103
2024-12-29,0.875,-1.4866339974788758,-1.4866339974788758
2024-12-30,6.875,0.8357759566744817,0.8357759566744817
2024-12-31,4.0,-0.27704547969066884,-0.27704547969066884
2025-01-01,2.0,-1.0511821310751213,-1.0511821310751213
2025-01-02,5.5,0.30355700884767056,0.30355700884767056
2025-01-03,4.625,-0.035127776133027415,-0.035127776133027415
2025-01-05,1.875,-1.0995656717866495,-1.0995656717866495
2025-01-06,4.375,-0.131894857556084,-0.131894857556084
2025-01-07,5.25,0.206789927424614,0.206789927424614
2025-01-08,4.625,-0.035127776133027415,-0.035127776133027415
2025-01-09,2.5,-0.8576479682290082,-0.8576479682290082
2025-01-10,9.75,1.9485973930396323,1.9485973930396323
2025-01-12,2.625,-0.80926442751748,-0.80926442751748
2025-01-13,3.0,-0.6641138053828951,-0.6641138053828951
2025-01-14,3.625,-0.4221961018252537,-0.4221961018252537
2025-01-15,10.375,2.1905150965972737,2.1905150965972737
2025-01-16,7.75,1.1744607416551798,1.1744607416551798
2025-01-17,4.75,0.013255764578500867,0.013255764578500867
2025-01-19,1.25,-1.341483375344291,-1.341483375344291
2025-01-20,7.875,1.222844282366708,1.222844282366708
2025-01-21,5.25,0.206789927424614,0.206789927424614
2025-01-22,3.875,-0.3254290204021971,-0.3254290204021971
2025-01-23,2.75,-0.7608808868059517,-0.7608808868059517
