Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2388108823650663,-1.2388108823650663
2024-10-14,4.0,-0.44266096510272407,-0.44266096510272407
2024-10-15,4.0,-0.44266096510272407,-0.44266096510272407
2024-10-16,2.75,-0.7743900972953667,-0.7743900972953667
2024-10-17,4.5,-0.30996931222566704,-0.30996931222566704
2024-10-18,3.125,-0.6748713576375739,-0.6748713576375739
2024-10-20,1.125,-1.2056379691458021,-1.2056379691458021
2024-10-21,8.25,0.6852180843522607,0.6852180843522607
2024-10-22,4.5,-0.30996931222566704,-0.30996931222566704
2024-10-23,3.25,-0.6416984444183096,-0.6416984444183096
2024-10-24,3.125,-0.6748713576375739,-0.6748713576375739
2024-10-25,5.375,-0.07775891969081722,-0.07775891969081722
2024-10-27,3.375,-0.6085255311990454,-0.6085255311990454
2024-10-28,4.75,-0.24362348578713852,-0.24362348578713852
2024-10-29,6.75,0.28714312572108963,0.28714312572108963
2024-11-03,2.5,-0.8407359237338952,-0.8407359237338952
2024-11-04,4.75,-0.24362348578713852,-0.24362348578713852
2024-11-05,13.0,1.9457887866843027,1.9457887866843027
2024-11-06,6.25,0.1544514728440326,0.1544514728440326
2024-11-07,8.625,0.7847368240100535,0.7847368240100535
2024-11-08,4.875,-0.21045057256787425,-0.21045057256787425
2024-11-10,2.0,-0.9734275766109522,-0.9734275766109522
2024-11-11,4.125,-0.4094880518834598,-0.4094880518834598
2024-11-12,6.625,0.2539702125018254,0.2539702125018254
2024-11-15,8.25,0.6852180843522607,0.6852180843522607
2024-11-17,1.5,-1.1061192294880093,-1.1061192294880093
2024-11-18,5.375,-0.07775891969081722,-0.07775891969081722
2024-11-19,5.0,-0.17727765934861,-0.17727765934861
2024-11-20,2.75,-0.7743900972953667,-0.7743900972953667
2024-11-21,4.75,-0.24362348578713852,-0.24362348578713852
2024-11-22,3.625,-0.5421797047605168,-0.5421797047605168
2024-11-24,2.0,-0.9734275766109522,-0.9734275766109522
2024-11-25,7.125,0.3866618653788824,0.3866618653788824
2024-11-26,3.875,-0.4758338783219883,-0.4758338783219883
2024-11-28,1.875,-1.0066004898302165,-1.0066004898302165
2024-11-29,6.375,0.18762438606329684,0.18762438606329684
2024-12-01,2.125,-0.940254663391688,-0.940254663391688
2024-12-02,7.5,0.4861806050366752,0.4861806050366752
2024-12-03,7.5,0.4861806050366752,0.4861806050366752
2024-12-04,6.125,0.12127855962476834,0.12127855962476834
2024-12-05,5.375,-0.07775891969081722,-0.07775891969081722
2024-12-08,1.0,-1.2388108823650663,-1.2388108823650663
2024-12-09,6.0,0.08810564640550407,0.08810564640550407
2024-12-10,7.0,0.3534889521596182,0.3534889521596182
2024-12-13,7.875,0.5856993446944679,0.5856993446944679
2024-12-15,1.5,-1.1061192294880093,-1.1061192294880093
2024-12-16,3.125,-0.6748713576375739,-0.6748713576375739
2024-12-17,4.375,-0.3431422254449313,-0.3431422254449313
2024-12-18,12.625,1.8462700470265099,1.8462700470265099
2024-12-22,1.25,-1.1724650559265377,-1.1724650559265377
2024-12-23,4.75,-0.24362348578713852,-0.24362348578713852
2024-12-24,2.75,-0.7743900972953667,-0.7743900972953667
2024-12-25,2.0,-0.9734275766109522,-0.9734275766109522
2024-12-26,4.375,-0.3431422254449313,-0.3431422254449313
2024-12-27,3.375,-0.6085255311990454,-0.6085255311990454
2024-12-29,0.875,-1.2719837955843305,-1.2719837955843305
2024-12-30,6.875,0.3203160389403539,0.3203160389403539
2024-12-31,4.0,-0.44266096510272407,-0.44266096510272407
2025-01-01,2.0,-0.9734275766109522,-0.9734275766109522
2025-01-02,5.5,-0.04458600647155296,-0.04458600647155296
2025-01-03,4.625,-0.2767963990064028,-0.2767963990064028
2025-01-05,1.875,-1.0066004898302165,-1.0066004898302165
2025-01-06,4.375,-0.3431422254449313,-0.3431422254449313
2025-01-07,5.125,-0.14410474612934573,-0.14410474612934573
2025-01-08,4.625,-0.2767963990064028,-0.2767963990064028
2025-01-09,2.5,-0.8407359237338952,-0.8407359237338952
2025-01-12,2.625,-0.807563010514631,-0.807563010514631
2025-01-13,3.0,-0.7080442708568382,-0.7080442708568382
2025-01-16,7.75,0.5525264314752037,0.5525264314752037
2025-01-17,4.751953125,-0.24310515901808752,-0.24310515901808752
2025-01-19,1.25,-1.1724650559265377,-1.1724650559265377
2025-01-20,7.875,0.5856993446944679,0.5856993446944679
2025-01-21,5.25,-0.11093183291008148,-0.11093183291008148
2025-01-22,3.875,-0.4758338783219883,-0.4758338783219883
2025-01-23,3.75,-0.5090067915412526,-0.5090067915412526
2025-01-24,3.5,-0.5753526179797811,-0.5753526179797811
2025-01-26,2.125,-0.940254663391688,-0.940254663391688
2025-01-27,7.0,0.3534889521596182,0.3534889521596182
2025-01-28,4.375,-0.3431422254449313,-0.3431422254449313
2025-01-29,6.0,0.08810564640550407,0.08810564640550407
2025-02-02,5.5,-0.04458600647155296,-0.04458600647155296
2025-02-03,4.75,-0.24362348578713852,-0.24362348578713852
2025-02-04,5.75,0.02175981996697556,0.02175981996697556
2025-02-05,6.375,0.18762438606329684,0.18762438606329684
2025-02-06,2.625,-0.807563010514631,-0.807563010514631
2025-02-09,1.625,-1.072946316268745,-1.072946316268745
2025-02-10,3.75,-0.5090067915412526,-0.5090067915412526
2025-02-11,3.625,-0.5421797047605168,-0.5421797047605168
2025-02-14,6.625,0.2539702125018254,0.2539702125018254
2025-02-16,1.5,-1.1061192294880093,-1.1061192294880093
2025-02-17,2.125,-0.940254663391688,-0.940254663391688
2025-02-18,3.75,-0.5090067915412526,-0.5090067915412526
2025-02-19,4.625,-0.2767963990064028,-0.2767963990064028
2025-02-20,2.5,-0.8407359237338952,-0.8407359237338952
2025-02-21,6.75,0.28714312572108963,0.28714312572108963
2025-02-23,0.875,-1.2719837955843305,-1.2719837955843305
2025-02-24,6.25,0.1544514728440326,0.1544514728440326
2025-02-25,6.875,0.3203160389403539,0.3203160389403539
2025-02-26,9.0,0.8842555636678463,0.8842555636678463
