Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2065898848045238,-1.2065898848045238
2024-10-14,4.0,-0.40172003432769504,-0.40172003432769504
2024-10-16,2.75,-0.7370824720263737,-0.7370824720263737
2024-10-17,4.5,-0.26757505924822356,-0.26757505924822356
2024-10-18,3.125,-0.6364737407167701,-0.6364737407167701
2024-10-20,1.125,-1.173053641034656,-1.173053641034656
2024-10-21,8.25,0.7385122538478125,0.7385122538478125
2024-10-22,4.5,-0.26757505924822356,-0.26757505924822356
2024-10-23,3.25,-0.6029374969469022,-0.6029374969469022
2024-10-24,3.125,-0.6364737407167701,-0.6364737407167701
2024-10-27,3.375,-0.5694012531770344,-0.5694012531770344
2024-10-28,4.75,-0.20050257170848784,-0.20050257170848784
2024-10-29,6.75,0.33607732860939804,0.33607732860939804
2024-11-03,2.5,-0.8041549595661095,-0.8041549595661095
2024-11-04,4.75,-0.20050257170848784,-0.20050257170848784
2024-11-05,13.0,2.012889517102791,2.012889517102791
2024-11-06,6.25,0.20193235352992656,0.20193235352992656
2024-11-07,8.625,0.8391209851574161,0.8391209851574161
2024-11-10,2.0,-0.9382999346455809,-0.9382999346455809
2024-11-11,4.125,-0.3681837905578272,-0.3681837905578272
2024-11-15,8.25,0.7385122538478125,0.7385122538478125
2024-11-17,1.5,-1.0724449097250524,-1.0724449097250524
2024-11-18,5.375,-0.0328213528591485,-0.0328213528591485
2024-11-19,5.0,-0.1334300841687521,-0.1334300841687521
2024-11-20,2.75,-0.7370824720263737,-0.7370824720263737
2024-11-21,4.75,-0.20050257170848784,-0.20050257170848784
2024-11-24,2.0,-0.9382999346455809,-0.9382999346455809
2024-11-25,7.125,0.4366860599190016,0.4366860599190016
2024-11-26,3.875,-0.4352562780975629,-0.4352562780975629
2024-11-28,1.875,-0.9718361784154488,-0.9718361784154488
2024-11-29,6.375,0.23546859729979444,0.23546859729979444
2024-12-01,2.125,-0.9047636908757131,-0.9047636908757131
2024-12-02,7.5,0.5372947912286052,0.5372947912286052
2024-12-03,7.5,0.5372947912286052,0.5372947912286052
2024-12-04,6.125,0.1683961097600587,0.1683961097600587
2024-12-05,5.375,-0.0328213528591485,-0.0328213528591485
2024-12-08,1.0,-1.2065898848045238,-1.2065898848045238
2024-12-10,7.0,0.40314981614913376,0.40314981614913376
2024-12-13,7.875,0.6379035225382088,0.6379035225382088
2024-12-15,1.5,-1.0724449097250524,-1.0724449097250524
2024-12-16,3.125,-0.6364737407167701,-0.6364737407167701
2024-12-17,4.375,-0.3011113030180914,-0.3011113030180914
2024-12-18,12.625,1.9122807857931878,1.9122807857931878
2024-12-22,1.25,-1.139517397264788,-1.139517397264788
2024-12-23,4.75,-0.20050257170848784,-0.20050257170848784
2024-12-24,2.75,-0.7370824720263737,-0.7370824720263737
2024-12-25,2.0,-0.9382999346455809,-0.9382999346455809
2024-12-26,4.375,-0.3011113030180914,-0.3011113030180914
2024-12-27,3.375,-0.5694012531770344,-0.5694012531770344
2024-12-29,0.875,-1.2401261285743916,-1.2401261285743916
2024-12-30,6.875,0.3696135723792659,0.3696135723792659
2024-12-31,4.0,-0.40172003432769504,-0.40172003432769504
2025-01-01,2.0,-0.9382999346455809,-0.9382999346455809
2025-01-02,5.5,0.0007148909107193632,0.0007148909107193632
2025-01-03,4.625,-0.2340388154783557,-0.2340388154783557
2025-01-05,1.875,-0.9718361784154488,-0.9718361784154488
2025-01-06,4.375,-0.3011113030180914,-0.3011113030180914
2025-01-07,5.125,-0.09989384039888424,-0.09989384039888424
2025-01-08,4.625,-0.2340388154783557,-0.2340388154783557
2025-01-09,2.5,-0.8041549595661095,-0.8041549595661095
2025-01-12,2.625,-0.7706187157962415,-0.7706187157962415
2025-01-16,7.75,0.604367278768341,0.604367278768341
2025-01-17,4.751953125,-0.19997856789958365,-0.19997856789958365
2025-01-19,1.25,-1.139517397264788,-1.139517397264788
2025-01-20,7.875,0.6379035225382088,0.6379035225382088
2025-01-21,5.25,-0.06635759662901637,-0.06635759662901637
2025-01-22,3.875,-0.4352562780975629,-0.4352562780975629
2025-01-23,3.75,-0.46879252186743076,-0.46879252186743076
2025-01-26,2.125,-0.9047636908757131,-0.9047636908757131
2025-01-27,7.0,0.40314981614913376,0.40314981614913376
2025-01-28,4.375,-0.3011113030180914,-0.3011113030180914
2025-01-29,6.0,0.13485986599019084,0.13485986599019084
2025-02-02,5.5,0.0007148909107193632,0.0007148909107193632
2025-02-03,4.75,-0.20050257170848784,-0.20050257170848784
2025-02-04,5.75,0.0677873784504551,0.0677873784504551
2025-02-05,6.375,0.23546859729979444,0.23546859729979444
2025-02-06,2.625,-0.7706187157962415,-0.7706187157962415
2025-02-09,1.625,-1.0389086659551845,-1.0389086659551845
2025-02-11,3.625,-0.5023287656372987,-0.5023287656372987
2025-02-14,6.625,0.3025410848395302,0.3025410848395302
2025-02-16,1.5,-1.0724449097250524,-1.0724449097250524
2025-02-17,2.125,-0.9047636908757131,-0.9047636908757131
2025-02-18,3.75,-0.46879252186743076,-0.46879252186743076
