Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2035109573902951,-1.2035109573902951
2024-10-14,4.0,-0.4307993392352288,-0.4307993392352288
2024-10-15,4.0,-0.4307993392352288,-0.4307993392352288
2024-10-16,2.75,-0.7527625134665065,-0.7527625134665065
2024-10-17,4.5,-0.3020140695427177,-0.3020140695427177
2024-10-18,3.125,-0.6561735611971231,-0.6561735611971231
2024-10-20,1.125,-1.1713146399671674,-1.1713146399671674
2024-10-21,8.25,0.6638754531511152,0.6638754531511152
2024-10-22,4.5,-0.3020140695427177,-0.3020140695427177
2024-10-23,3.25,-0.6239772437739953,-0.6239772437739953
2024-10-24,3.125,-0.6561735611971231,-0.6561735611971231
2024-10-25,5.375,-0.07663984758082337,-0.07663984758082337
2024-10-27,3.375,-0.5917809263508677,-0.5917809263508677
2024-10-28,4.75,-0.23762143469646219,-0.23762143469646219
2024-10-29,6.75,0.27751964407358204,0.27751964407358204
2024-11-03,2.5,-0.8171551483127619,-0.8171551483127619
2024-11-04,4.75,-0.23762143469646219,-0.23762143469646219
2024-11-05,13.0,1.8873355152299702,1.8873355152299702
2024-11-06,6.25,0.14873437438107098,0.14873437438107098
2024-11-07,8.625,0.7604644054204985,0.7604644054204985
2024-11-08,4.875,-0.20542511727333443,-0.20542511727333443
2024-11-10,2.0,-0.9459404180052731,-0.9459404180052731
2024-11-11,4.125,-0.398603021812101,-0.398603021812101
2024-11-12,6.625,0.24532332665045428,0.24532332665045428
2024-11-15,8.25,0.6638754531511152,0.6638754531511152
2024-11-17,1.5,-1.074725687697784,-1.074725687697784
2024-11-18,5.375,-0.07663984758082337,-0.07663984758082337
2024-11-19,5.0,-0.17322879985020667,-0.17322879985020667
2024-11-20,2.75,-0.7527625134665065,-0.7527625134665065
2024-11-21,4.75,-0.23762143469646219,-0.23762143469646219
2024-11-22,3.625,-0.5273882915046121,-0.5273882915046121
2024-11-24,2.0,-0.9459404180052731,-0.9459404180052731
2024-11-25,7.125,0.37410859634296534,0.37410859634296534
2024-11-26,3.875,-0.46299565665835657,-0.46299565665835657
2024-11-28,1.875,-0.9781367354284007,-0.9781367354284007
2024-11-29,6.375,0.18093069180419874,0.18093069180419874
2024-12-01,2.125,-0.9137441005821453,-0.9137441005821453
2024-12-02,7.5,0.47069754861234864,0.47069754861234864
2024-12-03,7.5,0.47069754861234864,0.47069754861234864
2024-12-04,6.125,0.11653805695794323,0.11653805695794323
2024-12-05,5.375,-0.07663984758082337,-0.07663984758082337
2024-12-08,1.0,-1.2035109573902951,-1.2035109573902951
2024-12-09,6.0,0.08434173953481545,0.08434173953481545
2024-12-10,7.0,0.34191227891983755,0.34191227891983755
2024-12-13,7.875,0.5672865008817319,0.5672865008817319
2024-12-15,1.5,-1.074725687697784,-1.074725687697784
2024-12-16,3.125,-0.6561735611971231,-0.6561735611971231
2024-12-17,4.375,-0.3342103869658455,-0.3342103869658455
2024-12-18,12.625,1.790746562960587,1.790746562960587
2024-12-22,1.25,-1.1391183225440396,-1.1391183225440396
2024-12-23,4.75,-0.23762143469646219,-0.23762143469646219
2024-12-24,2.75,-0.7527625134665065,-0.7527625134665065
2024-12-25,2.0,-0.9459404180052731,-0.9459404180052731
2024-12-26,4.375,-0.3342103869658455,-0.3342103869658455
2024-12-27,3.375,-0.5917809263508677,-0.5917809263508677
2024-12-29,0.875,-1.2357072748134228,-1.2357072748134228
2024-12-30,6.875,0.3097159614967098,0.3097159614967098
2024-12-31,4.0,-0.4307993392352288,-0.4307993392352288
2025-01-01,2.0,-0.9459404180052731,-0.9459404180052731
2025-01-02,5.5,-0.0444435301576956,-0.0444435301576956
2025-01-03,4.625,-0.26981775211958997,-0.26981775211958997
2025-01-05,1.875,-0.9781367354284007,-0.9781367354284007
2025-01-06,4.375,-0.3342103869658455,-0.3342103869658455
2025-01-07,5.125,-0.1410324824270789,-0.1410324824270789
2025-01-08,4.625,-0.26981775211958997,-0.26981775211958997
2025-01-09,2.5,-0.8171551483127619,-0.8171551483127619
2025-01-12,2.625,-0.7849588308896341,-0.7849588308896341
2025-01-13,3.0,-0.6883698786202509,-0.6883698786202509
2025-01-16,7.75,0.5350901834586042,0.5350901834586042
2025-01-17,4.751953125,-0.23711836723672583,-0.23711836723672583
2025-01-19,1.25,-1.1391183225440396,-1.1391183225440396
