Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1746514136056934,-1.1746514136056934
2024-10-14,4.0,-0.4004699274752433,-0.4004699274752433
2024-10-16,2.75,-0.7230455466962642,-0.7230455466962642
2024-10-17,4.5,-0.2714396797868349,-0.2714396797868349
2024-10-18,3.125,-0.6262728609299579,-0.6262728609299579
2024-10-20,1.125,-1.1423938516835914,-1.1423938516835914
2024-10-21,8.25,0.6962871778762278,0.6962871778762278
2024-10-22,4.5,-0.2714396797868349,-0.2714396797868349
2024-10-23,3.25,-0.5940152990078558,-0.5940152990078558
2024-10-24,3.125,-0.6262728609299579,-0.6262728609299579
2024-10-27,3.375,-0.5617577370857537,-0.5617577370857537
2024-10-28,4.75,-0.20692455594263073,-0.20692455594263073
2024-10-29,6.75,0.30919643481100273,0.30919643481100273
2024-11-03,2.5,-0.7875606705404683,-0.7875606705404683
2024-11-04,4.75,-0.20692455594263073,-0.20692455594263073
2024-11-05,13.0,1.9220745309161071,1.9220745309161071
2024-11-06,6.25,0.18016618712259436,0.18016618712259436
2024-11-07,8.625,0.7930598636425341,0.7930598636425341
2024-11-10,2.0,-0.9165909182288767,-0.9165909182288767
2024-11-11,4.125,-0.3682123655531412,-0.3682123655531412
2024-11-15,8.25,0.6962871778762278,0.6962871778762278
2024-11-17,1.5,-1.0456211659172852,-1.0456211659172852
2024-11-18,5.375,-0.045636746332120275,-0.045636746332120275
2024-11-19,5.0,-0.14240943209842655,-0.14240943209842655
2024-11-20,2.75,-0.7230455466962642,-0.7230455466962642
2024-11-21,4.75,-0.20692455594263073,-0.20692455594263073
2024-11-24,2.0,-0.9165909182288767,-0.9165909182288767
2024-11-25,7.125,0.405969120577309,0.405969120577309
2024-11-26,3.875,-0.43272748939734534,-0.43272748939734534
2024-11-28,1.875,-0.9488484801509788,-0.9488484801509788
2024-11-29,6.375,0.21242374904469644,0.21242374904469644
2024-12-01,2.125,-0.8843333563067747,-0.8843333563067747
2024-12-02,7.5,0.5027418063436152,0.5027418063436152
2024-12-03,7.5,0.5027418063436152,0.5027418063436152
2024-12-04,6.125,0.14790862520049228,0.14790862520049228
2024-12-05,5.375,-0.045636746332120275,-0.045636746332120275
2024-12-08,1.0,-1.1746514136056934,-1.1746514136056934
2024-12-10,7.0,0.3737115586552069,0.3737115586552069
2024-12-13,7.875,0.5995144921099216,0.5995144921099216
2024-12-15,1.5,-1.0456211659172852,-1.0456211659172852
2024-12-16,3.125,-0.6262728609299579,-0.6262728609299579
2024-12-17,4.375,-0.30369724170893697,-0.30369724170893697
2024-12-18,12.625,1.8253018451498009,1.8253018451498009
2024-12-22,1.25,-1.1101362897614893,-1.1101362897614893
2024-12-23,4.75,-0.20692455594263073,-0.20692455594263073
2024-12-24,2.75,-0.7230455466962642,-0.7230455466962642
2024-12-25,2.0,-0.9165909182288767,-0.9165909182288767
2024-12-26,4.375,-0.30369724170893697,-0.30369724170893697
2024-12-27,3.375,-0.5617577370857537,-0.5617577370857537
2024-12-29,0.875,-1.2069089755277955,-1.2069089755277955
2024-12-30,6.875,0.3414539967331048,0.3414539967331048
2024-12-31,4.0,-0.4004699274752433,-0.4004699274752433
2025-01-01,2.0,-0.9165909182288767,-0.9165909182288767
2025-01-02,5.5,-0.013379184410018187,-0.013379184410018187
