Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1899392034271692,-1.1899392034271692
2024-10-14,4.0,-0.41068508765596795,-0.41068508765596795
2024-10-16,2.75,-0.7353743025606351,-0.7353743025606351
2024-10-17,4.5,-0.2808094016941011,-0.2808094016941011
2024-10-18,3.125,-0.637967538089235,-0.637967538089235
2024-10-20,1.125,-1.1574702819367024,-1.1574702819367024
2024-10-21,8.25,0.6932582430199004,0.6932582430199004
2024-10-22,4.5,-0.2808094016941011,-0.2808094016941011
2024-10-23,3.25,-0.6054986165987682,-0.6054986165987682
2024-10-24,3.125,-0.637967538089235,-0.637967538089235
2024-10-27,3.375,-0.5730296951083015,-0.5730296951083015
2024-10-28,4.75,-0.21587155871316768,-0.21587155871316768
2024-10-29,6.75,0.30363118513429976,0.30363118513429976
2024-11-03,2.5,-0.8003121455415685,-0.8003121455415685
2024-11-04,4.75,-0.21587155871316768,-0.21587155871316768
2024-11-05,13.0,1.9270772596576355,1.9270772596576355
2024-11-06,6.25,0.17375549917243288,0.17375549917243288
2024-11-07,8.625,0.7906650074913004,0.7906650074913004
2024-11-10,2.0,-0.9301878315034354,-0.9301878315034354
2024-11-11,4.125,-0.37821616616550124,-0.37821616616550124
2024-11-15,8.25,0.6932582430199004,0.6932582430199004
2024-11-17,1.5,-1.0600635174653021,-1.0600635174653021
2024-11-18,5.375,-0.0535269512608341,-0.0535269512608341
2024-11-19,5.0,-0.15093371573223424,-0.15093371573223424
2024-11-20,2.75,-0.7353743025606351,-0.7353743025606351
2024-11-21,4.75,-0.21587155871316768,-0.21587155871316768
2024-11-24,2.0,-0.9301878315034354,-0.9301878315034354
2024-11-25,7.125,0.4010379496056999,0.4010379496056999
2024-11-26,3.875,-0.44315400914643466,-0.44315400914643466
2024-11-28,1.875,-0.9626567529939021,-0.9626567529939021
2024-11-29,6.375,0.20622442066289962,0.20622442066289962
2024-12-01,2.125,-0.8977189100129687,-0.8977189100129687
2024-12-02,7.5,0.49844471407710006,0.49844471407710006
2024-12-03,7.5,0.49844471407710006,0.49844471407710006
2024-12-04,6.125,0.14128657768196617,0.14128657768196617
2024-12-05,5.375,-0.0535269512608341,-0.0535269512608341
2024-12-08,1.0,-1.1899392034271692,-1.1899392034271692
2024-12-10,7.0,0.3685690281152332,0.3685690281152332
2024-12-13,7.875,0.5958514785485002,0.5958514785485002
2024-12-15,1.5,-1.0600635174653021,-1.0600635174653021
