Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1894055254199747,-1.1894055254199747
2024-10-14,4.0,-0.42026043080329384,-0.42026043080329384
2024-10-15,4.0,-0.42026043080329384,-0.42026043080329384
2024-10-16,2.75,-0.7407375535602442,-0.7407375535602442
2024-10-17,4.5,-0.29206958170051367,-0.29206958170051367
2024-10-18,3.125,-0.6445944167331591,-0.6445944167331591
2024-10-20,1.125,-1.1573578131442797,-1.1573578131442797
2024-10-21,8.25,0.6693617865703374,0.6693617865703374
2024-10-22,4.5,-0.29206958170051367,-0.29206958170051367
2024-10-23,3.25,-0.6125467044574641,-0.6125467044574641
2024-10-24,3.125,-0.6445944167331591,-0.6445944167331591
2024-10-25,5.375,-0.06773559577064842,-0.06773559577064842
2024-10-27,3.375,-0.580498992181769,-0.580498992181769
2024-10-28,4.75,-0.22797415714912359,-0.22797415714912359
2024-10-29,6.75,0.284789239261997,0.284789239261997
2024-11-03,2.5,-0.8048329781116342,-0.8048329781116342
2024-11-04,4.75,-0.22797415714912359,-0.22797415714912359
2024-11-05,13.0,1.887174853046749,1.887174853046749
2024-11-06,6.25,0.15659839015921684,0.15659839015921684
2024-11-07,8.625,0.7655049233974225,0.7655049233974225
2024-11-08,4.875,-0.19592644487342856,-0.19592644487342856
2024-11-10,2.0,-0.9330238272144145,-0.9330238272144145
2024-11-11,4.125,-0.38821271852759875,-0.38821271852759875
2024-11-12,6.625,0.252741526986302,0.252741526986302
2024-11-15,8.25,0.6693617865703374,0.6693617865703374
2024-11-17,1.5,-1.0612146763171946,-1.0612146763171946
2024-11-18,5.375,-0.06773559577064842,-0.06773559577064842
2024-11-19,5.0,-0.16387873259773353,-0.16387873259773353
2024-11-20,2.75,-0.7407375535602442,-0.7407375535602442
2024-11-21,4.75,-0.22797415714912359,-0.22797415714912359
2024-11-22,3.625,-0.516403567630379,-0.516403567630379
2024-11-24,2.0,-0.9330238272144145,-0.9330238272144145
2024-11-25,7.125,0.3809323760890821,0.3809323760890821
2024-11-26,3.875,-0.45230814307898887,-0.45230814307898887
