Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3801526435968712,-0.3801526435968712
2024-10-13,1.0,-1.4348567808940516,-1.4348567808940516
2024-10-15,4.125,-0.23632935214725567,-0.23632935214725567
2024-10-16,2.875,-0.715740323645974,-0.715740323645974
2024-10-17,4.5,-0.09250606069764017,-0.09250606069764017
2024-10-18,3.5,-0.4760348378966148,-0.4760348378966148
2024-10-20,1.125,-1.3869156837441796,-1.3869156837441796
2024-10-21,8.25,1.3457268537985148,1.3457268537985148
2024-10-22,4.875,0.05131723075197533,0.05131723075197533
2024-10-23,3.375,-0.5239759350464867,-0.5239759350464867
2024-10-25,5.375,0.24308161935146266,0.24308161935146266
2024-10-27,3.375,-0.5239759350464867,-0.5239759350464867
2024-10-28,5.0,0.09925832790184716,0.09925832790184716
2024-11-01,11.375,2.5442542825453107,2.5442542825453107
2024-11-03,2.5,-0.8595636150955895,-0.8595636150955895
2024-11-04,4.25,-0.18838825499738382,-0.18838825499738382
2024-11-05,13.0,3.1674885454936446,3.1674885454936446
2024-11-06,6.25,0.5786692994005654,0.5786692994005654
2024-11-08,4.875,0.05131723075197533,0.05131723075197533
2024-11-10,2.0,-1.0513280036950767,-1.0513280036950767
2024-11-14,6.875,0.8183747851499247,0.8183747851499247
2024-11-15,8.25,1.3457268537985148,1.3457268537985148
2024-11-17,1.5,-1.2430923922945643,-1.2430923922945643
2024-11-18,5.375,0.24308161935146266,0.24308161935146266
2024-11-19,5.0,0.09925832790184716,0.09925832790184716
2024-11-20,3.0,-0.6677992264961021,-0.6677992264961021
2024-11-22,3.625,-0.428093740746743,-0.428093740746743
2024-11-24,2.0,-1.0513280036950767,-1.0513280036950767
2024-11-25,7.125,0.9142569794496683,0.9142569794496683
2024-11-27,4.5,-0.09250606069764017,-0.09250606069764017
2024-11-28,1.875,-1.0992691008449487,-1.0992691008449487
2024-11-29,6.375,0.6266103965504373,0.6266103965504373
2024-12-01,2.125,-1.003386906545205,-1.003386906545205
2024-12-02,7.875,1.2019035623488994,1.2019035623488994
2024-12-03,7.5,1.0580802708992838,1.0580802708992838
2024-12-04,7.375,1.010139173749412,1.010139173749412
2024-12-06,8.375,1.3936679509483867,1.3936679509483867
2024-12-09,6.0,0.48278710510082185,0.48278710510082185
2024-12-12,7.75,1.1539624651990275,1.1539624651990275
2024-12-13,7.875,1.2019035623488994,1.2019035623488994
2024-12-15,1.5,-1.2430923922945643,-1.2430923922945643
2024-12-16,3.25,-0.5719170321963585,-0.5719170321963585
2024-12-17,4.25,-0.18838825499738382,-0.18838825499738382
2024-12-20,5.5,0.2910227165013345,0.2910227165013345
2024-12-22,1.25,-1.338974586594308,-1.338974586594308
2024-12-23,4.75,0.0033761336021034967,0.0033761336021034967
2024-12-24,2.875,-0.715740323645974,-0.715740323645974
2024-12-25,2.0,-1.0513280036950767,-1.0513280036950767
2024-12-26,4.375,-0.140447157847512,-0.140447157847512
2024-12-27,3.375,-0.5239759350464867,-0.5239759350464867
2024-12-29,0.875,-1.4827978780439233,-1.4827978780439233
2024-12-30,6.875,0.8183747851499247,0.8183747851499247
2024-12-31,4.0,-0.2842704492971275,-0.2842704492971275
2025-01-01,2.0,-1.0513280036950767,-1.0513280036950767
2025-01-02,5.5,0.2910227165013345,0.2910227165013345
2025-01-03,4.625,-0.04456496354776834,-0.04456496354776834
2025-01-05,1.875,-1.0992691008449487,-1.0992691008449487
2025-01-06,4.375,-0.140447157847512,-0.140447157847512
2025-01-07,5.25,0.19514052220159084,0.19514052220159084
2025-01-08,4.625,-0.04456496354776834,-0.04456496354776834
2025-01-09,2.5,-0.8595636150955895,-0.8595636150955895
2025-01-10,9.75,1.9210200195969769,1.9210200195969769
2025-01-12,2.625,-0.8116225179457176,-0.8116225179457176
2025-01-13,3.0,-0.6677992264961021,-0.6677992264961021
2025-01-14,3.625,-0.428093740746743,-0.428093740746743
2025-01-15,10.375,2.160725505346336,2.160725505346336
2025-01-16,7.75,1.1539624651990275,1.1539624651990275
2025-01-17,4.75,0.0033761336021034967,0.0033761336021034967
2025-01-19,1.25,-1.338974586594308,-1.338974586594308
2025-01-20,7.875,1.2019035623488994,1.2019035623488994
2025-01-21,4.25,-0.18838825499738382,-0.18838825499738382
