Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3308955686487318,-1.3308955686487318
2024-10-14,4.0,-0.3168848284886694,-0.3168848284886694
2024-10-16,2.75,-0.739389303555362,-0.739389303555362
2024-10-17,4.5,-0.14788303846199236,-0.14788303846199236
2024-10-18,3.125,-0.6126379610353543,-0.6126379610353543
2024-10-20,1.125,-1.2886451211420626,-1.2886451211420626
2024-10-21,8.25,1.1196303867380857,1.1196303867380857
2024-10-22,4.5,-0.14788303846199236,-0.14788303846199236
2024-10-23,3.25,-0.570387513528685,-0.570387513528685
2024-10-24,3.125,-0.6126379610353543,-0.6126379610353543
2024-10-27,3.375,-0.5281370660220157,-0.5281370660220157
2024-10-28,4.75,-0.06338214344865381,-0.06338214344865381
2024-10-29,6.75,0.6126250166580545,0.6126250166580545
2024-11-03,2.5,-0.8238901985687006,-0.8238901985687006
2024-11-04,4.75,-0.06338214344865381,-0.06338214344865381
2024-11-05,13.0,2.725147391991518,2.725147391991518
2024-11-06,6.25,0.4436232266313774,0.4436232266313774
2024-11-07,8.625,1.2463817292580934,1.2463817292580934
2024-11-10,2.0,-0.9928919885953776,-0.9928919885953776
2024-11-11,4.125,-0.27463438098200016,-0.27463438098200016
2024-11-15,8.25,1.1196303867380857,1.1196303867380857
2024-11-17,1.5,-1.1618937786220547,-1.1618937786220547
2024-11-18,5.375,0.1478700940846925,0.1478700940846925
2024-11-19,5.0,0.02111875156468472,0.02111875156468472
2024-11-20,2.75,-0.739389303555362,-0.739389303555362
2024-11-21,4.75,-0.06338214344865381,-0.06338214344865381
2024-11-24,2.0,-0.9928919885953776,-0.9928919885953776
2024-11-25,7.125,0.7393763591780622,0.7393763591780622
2024-11-26,3.875,-0.3591352759953387,-0.3591352759953387
2024-11-28,1.875,-1.035142436102047,-1.035142436102047
2024-11-29,6.375,0.48587367413804666,0.48587367413804666
2024-12-01,2.125,-0.9506415410887084,-0.9506415410887084
2024-12-02,7.5,0.8661277016980701,0.8661277016980701
2024-12-03,7.5,0.8661277016980701,0.8661277016980701
2024-12-04,6.125,0.4013727791247081,0.4013727791247081
2024-12-05,5.375,0.1478700940846925,0.1478700940846925
2024-12-08,1.0,-1.3308955686487318,-1.3308955686487318
2024-12-10,7.0,0.6971259116713929,0.6971259116713929
2024-12-13,7.875,0.9928790442180778,0.9928790442180778
2024-12-15,1.5,-1.1618937786220547,-1.1618937786220547
2024-12-16,3.125,-0.6126379610353543,-0.6126379610353543
2024-12-17,4.375,-0.19013348596866161,-0.19013348596866161
2024-12-18,12.625,2.59839604947151,2.59839604947151
2024-12-22,1.25,-1.2463946736353932,-1.2463946736353932
2024-12-23,4.75,-0.06338214344865381,-0.06338214344865381
2024-12-24,2.75,-0.739389303555362,-0.739389303555362
2024-12-25,2.0,-0.9928919885953776,-0.9928919885953776
2024-12-26,4.375,-0.19013348596866161,-0.19013348596866161
2024-12-27,3.375,-0.5281370660220157,-0.5281370660220157
2024-12-29,0.875,-1.373146016155401,-1.373146016155401
2024-12-30,6.875,0.6548754641647238,0.6548754641647238
2024-12-31,4.0,-0.3168848284886694,-0.3168848284886694
2025-01-01,2.0,-0.9928919885953776,-0.9928919885953776
2025-01-02,5.5,0.1901205415913618,0.1901205415913618
2025-01-03,4.625,-0.10563259095532308,-0.10563259095532308
2025-01-05,1.875,-1.035142436102047,-1.035142436102047
2025-01-06,4.375,-0.19013348596866161,-0.19013348596866161
2025-01-07,5.125,0.063369199071354,0.063369199071354
2025-01-08,4.625,-0.10563259095532308,-0.10563259095532308
2025-01-09,2.5,-0.8238901985687006,-0.8238901985687006
2025-01-12,2.625,-0.7816397510620313,-0.7816397510620313
2025-01-16,7.75,0.9506285967114085,0.9506285967114085
2025-01-17,4.751953125,-0.0627219802063621,-0.0627219802063621
2025-01-19,1.25,-1.2463946736353932,-1.2463946736353932
2025-01-20,7.875,0.9928790442180778,0.9928790442180778
