Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.420364333381924,-1.420364333381924
2024-10-14,4.0,-0.18154078928804357,-0.18154078928804357
2024-10-16,2.75,-0.6977172659938271,-0.6977172659938271
2024-10-17,4.5,0.02492980139426985,0.02492980139426985
2024-10-18,3.125,-0.5428643229820921,-0.5428643229820921
2024-10-20,1.125,-1.3687466857113457,-1.3687466857113457
2024-10-21,8.25,1.5734592315116205,1.5734592315116205
2024-10-22,4.5,0.02492980139426985,0.02492980139426985
2024-10-23,3.25,-0.49124667531151367,-0.49124667531151367
2024-10-24,3.125,-0.5428643229820921,-0.5428643229820921
2024-10-27,3.375,-0.4396290276409353,-0.4396290276409353
2024-10-28,4.75,0.12816509673542656,0.12816509673542656
2024-10-29,6.75,0.9540474594646802,0.9540474594646802
2024-11-03,2.5,-0.8009525613349838,-0.8009525613349838
2024-11-04,4.75,0.12816509673542656,0.12816509673542656
2024-11-05,13.0,3.5349298429935976,3.5349298429935976
2024-11-06,6.25,0.7475768687823668,0.7475768687823668
2024-11-07,8.625,1.7283121745233554,1.7283121745233554
2024-11-10,2.0,-1.0074231520172972,-1.0074231520172972
2024-11-11,4.125,-0.1299231416174652,-0.1299231416174652
2024-11-15,8.25,1.5734592315116205,1.5734592315116205
2024-11-17,1.5,-1.2138937426996106,-1.2138937426996106
2024-11-18,5.375,0.38625333508831833,0.38625333508831833
2024-11-19,5.0,0.23140039207658325,0.23140039207658325
2024-11-20,2.75,-0.6977172659938271,-0.6977172659938271
2024-11-21,4.75,0.12816509673542656,0.12816509673542656
2024-11-24,2.0,-1.0074231520172972,-1.0074231520172972
2024-11-25,7.125,1.1089004024764153,1.1089004024764153
2024-11-26,3.875,-0.2331584369586219,-0.2331584369586219
2024-11-28,1.875,-1.0590407996878755,-1.0590407996878755
2024-11-29,6.375,0.7991945164529451,0.7991945164529451
2024-12-01,2.125,-0.9558055043467188,-0.9558055043467188
2024-12-02,7.5,1.2637533454881502,1.2637533454881502
2024-12-03,7.5,1.2637533454881502,1.2637533454881502
2024-12-04,6.125,0.6959592211117884,0.6959592211117884
2024-12-05,5.375,0.38625333508831833,0.38625333508831833
2024-12-08,1.0,-1.420364333381924,-1.420364333381924
2024-12-10,7.0,1.057282754805837,1.057282754805837
2024-12-13,7.875,1.4186062884998853,1.4186062884998853
2024-12-15,1.5,-1.2138937426996106,-1.2138937426996106
2024-12-16,3.125,-0.5428643229820921,-0.5428643229820921
2024-12-17,4.375,-0.0266878462763085,-0.0266878462763085
2024-12-18,12.625,3.3800768999818622,3.3800768999818622
2024-12-22,1.25,-1.3171290380407674,-1.3171290380407674
2024-12-23,4.75,0.12816509673542656,0.12816509673542656
2024-12-24,2.75,-0.6977172659938271,-0.6977172659938271
2024-12-25,2.0,-1.0074231520172972,-1.0074231520172972
2024-12-26,4.375,-0.0266878462763085,-0.0266878462763085
2024-12-27,3.375,-0.4396290276409353,-0.4396290276409353
2024-12-29,0.875,-1.4719819810525023,-1.4719819810525023
2024-12-30,6.875,1.0056651071352585,1.0056651071352585
2024-12-31,4.0,-0.18154078928804357,-0.18154078928804357
2025-01-01,2.0,-1.0074231520172972,-1.0074231520172972
2025-01-02,5.5,0.4378709827588967,0.4378709827588967
2025-01-03,4.625,0.0765474490648482,0.0765474490648482
2025-01-05,1.875,-1.0590407996878755,-1.0590407996878755
2025-01-06,4.375,-0.0266878462763085,-0.0266878462763085
2025-01-07,5.125,0.2830180397471616,0.2830180397471616
2025-01-08,4.625,0.0765474490648482,0.0765474490648482
2025-01-09,2.5,-0.8009525613349838,-0.8009525613349838
2025-01-12,2.625,-0.7493349136644054,-0.7493349136644054
2025-01-16,7.75,1.366988640829307,1.366988640829307
2025-01-17,4.751953125,0.12897162248027935,0.12897162248027935
2025-01-19,1.25,-1.3171290380407674,-1.3171290380407674
2025-01-20,7.875,1.4186062884998853,1.4186062884998853
2025-01-21,5.25,0.33463568741773997,0.33463568741773997
2025-01-22,3.875,-0.2331584369586219,-0.2331584369586219
2025-01-23,3.75,-0.2847760846292003,-0.2847760846292003
2025-01-26,2.125,-0.9558055043467188,-0.9558055043467188
2025-01-27,7.0,1.057282754805837,1.057282754805837
2025-01-28,4.375,-0.0266878462763085,-0.0266878462763085
2025-01-29,6.0,0.6443415734412101,0.6443415734412101
2025-02-02,5.5,0.4378709827588967,0.4378709827588967
2025-02-03,4.75,0.12816509673542656,0.12816509673542656
2025-02-04,5.75,0.5411062781000534,0.5411062781000534
2025-02-05,6.375,0.7991945164529451,0.7991945164529451
2025-02-06,2.625,-0.7493349136644054,-0.7493349136644054
2025-02-09,1.625,-1.1622760950290323,-1.1622760950290323
2025-02-11,3.625,-0.3363937322997786,-0.3363937322997786
2025-02-14,6.625,0.9024298117941019,0.9024298117941019
2025-02-16,1.5,-1.2138937426996106,-1.2138937426996106
2025-02-17,2.125,-0.9558055043467188,-0.9558055043467188
2025-02-18,3.75,-0.2847760846292003,-0.2847760846292003
2025-02-19,4.625,0.0765474490648482,0.0765474490648482
2025-02-20,2.5,-0.8009525613349838,-0.8009525613349838
2025-02-23,0.875,-1.4719819810525023,-1.4719819810525023
2025-02-24,6.25,0.7475768687823668,0.7475768687823668
2025-02-25,6.875,1.0056651071352585,1.0056651071352585
2025-02-26,5.5,0.4378709827588967,0.4378709827588967
