Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2019052691841683,-1.2019052691841683
2024-10-14,4.0,-0.3948369315990987,-0.3948369315990987
2024-10-16,2.75,-0.7311154055928777,-0.7311154055928777
2024-10-17,4.5,-0.2603255420015871,-0.2603255420015871
2024-10-18,3.125,-0.630231863394744,-0.630231863394744
2024-10-20,1.125,-1.1682774217847904,-1.1682774217847904
2024-10-21,8.25,0.74850987997975,0.74850987997975
2024-10-22,4.5,-0.2603255420015871,-0.2603255420015871
2024-10-23,3.25,-0.5966040159953662,-0.5966040159953662
2024-10-24,3.125,-0.630231863394744,-0.630231863394744
2024-10-27,3.375,-0.5629761685959882,-0.5629761685959882
2024-10-28,4.75,-0.19306984720283127,-0.19306984720283127
2024-10-29,6.75,0.3449757111872152,0.3449757111872152
2024-11-03,2.5,-0.7983711003916335,-0.7983711003916335
2024-11-04,4.75,-0.19306984720283127,-0.19306984720283127
2024-11-05,13.0,2.0263680811561104,2.0263680811561104
2024-11-06,6.25,0.21046432158970357,0.21046432158970357
2024-11-07,8.625,0.8493934221778837,0.8493934221778837
2024-11-10,2.0,-0.9328824899891451,-0.9328824899891451
2024-11-11,4.125,-0.3612090841997208,-0.3612090841997208
2024-11-15,8.25,0.74850987997975,0.74850987997975
2024-11-17,1.5,-1.0673938795866569,-1.0673938795866569
2024-11-18,5.375,-0.02493061020594176,-0.02493061020594176
2024-11-19,5.0,-0.12581415240407548,-0.12581415240407548
2024-11-20,2.75,-0.7311154055928777,-0.7311154055928777
2024-11-21,4.75,-0.19306984720283127,-0.19306984720283127
2024-11-24,2.0,-0.9328824899891451,-0.9328824899891451
2024-11-25,7.125,0.4458592533853489,0.4458592533853489
2024-11-26,3.875,-0.4284647789984766,-0.4284647789984766
2024-11-28,1.875,-0.9665103373885231,-0.9665103373885231
2024-11-29,6.375,0.24409216898908148,0.24409216898908148
2024-12-01,2.125,-0.8992546425897673,-0.8992546425897673
2024-12-02,7.5,0.5467427955834826,0.5467427955834826
2024-12-03,7.5,0.5467427955834826,0.5467427955834826
2024-12-04,6.125,0.17683647419032567,0.17683647419032567
2024-12-05,5.375,-0.02493061020594176,-0.02493061020594176
2024-12-08,1.0,-1.2019052691841683,-1.2019052691841683
2024-12-10,7.0,0.41223140598597097,0.41223140598597097
2024-12-13,7.875,0.6476263377816163,0.6476263377816163
2024-12-15,1.5,-1.0673938795866569,-1.0673938795866569
2024-12-16,3.125,-0.630231863394744,-0.630231863394744
2024-12-17,4.375,-0.293953389400965,-0.293953389400965
2024-12-18,12.625,1.9254845389579767,1.9254845389579767
2024-12-22,1.25,-1.1346495743854126,-1.1346495743854126
2024-12-23,4.75,-0.19306984720283127,-0.19306984720283127
2024-12-24,2.75,-0.7311154055928777,-0.7311154055928777
2024-12-25,2.0,-0.9328824899891451,-0.9328824899891451
2024-12-26,4.375,-0.293953389400965,-0.293953389400965
2024-12-27,3.375,-0.5629761685959882,-0.5629761685959882
2024-12-29,0.875,-1.2355331165835464,-1.2355331165835464
2024-12-30,6.875,0.3786035585865931,0.3786035585865931
2024-12-31,4.0,-0.3948369315990987,-0.3948369315990987
2025-01-01,2.0,-0.9328824899891451,-0.9328824899891451
2025-01-02,5.5,0.008697237193436146,0.008697237193436146
2025-01-03,4.625,-0.22669769460220918,-0.22669769460220918
2025-01-05,1.875,-0.9665103373885231,-0.9665103373885231
2025-01-06,4.375,-0.293953389400965,-0.293953389400965
2025-01-07,5.125,-0.09218630500469757,-0.09218630500469757
2025-01-08,4.625,-0.22669769460220918,-0.22669769460220918
2025-01-09,2.5,-0.7983711003916335,-0.7983711003916335
2025-01-12,2.625,-0.7647432529922557,-0.7647432529922557
2025-01-16,7.75,0.6139984903822384,0.6139984903822384
2025-01-17,4.751953125,-0.192544412087216,-0.192544412087216
2025-01-19,1.25,-1.1346495743854126,-1.1346495743854126
2025-01-20,7.875,0.6476263377816163,0.6476263377816163
2025-01-21,5.25,-0.058558457605319664,-0.058558457605319664
