Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2198093258056335,-1.2198093258056335
2024-10-14,4.0,-0.4365746059833233,-0.4365746059833233
2024-10-15,4.0,-0.4365746059833233,-0.4365746059833233
2024-10-16,2.75,-0.762922405909286,-0.762922405909286
2024-10-17,4.5,-0.3060354860129383,-0.3060354860129383
2024-10-18,3.125,-0.6650180659314971,-0.6650180659314971
2024-10-20,1.125,-1.1871745458130372,-1.1871745458130372
2024-10-21,8.25,0.6730079137649494,0.6730079137649494
2024-10-22,4.5,-0.3060354860129383,-0.3060354860129383
2024-10-23,3.25,-0.6323832859389009,-0.6323832859389009
2024-10-24,3.125,-0.6650180659314971,-0.6650180659314971
2024-10-25,5.375,-0.0775920260647645,-0.0775920260647645
2024-10-27,3.375,-0.5997485059463046,-0.5997485059463046
2024-10-28,4.75,-0.2407659260277458,-0.2407659260277458
2024-10-29,6.75,0.28139055385379436,0.28139055385379436
2024-11-03,2.5,-0.8281919658944784,-0.8281919658944784
2024-11-04,4.75,-0.2407659260277458,-0.2407659260277458
2024-11-05,13.0,1.9131295534836072,1.9131295534836072
2024-11-06,6.25,0.15085143388340932,0.15085143388340932
2024-11-07,8.625,0.7709122537427382,0.7709122537427382
2024-11-08,4.875,-0.20813114603514954,-0.20813114603514954
2024-11-10,2.0,-0.9587310858648634,-0.9587310858648634
2024-11-11,4.125,-0.4039398259907271,-0.4039398259907271
2024-11-12,6.625,0.2487557738611981,0.2487557738611981
2024-11-15,8.25,0.6730079137649494,0.6730079137649494
2024-11-17,1.5,-1.0892702058352486,-1.0892702058352486
2024-11-18,5.375,-0.0775920260647645,-0.0775920260647645
2024-11-19,5.0,-0.17549636604255325,-0.17549636604255325
2024-11-20,2.75,-0.762922405909286,-0.762922405909286
2024-11-21,4.75,-0.2407659260277458,-0.2407659260277458
2024-11-22,3.625,-0.5344789459611121,-0.5344789459611121
2024-11-24,2.0,-0.9587310858648634,-0.9587310858648634
2024-11-25,7.125,0.3792948938315831,0.3792948938315831
2024-11-26,3.875,-0.4692093859759196,-0.4692093859759196
2024-11-28,1.875,-0.9913658658574597,-0.9913658658574597
2024-11-29,6.375,0.18348621387600558,0.18348621387600558
2024-12-01,2.125,-0.9260963058722672,-0.9260963058722672
2024-12-02,7.5,0.4771992338093719,0.4771992338093719
2024-12-03,7.5,0.4771992338093719,0.4771992338093719
2024-12-04,6.125,0.11821665389081305,0.11821665389081305
2024-12-05,5.375,-0.0775920260647645,-0.0775920260647645
2024-12-08,1.0,-1.2198093258056335,-1.2198093258056335
2024-12-09,6.0,0.0855818738982168,0.0855818738982168
2024-12-10,7.0,0.34666011383898687,0.34666011383898687
2024-12-13,7.875,0.5751035737871607,0.5751035737871607
2024-12-15,1.5,-1.0892702058352486,-1.0892702058352486
2024-12-16,3.125,-0.6650180659314971,-0.6650180659314971
2024-12-17,4.375,-0.33867026600553457,-0.33867026600553457
2024-12-18,12.625,1.8152252135058184,1.8152252135058184
2024-12-22,1.25,-1.154539765820441,-1.154539765820441
2024-12-23,4.75,-0.2407659260277458,-0.2407659260277458
2024-12-24,2.75,-0.762922405909286,-0.762922405909286
2024-12-25,2.0,-0.9587310858648634,-0.9587310858648634
2024-12-26,4.375,-0.33867026600553457,-0.33867026600553457
2024-12-27,3.375,-0.5997485059463046,-0.5997485059463046
2024-12-29,0.875,-1.2524441057982298,-1.2524441057982298
2024-12-30,6.875,0.3140253338463906,0.3140253338463906
2024-12-31,4.0,-0.4365746059833233,-0.4365746059833233
2025-01-01,2.0,-0.9587310858648634,-0.9587310858648634
2025-01-02,5.5,-0.044957246072168236,-0.044957246072168236
2025-01-03,4.625,-0.27340070602034205,-0.27340070602034205
2025-01-05,1.875,-0.9913658658574597,-0.9913658658574597
2025-01-06,4.375,-0.33867026600553457,-0.33867026600553457
2025-01-07,5.125,-0.142861586049957,-0.142861586049957
2025-01-08,4.625,-0.27340070602034205,-0.27340070602034205
2025-01-09,2.5,-0.8281919658944784,-0.8281919658944784
2025-01-12,2.625,-0.7955571859018822,-0.7955571859018822
2025-01-13,3.0,-0.6976528459240934,-0.6976528459240934
2025-01-16,7.75,0.5424687937945644,0.5424687937945644
2025-01-17,4.751953125,-0.24025600759036148,-0.24025600759036148
2025-01-19,1.25,-1.154539765820441,-1.154539765820441
2025-01-20,7.875,0.5751035737871607,0.5751035737871607
2025-01-21,5.25,-0.11022680605736075,-0.11022680605736075
2025-01-22,3.875,-0.4692093859759196,-0.4692093859759196
2025-01-23,3.75,-0.5018441659685159,-0.5018441659685159
2025-01-24,3.5,-0.5671137259537083,-0.5671137259537083
2025-01-26,2.125,-0.9260963058722672,-0.9260963058722672
2025-01-27,7.0,0.34666011383898687,0.34666011383898687
2025-01-28,4.375,-0.33867026600553457,-0.33867026600553457
2025-01-29,6.0,0.0855818738982168,0.0855818738982168
2025-02-02,5.5,-0.044957246072168236,-0.044957246072168236
2025-02-03,4.75,-0.2407659260277458,-0.2407659260277458
2025-02-04,5.75,0.02031231391302428,0.02031231391302428
2025-02-05,6.375,0.18348621387600558,0.18348621387600558
2025-02-06,2.625,-0.7955571859018822,-0.7955571859018822
2025-02-09,1.625,-1.0566354258426522,-1.0566354258426522
2025-02-10,3.75,-0.5018441659685159,-0.5018441659685159
2025-02-11,3.625,-0.5344789459611121,-0.5344789459611121
2025-02-14,6.625,0.2487557738611981,0.2487557738611981
2025-02-16,1.5,-1.0892702058352486,-1.0892702058352486
2025-02-17,2.125,-0.9260963058722672,-0.9260963058722672
2025-02-18,3.75,-0.5018441659685159,-0.5018441659685159
2025-02-19,4.625,-0.27340070602034205,-0.27340070602034205
2025-02-20,2.5,-0.8281919658944784,-0.8281919658944784
2025-02-21,6.75,0.28139055385379436,0.28139055385379436
2025-02-23,0.875,-1.2524441057982298,-1.2524441057982298
2025-02-24,6.25,0.15085143388340932,0.15085143388340932
2025-02-25,6.875,0.3140253338463906,0.3140253338463906
2025-02-26,9.0,0.868816593720527,0.868816593720527
2025-03-02,4.75,-0.2407659260277458,-0.2407659260277458
2025-03-03,14.25,2.2394773534095695,2.2394773534095695
2025-03-04,15.75,2.6310947133207248,2.6310947133207248
2025-03-05,13.75,2.1089382334391846,2.1089382334391846
2025-03-06,8.875,0.8361818137279308,0.8361818137279308
2025-03-09,5.25,-0.11022680605736075,-0.11022680605736075
2025-03-10,14.5,2.3047469133947622,2.3047469133947622
2025-03-11,8.0,0.6077383537797569,0.6077383537797569
2025-03-14,6.875,0.3140253338463906,0.3140253338463906
2025-03-16,4.25,-0.3713050459981308,-0.3713050459981308
2025-03-17,7.25,0.4119296738241794,0.4119296738241794
2025-03-18,4.5,-0.3060354860129383,-0.3060354860129383
2025-03-19,8.625,0.7709122537427382,0.7709122537427382
2025-03-20,5.875,0.05294709390562054,0.05294709390562054
2025-03-21,4.875,-0.20813114603514954,-0.20813114603514954
2025-03-23,2.125,-0.9260963058722672,-0.9260963058722672
2025-03-24,4.875,-0.20813114603514954,-0.20813114603514954
2025-03-25,5.0,-0.17549636604255325,-0.17549636604255325
2025-03-26,3.25,-0.6323832859389009,-0.6323832859389009
2025-03-30,3.875,-0.4692093859759196,-0.4692093859759196
2025-03-31,6.75,0.28139055385379436,0.28139055385379436
2025-04-01,5.5,-0.044957246072168236,-0.044957246072168236
2025-04-02,18.0,3.2185207531874576,3.2185207531874576
2025-04-03,13.25,1.9783991134687997,1.9783991134687997
2025-04-04,15.875,2.663729493313321,2.663729493313321
2025-04-06,15.5,2.565825153335532,2.565825153335532
2025-04-07,26.375,5.405051012691406,5.405051012691406
2025-04-08,15.5,2.565825153335532,2.565825153335532
2025-04-09,14.0,2.174207793424377,2.174207793424377
2025-04-13,6.625,0.2487557738611981,0.2487557738611981
2025-04-14,10.25,1.1951643936464895,1.1951643936464895
2025-04-15,7.125,0.3792948938315831,0.3792948938315831
2025-04-16,6.125,0.11821665389081305,0.11821665389081305
2025-04-17,4.875,-0.20813114603514954,-0.20813114603514954
2025-04-20,2.375,-0.8608267458870746,-0.8608267458870746
2025-04-21,6.375,0.18348621387600558,0.18348621387600558
2025-04-22,5.25,-0.11022680605736075,-0.11022680605736075
