Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3316602360470886,-1.3316602360470886
2024-10-14,4.0,-0.3183284286073057,-0.3183284286073057
2024-10-16,2.75,-0.7405500150405486,-0.7405500150405486
2024-10-17,4.5,-0.14943979403400853,-0.14943979403400853
2024-10-18,3.125,-0.6138835391105757,-0.6138835391105757
2024-10-20,1.125,-1.2894380774037644,-1.2894380774037644
2024-10-21,8.25,1.1172249652657202,1.1172249652657202
2024-10-22,4.5,-0.14943979403400853,-0.14943979403400853
2024-10-23,3.25,-0.5716613804672515,-0.5716613804672515
2024-10-24,3.125,-0.6138835391105757,-0.6138835391105757
2024-10-27,3.375,-0.5294392218239271,-0.5294392218239271
2024-10-28,4.75,-0.06499547674735995,-0.06499547674735995
2024-10-29,6.75,0.6105590615458287,0.6105590615458287
2024-11-03,2.5,-0.8249943323271971,-0.8249943323271971
2024-11-04,4.75,-0.06499547674735995,-0.06499547674735995
2024-11-05,13.0,2.7216669937120432,2.7216669937120432
2024-11-06,6.25,0.4416704269725315,0.4416704269725315
2024-11-07,8.625,1.243891441195693,1.243891441195693
2024-11-10,2.0,-0.9938829669004943,-0.9938829669004943
2024-11-11,4.125,-0.2761062699639814,-0.2761062699639814
2024-11-15,8.25,1.1172249652657202,1.1172249652657202
2024-11-17,1.5,-1.1627716014737914,-1.1627716014737914
2024-11-18,5.375,0.1461153164692615,0.1461153164692615
2024-11-19,5.0,0.019448840539288637,0.019448840539288637
2024-11-20,2.75,-0.7405500150405486,-0.7405500150405486
2024-11-21,4.75,-0.06499547674735995,-0.06499547674735995
2024-11-24,2.0,-0.9938829669004943,-0.9938829669004943
2024-11-25,7.125,0.7372255374758016,0.7372255374758016
2024-11-26,3.875,-0.36055058725063,-0.36055058725063
2024-11-28,1.875,-1.0361051255438185,-1.0361051255438185
2024-11-29,6.375,0.4838925856158558,0.4838925856158558
2024-12-01,2.125,-0.95166080825717,-0.95166080825717
2024-12-02,7.5,0.8638920134057744,0.8638920134057744
2024-12-03,7.5,0.8638920134057744,0.8638920134057744
2024-12-04,6.125,0.39944826832920727,0.39944826832920727
2024-12-05,5.375,0.1461153164692615,0.1461153164692615
2024-12-08,1.0,-1.3316602360470886,-1.3316602360470886
2024-12-10,7.0,0.6950033788324773,0.6950033788324773
2024-12-13,7.875,0.9905584893357473,0.9905584893357473
2024-12-15,1.5,-1.1627716014737914,-1.1627716014737914
2024-12-16,3.125,-0.6138835391105757,-0.6138835391105757
2024-12-17,4.375,-0.1916619526773328,-0.1916619526773328
2024-12-18,12.625,2.5950005177820703,2.5950005177820703
2024-12-22,1.25,-1.2472159187604401,-1.2472159187604401
2024-12-23,4.75,-0.06499547674735995,-0.06499547674735995
2024-12-24,2.75,-0.7405500150405486,-0.7405500150405486
2024-12-25,2.0,-0.9938829669004943,-0.9938829669004943
2024-12-26,4.375,-0.1916619526773328,-0.1916619526773328
2024-12-27,3.375,-0.5294392218239271,-0.5294392218239271
2024-12-29,0.875,-1.3738823946904128,-1.3738823946904128
2024-12-30,6.875,0.652781220189153,0.652781220189153
2024-12-31,4.0,-0.3183284286073057,-0.3183284286073057
2025-01-01,2.0,-0.9938829669004943,-0.9938829669004943
2025-01-02,5.5,0.1883374751125858,0.1883374751125858
2025-01-03,4.625,-0.10721763539068423,-0.10721763539068423
2025-01-05,1.875,-1.0361051255438185,-1.0361051255438185
2025-01-06,4.375,-0.1916619526773328,-0.1916619526773328
2025-01-07,5.125,0.06167099918261292,0.06167099918261292
2025-01-08,4.625,-0.10721763539068423,-0.10721763539068423
2025-01-09,2.5,-0.8249943323271971,-0.8249943323271971
