Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3538603234782023,-1.3538603234782023
2024-10-14,4.0,-0.22586097971237132,-0.22586097971237132
2024-10-16,2.75,-0.6958607062814676,-0.6958607062814676
2024-10-17,4.5,-0.037861089084732825,-0.037861089084732825
2024-10-18,3.125,-0.5548607883107387,-0.5548607883107387
2024-10-20,1.125,-1.3068603508212926,-1.3068603508212926
2024-10-21,8.25,1.3721380906225558,1.3721380906225558
2024-10-22,4.5,-0.037861089084732825,-0.037861089084732825
2024-10-23,3.25,-0.507860815653829,-0.507860815653829
2024-10-24,3.125,-0.5548607883107387,-0.5548607883107387
2024-10-27,3.375,-0.46086084299691943,-0.46086084299691943
2024-10-28,4.75,0.05613885622908642,0.05613885622908642
2024-10-29,6.75,0.8081384187396404,0.8081384187396404
2024-11-03,2.5,-0.7898606515952867,-0.7898606515952867
2024-11-04,4.75,0.05613885622908642,0.05613885622908642
2024-11-05,13.0,3.1581370515851215,3.1581370515851215
2024-11-06,6.25,0.6201385281120019,0.6201385281120019
2024-11-07,8.625,1.5131380085932846,1.5131380085932846
2024-11-10,2.0,-0.9778605422229253,-0.9778605422229253
2024-11-11,4.125,-0.1788610070554617,-0.1788610070554617
2024-11-15,8.25,1.3721380906225558,1.3721380906225558
2024-11-17,1.5,-1.1658604328505637,-1.1658604328505637
2024-11-18,5.375,0.2911387195136345,0.2911387195136345
2024-11-19,5.0,0.15013880154290565,0.15013880154290565
2024-11-20,2.75,-0.6958607062814676,-0.6958607062814676
2024-11-21,4.75,0.05613885622908642,0.05613885622908642
2024-11-24,2.0,-0.9778605422229253,-0.9778605422229253
2024-11-25,7.125,0.9491383367103693,0.9491383367103693
2024-11-26,3.875,-0.27286095236928093,-0.27286095236928093
2024-11-28,1.875,-1.0248605148798349,-1.0248605148798349
2024-11-29,6.375,0.6671385007689115,0.6671385007689115
2024-12-01,2.125,-0.9308605695660157,-0.9308605695660157
2024-12-02,7.5,1.090138254681098,1.090138254681098
2024-12-03,7.5,1.090138254681098,1.090138254681098
2024-12-04,6.125,0.5731385554550923,0.5731385554550923
2024-12-05,5.375,0.2911387195136345,0.2911387195136345
2024-12-08,1.0,-1.3538603234782023,-1.3538603234782023
2024-12-10,7.0,0.9021383640534596,0.9021383640534596
2024-12-13,7.875,1.231138172651827,1.231138172651827
2024-12-15,1.5,-1.1658604328505637,-1.1658604328505637
2024-12-16,3.125,-0.5548607883107387,-0.5548607883107387
2024-12-17,4.375,-0.08486106174164244,-0.08486106174164244
2024-12-18,12.625,3.017137133614393,3.017137133614393
2024-12-22,1.25,-1.2598603781643831,-1.2598603781643831
2024-12-23,4.75,0.05613885622908642,0.05613885622908642
2024-12-24,2.75,-0.6958607062814676,-0.6958607062814676
2024-12-25,2.0,-0.9778605422229253,-0.9778605422229253
2024-12-26,4.375,-0.08486106174164244,-0.08486106174164244
2024-12-27,3.375,-0.46086084299691943,-0.46086084299691943
2024-12-29,0.875,-1.400860296135112,-1.400860296135112
2024-12-30,6.875,0.85513839139655,0.85513839139655
2024-12-31,4.0,-0.22586097971237132,-0.22586097971237132
2025-01-01,2.0,-0.9778605422229253,-0.9778605422229253
2025-01-02,5.5,0.33813869217054415,0.33813869217054415
2025-01-03,4.625,0.009138883572176798,0.009138883572176798
2025-01-05,1.875,-1.0248605148798349,-1.0248605148798349
2025-01-06,4.375,-0.08486106174164244,-0.08486106174164244
2025-01-07,5.25,0.2441387468567249,0.2441387468567249
2025-01-08,4.625,0.009138883572176798,0.009138883572176798
2025-01-09,2.5,-0.7898606515952867,-0.7898606515952867
2025-01-10,9.75,1.9361377625054714,1.9361377625054714
2025-01-12,2.625,-0.7428606789383772,-0.7428606789383772
2025-01-13,3.0,-0.6018607609676483,-0.6018607609676483
2025-01-14,3.625,-0.3668608976831002,-0.3668608976831002
2025-01-15,10.375,2.1711376257900192,2.1711376257900192
2025-01-16,7.75,1.1841381999949174,1.1841381999949174
2025-01-17,4.75,0.05613885622908642,0.05613885622908642
2025-01-19,1.25,-1.2598603781643831,-1.2598603781643831
2025-01-20,7.875,1.231138172651827,1.231138172651827
2025-01-21,5.25,0.2441387468567249,0.2441387468567249
2025-01-22,3.875,-0.27286095236928093,-0.27286095236928093
2025-01-23,3.375,-0.46086084299691943,-0.46086084299691943
